"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",8.45330335227778,5.10002302610449,3.35328032617329,55,50,85,"(Conference Rank:  9)",1,"20 - 7","13 - 5"
"VCU","A-10",7.84443448697265,0.89803965109521,6.94639483587745,62,135,30,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Loyola Chicago","A-10",7.10021179441564,1.59038153863826,5.50983025577739,66,110,49,"(Conference Rank:  9)",3,"20 - 8","12 - 6"
"Saint Louis","A-10",6.97331146275438,6.3115619743114,0.661749488442973,71,34,157,"(Conference Rank:  9)",4,"19 - 10","11 - 7"
"Dayton","A-10",4.88641035091449,1.28474419377226,3.60166615714222,90,122,82,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Richmond","A-10",4.42715815655396,1.28547042784936,3.14168772870461,98,121,88,"(Conference Rank:  9)",6,"18 - 12","10 - 8"
"St. Bonaventure","A-10",4.40209930042042,0.308160081583293,4.09393921883713,99,154,74,"(Conference Rank:  9)",7,"18 - 13","10 - 8"
"George Mason","A-10",3.54073514559003,2.11902774056999,1.42170740502004,107,96,135,"(Conference Rank:  9)",8,"17 - 12","10 - 8"
"Massachusetts","A-10",3.10188825600955,5.59394056129678,-2.49205230528722,115,44,246,"(Conference Rank:  9)",9,"16 - 12","10 - 8"
"Saint Joseph's","A-10",0.174597442971371,-0.664671315349676,0.839268758321047,157,190,151,"(Conference Rank:  9)",10,"14 - 14","8 - 10"
"Fordham","A-10",-0.311628504209971,-2.27416882832406,1.96254032411409,167,248,122,"(Conference Rank:  9)",11,"17 - 14","7 - 11"
"George Washington","A-10",-1.57002969941105,0.360738197525387,-1.93076789693643,189,152,230,"(Conference Rank:  9)",12,"12 - 16","6 - 12"
"Rhode Island","A-10",-2.72346520699403,-4.07459197634499,1.35112676935097,215,303,139,"(Conference Rank:  9)",13,"10 - 19","6 - 12"
"La Salle","A-10",-3.87363286492309,-0.186553056988037,-3.68707980793506,231,178,278,"(Conference Rank:  9)",14,"11 - 19","5 - 13"
"Duquesne","A-10",-4.0240502056878,-2.90726636793532,-1.11678383775247,238,274,209,"(Conference Rank:  9)",15,"12 - 19","5 - 13"
"Jacksonville St.","A-Sun",0.366674026046133,-1.63754108404404,2.00421511009017,153,224,121,"(Conference Rank:  22)",1,"16 - 12","12 - 6"
"Liberty","A-Sun",-0.26115999262049,-0.0393622984920108,-0.221797694128481,165,168,182,"(Conference Rank:  22)",2,"18 - 9","12 - 6"
"Bellarmine","A-Sun",-1.13437987220011,-2.64521576492559,1.51083589272548,182,261,131,"(Conference Rank:  22)",3,"15 - 13","12 - 6"
"Jacksonville","A-Sun",-1.83743751093191,-5.91694601193148,4.07950850099958,197,338,75,"(Conference Rank:  22)",4,"13 - 13","11 - 7"
"FGCU","A-Sun",-3.0846760983723,0.755285796571622,-3.83996189494392,219,139,285,"(Conference Rank:  22)",5,"15 - 13","11 - 7"
"Kennesaw St.","A-Sun",-3.52038447230695,0.155716816560786,-3.67610128886774,228,160,277,"(Conference Rank:  22)",6,"13 - 15","10 - 8"
"Stetson","A-Sun",-4.01955040443384,-2.63644350351298,-1.38310690092087,237,260,213,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Eastern Ky.","A-Sun",-4.48326583942577,2.62291903006692,-7.10618486949269,253,82,348,"(Conference Rank:  22)",8,"12 - 16","9 - 9"
"Austin Peay","A-Sun",-6.70056659726594,-5.70694195778797,-0.993624639477978,291,333,204,"(Conference Rank:  22)",9,"10 - 17","8 - 10"
"North Florida","A-Sun",-6.87600248036762,-2.12363764942933,-4.7523648309383,294,241,303,"(Conference Rank:  22)",10,"10 - 18","7 - 11"
"North Ala.","A-Sun",-6.96312079837057,-6.50562869082925,-0.457492107541327,296,345,190,"(Conference Rank:  22)",11,"11 - 17","8 - 10"
"Lipscomb","A-Sun",-6.98647018333684,-0.271534807297221,-6.71493537603961,297,179,343,"(Conference Rank:  22)",12,"10 - 18","7 - 11"
"Central Ark.","A-Sun",-10.1222801951993,-1.68671441236936,-8.43556578282996,338,226,356,"(Conference Rank:  22)",13,"9 - 21","6 - 12"
"Queens (NC)","A-Sun",-15.4972066716461,-10.1712478108948,-5.32595886075134,360,361,316,"(Conference Rank:  22)",14,"4 - 23","3 - 15"
"Houston","AAC",22.1657703559283,8.26122308135856,13.9045472745698,2,18,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",9.51469975498674,4.99272445252633,4.5219753024604,45,53,66,"(Conference Rank:  8)",2,"19 - 10","12 - 6"
"UCF","AAC",8.8559045765878,1.12544328683719,7.7304612897506,51,128,20,"(Conference Rank:  8)",3,"20 - 9","12 - 6"
"SMU","AAC",6.08314489588129,1.10829631292819,4.9748485829531,77,129,57,"(Conference Rank:  8)",4,"17 - 12","10 - 8"
"Wichita St.","AAC",5.6511847410446,1.40287226081171,4.24831248023289,79,118,70,"(Conference Rank:  8)",5,"17 - 12","10 - 8"
"Cincinnati","AAC",3.65642921726634,2.42532766045594,1.23110155681041,104,87,144,"(Conference Rank:  8)",6,"15 - 13","8 - 10"
"Tulsa","AAC",1.85321862992991,2.11279290185587,-0.259574271925965,133,97,184,"(Conference Rank:  8)",7,"13 - 14","7 - 11"
"Tulane","AAC",1.44663085024504,4.58653925872284,-3.13990840847779,139,58,265,"(Conference Rank:  8)",8,"14 - 14","7 - 11"
"Temple","AAC",-0.27271441210361,0.89513886369789,-1.1678532758015,166,136,210,"(Conference Rank:  8)",9,"11 - 19","6 - 12"
"East Carolina","AAC",-1.97583807584148,-1.39692773919558,-0.578910336645907,201,213,196,"(Conference Rank:  8)",10,"12 - 17","5 - 13"
"South Fla.","AAC",-2.18241593027563,-4.44569245286234,2.26327652258671,203,309,111,"(Conference Rank:  8)",11,"10 - 20","5 - 13"
"Duke","ACC",23.8137739240965,13.0192892410592,10.7944846830373,1,5,4,"(Conference Rank:  5)",1,"26 - 3","18 - 2"
"Notre Dame","ACC",12.1807350458653,7.70290409419295,4.47783095167235,25,24,67,"(Conference Rank:  5)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.1073048670907,5.96755889463603,6.1397459724547,26,36,40,"(Conference Rank:  5)",3,"21 - 8","12 - 8"
"North Carolina","ACC",11.7997513460432,8.81259242928953,2.98715891675366,28,16,93,"(Conference Rank:  5)",4,"19 - 10","12 - 8"
"Miami (FL)","ACC",11.7652868828569,7.53523051010789,4.23005637274901,29,27,71,"(Conference Rank:  5)",5,"21 - 9","12 - 8"
"Wake Forest","ACC",10.7774912088588,6.97190501022453,3.8055861986343,35,28,80,"(Conference Rank:  5)",6,"19 - 11","11 - 9"
"Syracuse","ACC",10.7040821038731,9.3012534756511,1.40282862822201,36,12,136,"(Conference Rank:  5)",7,"19 - 11","12 - 8"
"Virginia","ACC",8.87480469175129,0.00923481830295492,8.86556987344833,50,164,10,"(Conference Rank:  5)",8,"17 - 12","10 - 10"
"Florida St.","ACC",7.39812678265805,6.65824312316885,0.739883659489204,64,32,153,"(Conference Rank:  5)",9,"14 - 15","10 - 10"
"NC State","ACC",7.02940111770538,5.82562541429314,1.20377570341225,68,40,145,"(Conference Rank:  5)",10,"16 - 13","9 - 11"
"Clemson","ACC",5.67029187004821,4.18078799562856,1.48950387441964,78,62,133,"(Conference Rank:  5)",11,"14 - 16","8 - 12"
"Louisville","ACC",3.61365643001238,0.266068125764893,3.34758830424749,105,156,86,"(Conference Rank:  5)",12,"10 - 19","7 - 13"
"Boston College","ACC",3.47595884400545,0.894044077448714,2.58191476655673,108,137,101,"(Conference Rank:  5)",13,"11 - 18","6 - 14"
"Georgia Tech","ACC",0.895708566305417,-1.76467463181483,2.66038319812024,144,228,100,"(Conference Rank:  5)",14,"10 - 18","5 - 15"
"Pittsburgh","ACC",-1.72818755632782,-3.05727570862783,1.32908815230001,191,277,142,"(Conference Rank:  5)",15,"9 - 22","4 - 16"
"Vermont","Am. East",2.93417903149178,0.745897906202458,2.18828112528932,118,140,115,"(Conference Rank:  24)",1,"18 - 10","13 - 3"
"Bryant","Am. East",-0.207423659572547,2.65392070717682,-2.86134436674937,162,81,255,"(Conference Rank:  24)",2,"17 - 11","11 - 5"
"UAlbany","Am. East",-1.3597855509982,-1.93964262456571,0.579857073567512,186,234,159,"(Conference Rank:  24)",3,"14 - 14","10 - 6"
"New Hampshire","Am. East",-3.10316228503007,-3.74329756910576,0.640135284075685,220,295,158,"(Conference Rank:  24)",4,"15 - 12","9 - 7"
"UMass Lowell","Am. East",-5.03227781154967,-2.04619463028016,-2.98608318126952,266,238,261,"(Conference Rank:  24)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-5.13439801412233,-1.2152087848744,-3.91918922924793,270,209,292,"(Conference Rank:  24)",6,"14 - 16","8 - 8"
"Binghamton","Am. East",-8.23013071170813,-5.06451710876076,-3.16561360294737,319,323,267,"(Conference Rank:  24)",7,"10 - 17","6 - 10"
"Maine","Am. East",-10.200342170431,-4.93618051120397,-5.26416165922701,339,319,314,"(Conference Rank:  24)",8,"8 - 19","5 - 11"
"NJIT","Am. East",-12.836579733524,-9.53483318222841,-3.30174655129554,354,360,269,"(Conference Rank:  24)",9,"6 - 22","3 - 13"
"Purdue","Big 10",16.4188376143656,7.88267416976079,8.53616344460482,15,23,13,"(Conference Rank:  2)",1,"23 - 6","15 - 5"
"Illinois","Big 10",16.2061553059762,8.82879530617169,7.37735999980447,16,15,27,"(Conference Rank:  2)",2,"23 - 7","14 - 6"
"Iowa","Big 10",15.9313449638449,13.1476037400607,2.78374122378424,17,4,96,"(Conference Rank:  2)",3,"23 - 7","14 - 6"
"Indiana","Big 10",14.0212506090437,8.93600342570987,5.08524718333386,19,14,54,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Ohio St.","Big 10",13.7062743272101,5.1572862514409,8.54898807576926,20,47,12,"(Conference Rank:  2)",5,"19 - 10","12 - 8"
"Michigan","Big 10",13.4035141255889,7.60896531997022,5.79454880561869,23,25,44,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Michigan St.","Big 10",13.0210800330472,6.72397286444795,6.29710716859927,24,31,36,"(Conference Rank:  2)",7,"17 - 12","11 - 9"
"Penn St.","Big 10",9.91693287249171,2.4946446271729,7.42228824531882,42,86,26,"(Conference Rank:  2)",8,"17 - 12","9 - 11"
"Wisconsin","Big 10",8.83611953060872,2.23822003505531,6.5978994955534,52,93,35,"(Conference Rank:  2)",9,"16 - 13","9 - 11"
"Northwestern","Big 10",8.33226347483517,2.22861425828731,6.10364921654785,58,94,43,"(Conference Rank:  2)",10,"17 - 13","7 - 13"
"Rutgers","Big 10",8.07826460895192,0.64707295026414,7.43119165868777,59,144,25,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Nebraska","Big 10",6.16246476323299,5.84996744719122,0.31249731604177,76,39,169,"(Conference Rank:  2)",12,"12 - 17","6 - 14"
"Maryland","Big 10",5.01279512047019,2.05967377132079,2.95312134914936,87,99,94,"(Conference Rank:  2)",13,"13 - 17","6 - 14"
"Minnesota","Big 10",3.12620453318246,-1.43039734819236,4.55660188137481,114,215,64,"(Conference Rank:  2)",14,"11 - 19","5 - 15"
"Kansas","Big 12",20.8830621204045,12.9054364715993,7.97762564880518,4,6,17,"(Conference Rank:  1)",1,"24 - 5","14 - 4"
"Texas","Big 12",20.3753501458433,10.8430658546839,9.53228429115939,5,10,7,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Baylor","Big 12",18.2310768380497,12.0692353195847,6.16184151846512,8,8,39,"(Conference Rank:  1)",3,"23 - 7","12 - 6"
"Texas Tech","Big 12",18.2072858473636,5.94752298397608,12.2597628633875,9,38,2,"(Conference Rank:  1)",4,"22 - 7","12 - 6"
"Iowa St.","Big 12",11.7105488162392,1.25431458095052,10.4562342352887,30,124,5,"(Conference Rank:  1)",5,"17 - 12","8 - 10"
"West Virginia","Big 12",11.3807176514238,5.18963100963016,6.19108664179359,31,46,38,"(Conference Rank:  1)",6,"16 - 13","8 - 10"
"Oklahoma","Big 12",10.9739636175664,2.93635843909661,8.03760517846976,34,78,16,"(Conference Rank:  1)",7,"14 - 15","7 - 11"
"Kansas St.","Big 12",10.0767648956155,3.95263735434424,6.12412754127128,41,64,41,"(Conference Rank:  1)",8,"16 - 13","7 - 11"
"Oklahoma St.","Big 12",6.47498822010842,1.48823997271923,4.98674824738919,74,114,56,"(Conference Rank:  1)",9,"12 - 18","5 - 13"
"TCU","Big 12",4.65574212204394,1.0082176348819,3.64752448716203,95,131,81,"(Conference Rank:  1)",10,"11 - 19","4 - 14"
"Villanova","Big East",15.226891444157,3.1830913358029,12.0438001083541,18,75,3,"(Conference Rank:  4)",1,"21 - 8","15 - 5"
"UConn","Big East",13.6434637839758,4.49486188182824,9.14860190214752,21,59,8,"(Conference Rank:  4)",2,"22 - 7","14 - 6"
"Providence","Big East",11.8145850757604,6.21998544042103,5.59459963533943,27,35,46,"(Conference Rank:  4)",3,"21 - 9","12 - 8"
"Marquette","Big East",9.72817961944616,7.9012621971601,1.82691742228606,43,22,124,"(Conference Rank:  4)",4,"17 - 13","11 - 9"
"Seton Hall","Big East",9.27035730946817,1.90167115344723,7.36868615602094,48,102,28,"(Conference Rank:  4)",5,"15 - 13","10 - 10"
"Xavier","Big East",9.02568125965908,7.57697922688049,1.44870203277858,49,26,134,"(Conference Rank:  4)",6,"17 - 12","10 - 10"
