"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.73515142021229,2.91064362562352,5.82450779455761,67,103,56,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"VCU","A-10",7.83505664899152,-0.369673379372895,8.20473002833344,76,182,32,"(Conference Rank:  10)",2,"22 - 9","13 - 5"
"Rhode Island","A-10",6.79231954372211,1.39286870363317,5.39945083977289,86,140,64,"(Conference Rank:  10)",3,"19 - 11","12 - 6"
"Davidson","A-10",5.94313184550892,1.64649360009099,4.29663824538684,95,134,87,"(Conference Rank:  10)",4,"20 - 10","12 - 6"
"Saint Louis","A-10",5.06000084503512,-2.22435576168994,7.28435660669405,108,224,40,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"Saint Joseph's","A-10",2.85421743364887,3.43034546572715,-0.576128032109407,128,91,183,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Massachusetts","A-10",1.92300531715053,5.39526898210263,-3.47226366498307,144,62,256,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"St. Bonaventure","A-10",0.995871958537969,-3.56892008701484,4.56479204527666,154,256,83,"(Conference Rank:  10)",8,"13 - 18","9 - 9"
"Duquesne","A-10",0.765366976565076,0.203047540588987,0.562319436190257,155,168,154,"(Conference Rank:  10)",9,"18 - 13","9 - 9"
"George Mason","A-10",-1.58582821419936,0.0249654453474513,-1.61079365982295,184,173,207,"(Conference Rank:  10)",10,"13 - 18","7 - 11"
"Richmond","A-10",-2.91258105274633,-1.81374355574751,-1.09883749727495,202,211,200,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Fordham","A-10",-2.94666148649858,-7.1130794506333,4.16641796410365,203,318,89,"(Conference Rank:  10)",12,"15 - 15","7 - 11"
"La Salle","A-10",-6.07464096888807,-0.262438510183415,-5.81220245873559,254,181,300,"(Conference Rank:  10)",13,"6 - 24","4 - 14"
"George Washington","A-10",-8.12421391020247,-6.31907758030704,-1.8051363299264,290,309,213,"(Conference Rank:  10)",14,"7 - 24","3 - 15"
