"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.6603283806614,5.33779507270053,7.32253330796089,43,66,33,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.7578273537822,1.27104429102397,6.48678306275824,81,143,50,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.43649576952059,0.322167384223604,7.114328385297,87,159,37,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Loyola Chicago","A-10",6.94618505716074,1.00466463088158,5.9415204262792,91,149,56,"(Conference Rank:  8)",4,"22 - 8","15 - 3"
"St. Bonaventure","A-10",6.81975400361025,3.09404501255518,3.72570899105506,93,115,90,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Massachusetts","A-10",6.81065789104492,4.51774379673486,2.29291409431007,94,91,120,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"Duquesne","A-10",6.23739634187342,-1.00407615131761,7.24147249319108,99,195,34,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Saint Joseph's","A-10",6.19867357480173,4.76768897127738,1.43098460352439,100,87,139,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",5.86773028606721,-1.74767615520462,7.61540644127182,101,211,31,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Davidson","A-10",3.18100036362573,-1.75665974307513,4.93766010670087,124,212,70,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.908079536597306,-1.13548208104496,0.227402544447669,176,197,165,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.73212843202353,-0.743099925267425,-0.989028506756087,187,189,198,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.92681644852228,4.89886238355592,-6.82567883207821,191,80,332,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.02692589724758,4.38909624775907,-6.41602214500658,193,94,324,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-3.00227571714939,0.979488935231272,-3.98176465238069,209,150,283,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.667603551299323,4.86563913707646,-5.53324268837573,169,82,308,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.57831064907812,0.249362492486355,-3.82767314156446,221,163,280,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.61623668988572,0.780191342718454,-4.3964280326042,225,154,289,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.82143920043536,-0.427807237865343,-3.39363196257001,230,179,269,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.594581692076,-6.76563355597632,2.17105186390031,244,310,121,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.1717493202037,-0.250234884404788,-4.92151443579891,252,173,297,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.27163260763939,-0.215811434634192,-5.05582117300522,254,172,301,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.49666237824894,5.82824435646264,-12.3249067347115,271,62,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.71443919208946,3.33150415326535,-10.0459433453548,276,111,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.68301526362169,-7.15823682691733,-0.524778436704395,288,319,183,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.4104767427237,-7.691308193621,-2.71916854910267,321,325,244,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9555305072171,-5.13589196131665,-8.81963854590043,339,287,344,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.0102698943309,11.6887772664476,1.3214926278834,39,16,141,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",9.51353918536653,4.15952857520379,5.35401061016271,66,97,61,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.18118556607556,9.66113288797323,-1.47994732189768,75,27,214,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.90066964542299,-3.59313829040211,11.4938079358251,80,255,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.49366967257863,2.6512753841455,4.84239428843313,84,123,71,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"UAB","AAC",4.30484144073704,5.17205085013875,-0.867209409401711,108,71,195,"(Conference Rank:  9)",6,"19 - 11","12 - 6"
"Charlotte","AAC",3.68330069206563,-3.48036562730409,7.16366631936966,115,250,36,"(Conference Rank:  9)",7,"18 - 11","13 - 5"
"Tulane","AAC",2.69764376899731,9.86226832918541,-7.16462456018815,129,25,335,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.44273895117975,-0.174147730138159,1.61688668131788,146,170,135,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-1.08006351173347,-3.8045506530795,2.72448714134599,182,262,108,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Temple","AAC",-1.43850233703097,-2.32881017500242,0.890307837971425,186,231,152,"(Conference Rank:  9)",11,"11 - 19","5 - 13"
"Tulsa","AAC",-1.74361786974305,1.18664281379041,-2.93026068353348,188,146,248,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-3.14887224970643,-1.52275109322834,-1.62612115647813,213,209,220,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.57362334714952,4.76987160359963,-9.34349495074917,243,86,347,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.2626053121947,12.7289451179023,7.5336601942925,7,9,32,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",18.8771524526394,10.2546284928855,8.6225239597538,10,22,20,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.1590485069484,9.51811218046077,4.64093632648762,31,28,75,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Clemson","ACC",13.4328377386692,7.39719473968287,6.03564299898638,34,43,53,"(Conference Rank:  6)",4,"21 - 10","11 - 9"
"Pittsburgh","ACC",13.3782680747652,4.87546836562421,8.50279970914093,35,81,22,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",10.3929122274982,6.60799455214336,3.78491767535481,56,50,88,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"NC State","ACC",9.87014908266721,7.17496438921759,2.69518469344964,63,45,109,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Virginia","ACC",9.38670131953183,-7.22567648352243,16.6123778030542,68,320,2,"(Conference Rank:  6)",8,"22 - 9","13 - 7"
"Boston College","ACC",8.37757440760652,5.17406454950745,3.20350985809906,73,70,99,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Florida St.","ACC",7.90496237591279,7.10451268401406,0.800449691898728,79,46,154,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Miami (FL)","ACC",7.53390578168645,4.99451480726608,2.53939097442037,83,76,112,"(Conference Rank:  6)",11,"15 - 16","6 - 14"
"Syracuse","ACC",7.03389826486649,6.29987273653311,0.734025528333391,90,55,157,"(Conference Rank:  6)",12,"19 - 11","11 - 9"
"Notre Dame","ACC",4.22273902831447,-4.6064963274343,8.82923535574875,110,277,17,"(Conference Rank:  6)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.57685556046912,2.83243645265906,0.744419107810046,118,119,156,"(Conference Rank:  6)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.892318397222553,2.23254987603455,-3.12486827325708,175,127,256,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.22577521225319,-4.25390794714739,8.47968315940054,109,269,23,"(Conference Rank:  23)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.453546221165255,3.0107630329047,-2.55721681173941,161,117,238,"(Conference Rank:  23)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.93842354366448,3.25770656198645,-4.19613010565091,178,113,287,"(Conference Rank:  23)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.41560039919635,-8.5702644699842,4.15466407078787,238,333,81,"(Conference Rank:  23)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.65907467922844,4.90582963630614,-9.5649043155346,246,79,350,"(Conference Rank:  23)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-4.96812494838784,-1.36527862180543,-3.60284632658242,249,205,275,"(Conference Rank:  23)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.33481942388508,4.43343937247301,-10.768258796358,270,93,355,"(Conference Rank:  23)",7,"10 - 20","6 - 10"
