"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.24653246188,8.29525078910146,3.95128167251622,47,26,88,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.0487585867989,4.67055940943987,7.37819917753015,51,82,36,"(Conference Rank:  7)",2,"22 - 10","13 - 6"
"St. Bonaventure","A-10",11.077127059452,2.81635957427068,8.26076748525242,58,109,27,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.3533474705361,4.23905825495613,6.11428921581776,61,90,48,"(Conference Rank:  7)",4,"15 - 14","9 - 9"
"Davidson","A-10",10.0825222290431,4.41928231085869,5.66323991905547,63,87,58,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.84166617373721,6.31817081485425,3.52349535848738,65,47,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.00430782749097,2.72964848923895,6.27465933732313,74,111,45,"(Conference Rank:  7)",7,"18 - 9","11 - 8"
"Massachusetts","A-10",6.34258440167989,7.19874005581392,-0.856155654462965,92,37,189,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.74046765299731,0.322356124778006,5.41811152822375,97,157,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.50236247465928,0.0789094436250188,2.42345303143868,136,163,123,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.17886334113927,0.669276222856505,0.509587113087155,145,147,159,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.9445575063911,0.177054525170321,-4.12161203209035,213,161,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.34304502789821,2.54924276719328,-6.89228779548707,219,113,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.09639064100026,-11.8483823435925,5.75199170266339,256,355,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.59892688545252,-2.63719047077134,6.23611735662827,124,239,46,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.861716379151598,-0.440352590124856,-0.421363788989032,172,170,178,"(Conference Rank:  25)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.24798597265725,-1.32240284720305,-1.9255831250498,204,192,221,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42250589947624,-4.9371491589409,-0.485356740564259,239,287,180,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.19468990805053,-5.45582613672383,-0.738863771355636,258,305,187,"(Conference Rank:  25)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.78238118895957,-1.27641997243271,-5.50596121648915,267,188,303,"(Conference Rank:  25)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.79422056468099,-3.4518201306098,-5.34240043420013,296,258,298,"(Conference Rank:  25)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.68443189973164,-8.20644563199887,-1.47798626772837,307,335,212,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0553216224346,-9.99224755514466,-4.06307406988557,344,349,271,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.2020710951058,5.50537951299989,12.6966915818437,8,63,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5834027511793,3.55645900985993,9.0269437402238,45,100,20,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.77043880266535,6.52365751744814,3.24678128562161,66,45,105,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.06893559614589,5.6317204518443,3.43721514427265,72,61,101,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.31366482328973,3.54586847898384,3.76779634557696,86,101,93,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.98280313198698,-0.97712115362164,7.95992428567966,89,181,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.13657972972196,1.49846045960485,2.6381192700215,113,131,118,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.96484338749332,-0.678932936323491,4.64377632385454,119,174,81,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.61638197167843,-1.88537880305474,5.50176077460422,123,213,61,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
"East Carolina","AAC",1.91484608636842,1.10106672842089,0.813779357918582,139,137,149,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.2079509707362,-4.57907543435936,-2.62887553797245,276,281,244,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9352430511893,2.1668219775605,15.7684210726332,10,122,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.3466967122287,9.21639319693398,5.13030351669911,29,19,65,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.283616418756,10.6726645568434,3.61095186085028,30,10,96,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.0082660078557,6.0740349425652,7.93423106629493,35,50,31,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
