"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",5.89148178903831,6.74565789761741,-0.854176108579084,81,30,191,"(Conference Rank:  9)",1,"20 - 10","12 - 6"
"VCU","A-10",5.85635084920042,0.136405088795347,5.71994576040507,82,163,48,"(Conference Rank:  9)",2,"20 - 11","12 - 6"
"St. Bonaventure","A-10",4.61244431539683,-0.53468068396321,5.14712499936004,93,187,55,"(Conference Rank:  9)",3,"20 - 11","11 - 7"
"Davidson","A-10",4.05905553757367,2.84062780543822,1.21842773213545,95,91,149,"(Conference Rank:  9)",4,"18 - 11","11 - 7"
"Richmond","A-10",3.50969473107459,-0.882787021776738,4.39248175285134,105,205,67,"(Conference Rank:  9)",5,"17 - 14","10 - 8"
"Massachusetts","A-10",3.50765269795252,5.33350361095535,-1.82585091300283,106,38,218,"(Conference Rank:  9)",6,"20 - 10","11 - 7"
"Dayton","A-10",2.32271640913393,-3.65396281271085,5.97667922184478,118,291,43,"(Conference Rank:  9)",7,"17 - 14","9 - 9"
"Loyola Chicago","A-10",1.84279821681497,-3.07669153095276,4.91948974776775,125,269,60,"(Conference Rank:  9)",8,"15 - 15","9 - 9"
"George Mason","A-10",1.4646160047519,-0.689789844177951,2.15440584892986,138,194,118,"(Conference Rank:  9)",9,"17 - 14","9 - 9"
"Fordham","A-10",-0.309965305707236,-2.0832863709918,1.77332106528457,164,241,130,"(Conference Rank:  9)",10,"20 - 11","8 - 10"
"Duquesne","A-10",-2.42903939409012,0.257036545389071,-2.68607593947919,202,154,243,"(Conference Rank:  9)",11,"15 - 16","7 - 11"
"George Washington","A-10",-2.69414270275854,1.26343456360047,-3.95757726635901,210,133,275,"(Conference Rank:  9)",12,"12 - 16","7 - 11"
"Saint Joseph's","A-10",-2.82172395675543,-0.514694364746433,-2.307029592009,215,186,230,"(Conference Rank:  9)",13,"12 - 17","7 - 11"
"Rhode Island","A-10",-3.19137767825746,-5.14951123625904,1.95813355800156,226,324,125,"(Conference Rank:  9)",14,"11 - 20","6 - 12"
"La Salle","A-10",-4.10280615704893,-3.56023006393723,-0.5425760931117,249,285,183,"(Conference Rank:  9)",15,"13 - 18","6 - 12"
"Liberty","A-Sun",1.61051544653796,0.308202702247973,1.30231274428999,130,153,146,"(Conference Rank:  21)",1,"19 - 9","13 - 5"
"Jacksonville","A-Sun",1.07381231430963,-4.06977611160997,5.14358842591961,146,299,56,"(Conference Rank:  21)",2,"16 - 10","12 - 6"
"FGCU","A-Sun",0.288079488296394,1.39363444052159,-1.10555495222519,153,128,198,"(Conference Rank:  21)",3,"20 - 10","12 - 6"
"Bellarmine","A-Sun",-1.61976780698583,-3.97556183531274,2.35579402832689,193,297,112,"(Conference Rank:  21)",4,"14 - 14","11 - 7"
"Jacksonville St.","A-Sun",-2.01681447470573,-1.56986885533461,-0.446945619371113,198,227,181,"(Conference Rank:  21)",5,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-2.98462884574571,-0.700656203583515,-2.2839726421622,220,195,229,"(Conference Rank:  21)",6,"15 - 13","10 - 8"
"Lipscomb","A-Sun",-3.45099787829341,1.11838435944977,-4.56938223774316,234,137,292,"(Conference Rank:  21)",7,"14 - 14","9 - 9"
"Eastern Ky.","A-Sun",-3.82798022581351,2.10338353773767,-5.93136376355119,244,105,333,"(Conference Rank:  21)",8,"13 - 15","9 - 9"
"Stetson","A-Sun",-4.73953859178432,-0.818931394940726,-3.9206071968436,259,201,270,"(Conference Rank:  21)",9,"12 - 15","9 - 9"
"North Florida","A-Sun",-6.52585604152975,-1.3636288014695,-5.16222724006026,293,217,312,"(Conference Rank:  21)",10,"9 - 19","7 - 11"
"Austin Peay","A-Sun",-6.67077634219693,-6.31561386200165,-0.355162480195276,297,336,178,"(Conference Rank:  21)",11,"11 - 17","7 - 11"
"Central Ark.","A-Sun",-8.53941882821105,1.46518288042957,-10.0046017086406,323,125,362,"(Conference Rank:  21)",12,"11 - 19","6 - 12"
"North Ala.","A-Sun",-8.9416120906641,-2.90879065719912,-6.032821433465,329,264,335,"(Conference Rank:  21)",13,"10 - 18","6 - 12"
"Queens (NC)","A-Sun",-11.023576473865,-5.22314678297461,-5.80042969089036,350,326,331,"(Conference Rank:  21)",14,"9 - 19","4 - 14"
"Houston","AAC",23.479533456909,5.42730312035871,18.0522303365503,1,37,1,"(Conference Rank:  8)",1,"30 - 1","17 - 1"
"Memphis","AAC",9.42600217003328,3.51326176873486,5.91274040129842,47,78,44,"(Conference Rank:  8)",2,"21 - 10","12 - 6"
"UCF","AAC",7.60489622196564,1.13437396542524,6.47052225654041,64,136,38,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"Wichita St.","AAC",5.55999703186078,-1.10693708721061,6.66693411907138,85,211,33,"(Conference Rank:  8)",4,"17 - 13","10 - 8"
"Cincinnati","AAC",5.38457259823591,4.41889748500494,0.965675113230973,87,55,154,"(Conference Rank:  8)",5,"18 - 12","10 - 8"
"Temple","AAC",2.24633910669044,0.236485435189722,2.00985367150071,119,156,123,"(Conference Rank:  8)",6,"16 - 15","8 - 10"
"Tulane","AAC",1.54797371787602,5.23752269568463,-3.68954897780862,133,39,266,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"SMU","AAC",1.23499597568879,-1.93990632415475,3.17490229984354,144,238,95,"(Conference Rank:  8)",8,"11 - 18","7 - 11"
"Tulsa","AAC",-0.660339375529377,0.41467108462285,-1.07501046015223,169,149,197,"(Conference Rank:  8)",9,"10 - 19","6 - 12"
"East Carolina","AAC",-1.71992982319271,-0.758749727691044,-0.961180095501666,194,196,195,"(Conference Rank:  8)",10,"14 - 17","6 - 12"
