"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",10.3914729363143,-1.02099186378285,11.4124648000972,52,197,10,"(Conference Rank:  13)",1,"23 - 8","14 - 4"
"Dayton","A-10",8.94564796819296,4.43930451840865,4.50634344978437,65,78,79,"(Conference Rank:  13)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.50740055952259,-0.892530067365904,7.39993062688853,88,195,48,"(Conference Rank:  13)",3,"21 - 9","13 - 5"
"Saint Louis","A-10",5.27539322067167,-4.34702982913444,9.62242304980608,101,267,20,"(Conference Rank:  13)",4,"22 - 9","13 - 5"
"Rhode Island","A-10",4.47667613121707,0.610939697442955,3.86573643377409,111,159,92,"(Conference Rank:  13)",5,"17 - 13","10 - 8"
"George Mason","A-10",3.96388458798589,1.06016548315797,2.9037191048279,119,148,107,"(Conference Rank:  13)",6,"18 - 13","12 - 6"
"St. Bonaventure","A-10",0.451705276420694,-3.48913206134166,3.94083733776237,157,254,91,"(Conference Rank:  13)",7,"12 - 19","8 - 10"
"Duquesne","A-10",0.290945806735519,0.255637139658022,0.0353086670774996,160,169,166,"(Conference Rank:  13)",8,"18 - 13","9 - 9"
"Massachusetts","A-10",-0.49537507551439,1.99997609653757,-2.49535117205195,168,132,229,"(Conference Rank:  13)",9,"13 - 18","6 - 12"
"Saint Joseph's","A-10",-2.02973648049703,-0.578311096471097,-1.45142538402591,190,189,210,"(Conference Rank:  13)",10,"13 - 18","6 - 12"
"Richmond","A-10",-2.57222098450093,-2.12935633724098,-0.442864647259949,198,225,179,"(Conference Rank:  13)",11,"12 - 19","6 - 12"
"Fordham","A-10",-3.13341754793481,-7.19156217739236,4.05814462945759,209,309,88,"(Conference Rank:  13)",12,"13 - 17","5 - 13"
"La Salle","A-10",-5.3562768138782,-1.51747813406571,-3.83879867981243,237,215,261,"(Conference Rank:  13)",13,"7 - 23","5 - 13"
"George Washington","A-10",-6.42417751083604,-6.90776144621604,0.48358393538006,255,302,160,"(Conference Rank:  13)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",11.5674026404898,8.70028506926092,2.86711757122885,42,34,110,"(Conference Rank:  23)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.20875597335233,-2.96339926986812,10.1721552432205,82,241,15,"(Conference Rank:  23)",2,"22 - 6","14 - 2"
"North Florida","A-Sun",-0.167022378073985,4.57398214450976,-4.74100452258373,165,76,277,"(Conference Rank:  23)",3,"14 - 15","10 - 6"
"NJIT","A-Sun",-1.62957778952632,-3.14116975032199,1.51159196079565,183,248,142,"(Conference Rank:  23)",4,"20 - 10","9 - 7"
"FGCU","A-Sun",-6.21880766175208,-2.57118836440689,-3.6476192973452,250,229,253,"(Conference Rank:  23)",5,"9 - 20","6 - 10"
