"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.6238332204321,2.12825415295661,12.4955790675953,33,126,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.4421084058028,3.85419842723628,7.58790997868622,51,95,34,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1717730868813,5.29089735003635,5.88087573689794,54,72,63,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.95931376016051,3.56153544805812,6.39777831235542,68,100,50,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.77993330965954,5.41265907942562,4.36727423028702,71,67,91,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.50216349671432,2.92872984639238,4.57343365030838,89,116,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.11061265024918,3.64868673521185,2.46192591515707,102,97,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.79801390368316,6.6624929442992,-1.86447904076297,114,50,210,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.62051602823315,0.192667300019078,3.42784872820047,122,160,110,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.39789768035363,1.07914706456181,2.31875061591154,124,146,128,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.99079292382593,0.172082268567221,-2.16287519297341,187,162,214,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.84944000749491,4.9668574315739,-7.81629743894903,198,78,322,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.92175324167359,-1.33587058713964,-3.58588265461419,235,195,253,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.4765436990405,-16.0780041621825,5.60146046309489,310,357,70,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
