"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0138805216598,2.69282680415607,13.3210537176425,22,120,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5158372806493,3.96415656846419,8.55168071232394,47,93,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.8517000141734,5.33521159882647,6.51648841535234,52,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2252492041241,4.40304284300993,6.82220636141963,58,88,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.93263138256838,5.85905439451871,4.07357698805511,66,57,95,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.47537115909521,3.61990997656295,4.85546118240438,78,104,76,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.81893061971862,3.93174261660804,2.88718800324936,91,94,119,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.57464067415425,7.02835041738597,-1.45370974335954,103,43,196,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.41073000724806,0.477858396096329,3.93287161115718,113,154,98,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.16231714826103,1.36463673776267,2.79768041063716,116,136,120,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.00045422107984,0.632567980994896,-1.63302220263595,181,149,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.05998869392823,5.20222765445734,-7.2622163482468,193,70,317,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.16690187869365,-1.00189418793852,-3.16500769081633,218,190,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.63584152174793,-15.6431623658995,6.0073208441236,302,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.69827882489174,-0.226901541718586,5.92518036674913,102,171,58,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.13551284692232,-0.707015764774394,-0.428497082142451,184,183,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.83237714441275,-3.47246655037389,-2.35991059390008,246,252,221,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.07404700987732,-2.11186986726559,-3.96217714263963,251,224,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
