"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.2973513480339,7.88167450063376,5.41567684653301,22,14,44,"(Conference Rank:  7)",1,"21 - 6","14 - 4"
"Saint Louis","A-10",12.3012689368197,4.67402650117403,7.62724243472873,30,66,19,"(Conference Rank:  7)",2,"20 - 5","13 - 4"
"Rhode Island","A-10",9.85582364111793,6.80136370400951,3.0544599372921,53,27,96,"(Conference Rank:  7)",3,"18 - 10","12 - 6"
"Davidson","A-10",9.84863411602888,5.66973419776838,4.17889992008761,54,41,68,"(Conference Rank:  7)",4,"17 - 8","12 - 6"
"Dayton","A-10",9.24741443058007,4.07492648175667,5.17248794616252,58,81,49,"(Conference Rank:  7)",5,"17 - 8","11 - 7"
"VCU","A-10",7.52179670801055,3.93164476638345,3.59015194174773,72,84,86,"(Conference Rank:  7)",6,"16 - 13","9 - 8"
"Duquesne","A-10",6.90944710537315,3.86464333246773,3.04480377293673,76,87,97,"(Conference Rank:  7)",7,"12 - 9","10 - 8"
"St. Bonaventure","A-10",5.6892468199012,1.99474677736963,3.69450004248668,92,119,82,"(Conference Rank:  7)",8,"15 - 10","9 - 9"
"Massachusetts","A-10",3.7135761359012,2.33011983036964,1.38345630448668,109,110,139,"(Conference Rank:  7)",9,"11 - 11","8 - 9"
"George Mason","A-10",1.63997948727663,1.30469580706597,0.335283681165767,140,129,167,"(Conference Rank:  7)",10,"13 - 14","7 - 11"
"La Salle","A-10",0.802721192647345,-0.558850531347249,1.36157170529372,153,177,140,"(Conference Rank:  7)",11,"9 - 16","6 - 12"
"George Washington","A-10",-1.34662580119349,-1.55926956987789,0.212643767772857,178,203,171,"(Conference Rank:  7)",12,"7 - 17","5 - 12"
"Saint Joseph's","A-10",-3.62904993611062,2.15446520971089,-5.78351514674331,221,116,327,"(Conference Rank:  7)",13,"5 - 21","4 - 14"
"Fordham","A-10",-5.1745980040988,-8.76354161963036,3.58894361548668,255,351,87,"(Conference Rank:  7)",14,"7 - 17","3 - 15"
"Liberty","A-Sun",3.29976600060578,-1.22054719191391,4.5203131934748,116,195,62,"(Conference Rank:  22)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-1.626360450712,0.774428860417597,-2.40078931017447,183,145,246,"(Conference Rank:  22)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-3.1589314810988,-1.69514167363036,-1.46378980751332,211,209,228,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.42699032571279,-1.91830888547645,-1.50868144015322,215,218,230,"(Conference Rank:  22)",4,"10 - 15","8 - 8"
"FGCU","A-Sun",-4.41480528068494,-4.83825610141177,0.423450820786309,238,305,163,"(Conference Rank:  22)",5,"10 - 13","8 - 8"
"Stetson","A-Sun",-4.8595279900988,-5.64468239363036,0.785154403486683,250,320,151,"(Conference Rank:  22)",6,"8 - 13","7 - 9"
"NJIT","A-Sun",-5.7960179610988,-4.96411161563036,-0.831906345513317,266,308,208,"(Conference Rank:  22)",7,"9 - 11","0 - 0"
"North Ala.","A-Sun",-5.8822676700988,-2.83682779563036,-3.04543987451332,270,254,261,"(Conference Rank:  22)",8,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-7.05880431693918,-5.96461164832104,-1.09419266859636,293,325,217,"(Conference Rank:  22)",9,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-9.00275565150723,-6.78175147425787,-2.22100418206566,317,342,244,"(Conference Rank:  22)",10,"6 - 15","5 - 11"
"Houston","AAC",15.7450529668026,5.18258207254373,10.5624708933918,10,52,2,"(Conference Rank:  8)",1,"21 - 6","15 - 3"
"Wichita St.","AAC",10.5592899405103,4.80487863211352,5.75441130935148,45,61,38,"(Conference Rank:  8)",2,"14 - 10","11 - 7"
"Memphis","AAC",9.90592658940657,5.24785042128163,4.65807616465148,49,49,57,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",9.88810652706205,4.44510404043551,5.44300248951766,52,69,43,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",8.48086139564764,5.29142504659204,3.18943634910672,65,47,94,"(Conference Rank:  8)",5,"14 - 11","10 - 8"
"Tulsa","AAC",5.9268646768454,1.14109989382919,4.78576478303286,89,136,53,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.79916958784403,-0.52075377883486,5.31992336675709,98,176,45,"(Conference Rank:  8)",7,"11 - 15","7 - 11"
"UCF","AAC",3.59424785011195,-0.0284348254296649,3.62268267556339,114,163,85,"(Conference Rank:  8)",8,"8 - 16","6 - 12"
"Temple","AAC",2.4215283949012,0.138268884369635,2.28325951048668,129,157,115,"(Conference Rank:  8)",9,"8 - 17","6 - 12"
"East Carolina","AAC",1.34311833555702,1.78482137213251,-0.441703036588094,144,122,188,"(Conference Rank:  8)",10,"9 - 16","5 - 13"
"Tulane","AAC",-2.2598730620988,-1.99621246563036,-0.263660597513317,193,221,184,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",15.0443981614425,10.9586006644893,4.0857974942645,12,6,72,"(Conference Rank:  5)",1,"20 - 7","14 - 6"
"Virginia Tech","ACC",13.697399557612,7.07345949697871,6.62394006335988,20,24,26,"(Conference Rank:  5)",2,"21 - 7","13 - 7"
"Florida St.","ACC",13.1663337972948,8.76535028730346,4.40098351281847,23,10,63,"(Conference Rank:  5)",3,"17 - 8","13 - 7"
"North Carolina","ACC",12.4851797800815,8.36808988949801,4.11708988889418,28,12,69,"(Conference Rank:  5)",4,"16 - 11","12 - 8"
"Syracuse","ACC",12.4600845796363,7.23100579298304,5.22907878277533,29,21,47,"(Conference Rank:  5)",5,"16 - 8","12 - 8"
"Clemson","ACC",11.5193141682903,3.77926139384043,7.74005277722036,33,89,18,"(Conference Rank:  5)",6,"16 - 10","11 - 9"
