"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.87389634809676,-1.10489771836898,9.97879406646568,66,204,16,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.25597331503984,1.49238838194348,5.76358493309634,79,139,52,"(Conference Rank:  14)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",5.59286420327692,5.6945148904,-0.101650687123056,96,54,178,"(Conference Rank:  14)",3,"20 - 10","13 - 5"
"Duquesne","A-10",2.14290418973645,2.01991646122712,0.122987728509313,129,130,171,"(Conference Rank:  14)",4,"19 - 12","9 - 9"
"George Mason","A-10",1.95868739775276,-0.897168343059203,2.85585574081192,135,200,116,"(Conference Rank:  14)",5,"17 - 14","9 - 9"
"Davidson","A-10",0.997702228940699,-0.419138123562385,1.41684035250307,152,190,142,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Richmond","A-10",0.980063737356677,-2.84999171597404,3.83005545333069,153,248,98,"(Conference Rank:  14)",7,"16 - 15","9 - 9"
"Fordham","A-10",0.760505566050925,0.604899317753255,0.155606248297617,156,164,170,"(Conference Rank:  14)",8,"22 - 9","10 - 8"
"Massachusetts","A-10",0.549211782871461,2.64212059123837,-2.09290880836691,157,119,227,"(Conference Rank:  14)",9,"18 - 12","9 - 9"
"St. Bonaventure","A-10",-0.665992602321446,-4.61449343862973,3.94850083630829,179,279,95,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Saint Joseph's","A-10",-0.791464987202264,2.32236572070181,-3.11383070790409,184,127,245,"(Conference Rank:  14)",11,"15 - 15","9 - 9"
"George Washington","A-10",-0.945025491542742,5.12745839280448,-6.07248388434722,189,65,312,"(Conference Rank:  14)",12,"15 - 15","10 - 8"
"Rhode Island","A-10",-2.67683844534744,-2.05934174330203,-0.617496702045412,216,224,191,"(Conference Rank:  14)",13,"12 - 19","7 - 11"
"La Salle","A-10",-5.84601302662136,-2.61399504741676,-3.23201797920457,265,240,250,"(Conference Rank:  14)",14,"11 - 20","5 - 13"
"Loyola Chicago","A-10",-6.34665570769272,-4.67893551711684,-1.66772019057586,277,281,213,"(Conference Rank:  14)",15,"9 - 21","3 - 15"
"Liberty","A-Sun",10.4734914089812,-0.743333665269384,11.2168250742506,56,197,11,"(Conference Rank:  20)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",1.50265197418504,1.73212782977269,-0.22947585558764,142,136,181,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"FGCU","A-Sun",-0.684261756062726,-1.55039796056984,0.866136204507129,182,215,158,"(Conference Rank:  20)",3,"18 - 12","9 - 9"
"Eastern Ky.","A-Sun",-0.86831968538127,2.40194309187806,-3.27026277725931,186,126,252,"(Conference Rank:  20)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.4364916148072,0.516223056085137,-1.95271467089233,196,167,220,"(Conference Rank:  20)",5,"14 - 14","9 - 9"
"Stetson","A-Sun",-1.63033044952872,1.76166631900217,-3.39199676853087,200,135,256,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Queens (NC)","A-Sun",-2.2245072430242,5.32468296090987,-7.54919020393407,213,60,337,"(Conference Rank:  20)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-2.59658327287205,-7.77744606774107,5.18086279486902,215,331,69,"(Conference Rank:  20)",8,"14 - 12","10 - 8"
"Bellarmine","A-Sun",-5.59819872754936,-9.32112733590665,3.72292860835738,260,346,100,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Ala.","A-Sun",-7.1365552623738,0.623815932307702,-7.7603711946815,285,163,338,"(Conference Rank:  20)",10,"13 - 15","8 - 10"
"Jacksonville St.","A-Sun",-7.34778566556249,-6.02526193749692,-1.32252372806555,289,309,207,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-8.40273836221816,1.13633396713901,-9.53907232935719,302,148,351,"(Conference Rank:  20)",12,"9 - 19","6 - 12"
"Austin Peay","A-Sun",-10.5157270179244,-8.39820681802072,-2.11752019990367,326,337,229,"(Conference Rank:  20)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-12.2377096060691,0.157666521796521,-12.3953761278657,339,175,359,"(Conference Rank:  20)",14,"8 - 22","4 - 14"
"Houston","AAC",22.2737735907672,5.24868939066788,17.0250842000992,2,63,1,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",11.0052019578083,11.4253516449944,-0.42014968718604,46,12,186,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",9.76594625106292,5.05998688462372,4.70595936643918,61,67,79,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.1245280506627,2.64285732174759,6.48167072891512,64,118,40,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",6.09757999920471,11.3227373338566,-5.22515733465187,90,13,297,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Temple","AAC",4.51657223768252,0.526645414380555,3.98992682330197,108,166,93,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.11680563538972,-2.18137880875844,5.29818444414816,121,231,67,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.54290386234649,3.29915691439541,-0.756253052048926,125,100,194,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.835444106940632,0.906281113756777,-1.74172522069742,185,155,215,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-3.18358187887859,-3.27265444587762,0.089072566999036,225,255,172,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-5.94005185455803,-0.860161019647759,-5.07989083491025,268,199,292,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Virginia","ACC",13.8566028795569,0.850282250809597,13.0063206287473,26,157,8,"(Conference Rank:  6)",1,"24 - 6","16 - 4"
"Duke","ACC",13.4352853967949,4.46528811116633,8.96999728562847,29,80,20,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"North Carolina","ACC",12.3380829527643,10.8999026790844,1.43818027367987,35,16,141,"(Conference Rank:  6)",3,"21 - 10","13 - 7"
"NC State","ACC",10.8869442627647,8.58606659510952,2.3008776676551,51,33,125,"(Conference Rank:  6)",4,"23 - 8","13 - 7"
"Miami (FL)","ACC",10.8037066728766,9.70146471170588,1.10224196117077,54,25,151,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",10.3183637126338,4.65387349923457,5.66449021339924,57,74,55,"(Conference Rank:  6)",6,"20 - 11","10 - 10"
"Clemson","ACC",8.98107701292932,5.32189747367977,3.65917953924956,65,61,102,"(Conference Rank:  6)",7,"24 - 7","16 - 4"
"Pittsburgh","ACC",8.80914327148066,4.01723859921245,4.7919046722682,68,87,77,"(Conference Rank:  6)",8,"21 - 10","14 - 6"
"Wake Forest","ACC",7.5794656300612,9.53130173650463,-1.95183610644345,74,27,219,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.7842927879102,4.38955914833014,1.39473363958003,93,82,143,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Florida St.","ACC",0.400743189653995,2.7858819189964,-2.38513872934241,161,114,235,"(Conference Rank:  6)",11,"10 - 21","8 - 12"
"Notre Dame","ACC",-0.337778964830802,-0.12114062802278,-0.21663833680801,170,183,180,"(Conference Rank:  6)",12,"12 - 19","4 - 16"
"Boston College","ACC",-1.22741097059379,-2.93749185850132,1.71008088790752,193,249,135,"(Conference Rank:  6)",13,"12 - 19","6 - 14"
"Georgia Tech","ACC",-1.795257518206,-2.98440066562374,1.18914314741772,204,251,147,"(Conference Rank:  6)",14,"10 - 19","4 - 16"
"Louisville","ACC",-8.9583678951357,-6.26636907606603,-2.6919988190696,307,314,242,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",1.20672067841296,-2.82170098638967,4.02842166480263,148,247,92,"(Conference Rank:  26)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.625927021919138,1.48667560670303,-2.11260262862217,178,140,228,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"UMBC","Am. East",-2.09480302083194,3.52742132929113,-5.62222435012308,211,96,303,"(Conference Rank:  26)",3,"18 - 12","9 - 7"
"Bryant","Am. East",-3.30410194341854,7.2715538689269,-10.5756558123455,228,39,355,"(Conference Rank:  26)",4,"16 - 12","9 - 7"
