"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.12286318907281,-3.07747229777579,12.2003354868486,60,248,10,"(Conference Rank:  9)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",9.11540492210745,5.26431421148582,3.85109071062163,61,61,90,"(Conference Rank:  9)",2,"20 - 11","12 - 6"
"Davidson","A-10",9.09239497756589,5.52148036081808,3.57091461674775,62,57,96,"(Conference Rank:  9)",3,"24 - 6","14 - 4"
"Dayton","A-10",8.79351886514992,-0.642465582763902,9.43598444791377,66,193,18,"(Conference Rank:  9)",4,"21 - 10","13 - 5"
"St. Bonaventure","A-10",5.70173791425945,2.58927595736138,3.11246195689806,94,111,109,"(Conference Rank:  9)",5,"20 - 10","11 - 7"
"Richmond","A-10",5.47034933108304,3.49631826467701,1.97403106640605,98,97,129,"(Conference Rank:  9)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.3591990794159,-0.546771740142732,4.90597081955862,110,189,64,"(Conference Rank:  9)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.64474956086726,-2.90094843399474,6.54569799486201,118,244,49,"(Conference Rank:  9)",8,"19 - 12","9 - 9"
"Saint Joseph's","A-10",1.05811928409929,1.90380889041502,-0.845689606315729,146,129,196,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-1.23494893533575,-2.59234768659213,1.35739875125639,189,236,144,"(Conference Rank:  9)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.97775603278198,8.33262450502603,-10.310380537808,205,26,348,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"Duquesne","A-10",-3.46937965368529,-2.73365902559977,-0.735720628085538,231,241,186,"(Conference Rank:  9)",12,"10 - 21","5 - 13"
"La Salle","A-10",-4.6091654529634,-2.5933681350967,-2.0157973178667,243,237,224,"(Conference Rank:  9)",13,"9 - 20","4 - 14"
"George Washington","A-10",-6.4003104580256,-3.88200523403822,-2.51830522398732,274,274,232,"(Conference Rank:  9)",14,"10 - 21","5 - 13"
"Liberty","A-Sun",6.07228654351564,1.58094827558921,4.49133826792646,92,141,76,"(Conference Rank:  21)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.21271645748139,0.290200729781353,1.92251572770004,131,170,133,"(Conference Rank:  21)",2,"19 - 9","13 - 3"
"Kennesaw St.","A-Sun",-1.99512296185347,-0.25534079662171,-1.73978216523176,206,184,219,"(Conference Rank:  21)",3,"11 - 14","10 - 6"
"Bellarmine","A-Sun",-2.58073103707232,-2.6956304747167,0.114899437644352,216,240,173,"(Conference Rank:  21)",4,"12 - 15","10 - 6"
"Eastern Ky.","A-Sun",-3.08576484174567,1.8685907284548,-4.95435557020046,223,131,283,"(Conference Rank:  21)",5,"11 - 16","7 - 9"
"FGCU","A-Sun",-3.29431392683352,2.32488485547494,-5.61919878230855,226,117,295,"(Conference Rank:  21)",6,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-3.89669619652706,-8.18589941751461,4.28920322098758,236,332,85,"(Conference Rank:  21)",7,"12 - 13","8 - 8"
"Stetson","A-Sun",-5.92739847765552,-4.77014560917761,-1.15725286847799,266,289,203,"(Conference Rank:  21)",8,"8 - 17","6 - 10"
"North Ala.","A-Sun",-6.33002432347924,-5.75067079207664,-0.579353531402602,273,308,182,"(Conference Rank:  21)",9,"8 - 17","5 - 11"
"Lipscomb","A-Sun",-7.31019462515525,2.15794068305148,-9.46813530820666,283,122,343,"(Conference Rank:  21)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-8.68503470292412,-5.18702939817827,-3.49800530474585,304,298,260,"(Conference Rank:  21)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-10.8493349822402,1.34334699280927,-12.1926819750495,320,145,355,"(Conference Rank:  21)",12,"7 - 20","6 - 10"
"Houston","AAC",21.7417831691717,8.75765688652463,12.9841262826472,4,22,7,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"SMU","AAC",9.90185306634797,6.75141389701193,3.15043916933604,52,41,106,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Memphis","AAC",8.79213094995563,7.79552811354405,0.9966028364116,67,32,154,"(Conference Rank:  8)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.14853483589686,1.20707494857087,6.94145988732601,75,148,40,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.57632643326528,1.77188669316048,5.8044397401048,79,134,58,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"UCF","AAC",6.71442677623139,4.91075950255522,1.80366727367615,85,69,137,"(Conference Rank:  8)",6,"18 - 11","9 - 9"
"Tulane","AAC",4.47961542425778,3.84560686887627,0.634008555381505,109,88,159,"(Conference Rank:  8)",7,"14 - 16","9 - 9"
