"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.078977913059,4.56613118950769,8.51284672377965,40,80,25,"(Conference Rank:  8)",1,"24 - 9","15 - 5"
"Saint Louis","A-10",11.4065791097772,5.88217201940476,5.52440709010079,53,52,60,"(Conference Rank:  8)",2,"18 - 7","10 - 6"
"Richmond","A-10",11.2731648115083,7.52253104933801,3.75063376169862,54,33,100,"(Conference Rank:  8)",3,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.9076800049009,3.26866932628633,7.63901067867625,59,105,34,"(Conference Rank:  8)",4,"20 - 6","14 - 5"
"Rhode Island","A-10",9.80207973664682,4.13621525790169,5.66586447900682,65,88,56,"(Conference Rank:  8)",5,"16 - 14","10 - 9"
"Davidson","A-10",9.38798440015054,4.20582997749123,5.18215442345433,69,87,65,"(Conference Rank:  8)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.27593390459297,3.42192087200438,4.85401303211692,78,101,75,"(Conference Rank:  8)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.17723699522676,6.49330049431124,-1.31606349948944,104,45,200,"(Conference Rank:  8)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.55166409429766,-0.255084204374862,4.80674829856755,114,166,78,"(Conference Rank:  8)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.84377033620656,-0.0322963917560894,2.87606672829102,134,159,117,"(Conference Rank:  8)",10,"15 - 16","8 - 12"
"La Salle","A-10",0.609456143398795,0.659669098683064,-0.0502129584558784,147,150,168,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.69585975455597,-0.13250724489466,-4.56335251026627,225,164,280,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.92206917373237,2.15763032790374,-7.07969950210777,230,119,323,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.62283986216091,-14.0412793957599,5.41843953366065,292,357,62,"(Conference Rank:  8)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.85079869806989,-2.62711248433282,6.47791118273104,125,237,42,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.336732973127296,-0.652518057767977,0.315785084669034,164,178,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.3730024690893,-1.93941861893001,-2.43358384983093,219,215,230,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.40845501368457,-4.67638280903003,-1.73207220475952,258,288,215,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.84037639449501,-5.60174621408064,-1.23863018051935,264,302,198,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.55360028332248,-1.71486663254795,-5.83873365081285,279,210,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.30909766842779,-3.75763230520409,-5.55146536332867,302,262,299,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.45639700619483,-8.28217454786554,-1.17422245833426,304,334,196,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7966158464392,-9.29084823427758,-4.50576761423325,344,342,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2017417093614,6.09567274187741,12.1060689672123,8,49,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0229454860513,3.61495611428675,8.40798937059291,47,100,26,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"SMU","AAC",9.72276444599553,5.399558700725,4.32320574523221,66,62,91,"(Conference Rank:  7)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.40342857399157,5.74543298753813,3.65799558678181,68,54,101,"(Conference Rank:  7)",4,"14 - 10","12 - 6"
"Tulsa","AAC",6.88197119393467,-0.962646916794712,7.84461811079106,92,192,30,"(Conference Rank:  7)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",6.84823417550464,3.28673389516674,3.56150028133292,93,104,103,"(Conference Rank:  7)",6,"10 - 16","8 - 10"
"UCF","AAC",4.64265142919274,1.22108209461986,3.42156933450121,112,132,108,"(Conference Rank:  7)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.4536603449581,-0.722693461923457,5.1763538069099,117,181,66,"(Conference Rank:  7)",8,"11 - 16","7 - 11"
"Temple","AAC",4.28247834596857,-0.00225233475105924,4.28473068078132,118,157,93,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.20759282942122,0.284943175261329,0.922649654088243,145,153,152,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.79458961581881,-3.40009100971241,-3.39449860777804,262,256,257,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0930508371681,1.06486177013829,17.0281890665581,9,138,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.0293332175968,11.6017185877477,4.42761463091091,21,11,87,"(Conference Rank:  4)",2,"18 - 7","14 - 6"
"Duke","ACC",14.0331644663473,10.5789588113788,3.45420565409688,34,15,106,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.3900697308364,5.63228453711125,7.75778519465353,37,57,32,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",13.1320900982071,9.11303585768027,4.01905424002189,38,18,97,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0376536596954,7.31572093003538,5.72193272948836,41,36,54,"(Conference Rank:  4)",6,"21 - 11","13 - 9"
"Notre Dame","ACC",12.5068919764137,7.89388208735528,4.61300988912005,44,29,82,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.694787111294,6.60107661784641,5.09371049377592,50,43,68,"(Conference Rank:  4)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.5223309162984,0.700877031998914,10.8214538851611,51,147,10,"(Conference Rank:  4)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.0525320007528,2.92198735604074,8.13054464464042,57,111,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.51735495706078,4.60400658463018,4.91334837129229,67,79,74,"(Conference Rank:  4)",11,"13 - 13","9 - 12"
"NC State","ACC",7.53787149898739,4.22559431858489,3.31227718053088,87,86,109,"(Conference Rank:  4)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.43420827108348,3.06423809007188,2.3699701809733,101,108,128,"(Conference Rank:  4)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.02311832313866,1.54913823952362,3.47398008361007,108,129,105,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.36165257608255,3.97419635444832,-0.612543778270732,131,91,184,"(Conference Rank:  4)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.2143414384574,1.70084733349186,2.51349410436055,120,126,124,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.000784812147331948,-2.98207657014735,2.98129175809504,159,247,116,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.42146293104845,-6.18347851312573,2.76201558213904,201,310,120,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.12206956806724,-4.79610152238806,0.674031954382538,215,293,156,"(Conference Rank:  21)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.84643155062679,-2.80543833101098,-2.04099321958744,228,243,223,"(Conference Rank:  21)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.37369234021771,-4.24936601502985,-2.12432632545948,257,278,226,"(Conference Rank:  21)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.01268962486716,-5.12343204544117,-1.88925757953097,268,298,219,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6443969958188,-1.06964047871241,-9.57475651777804,319,195,348,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.1767623537132,-5.82026709103988,-5.35649526351161,326,304,297,"(Conference Rank:  21)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.6722899299401,-12.3958457463941,-0.276444183217647,338,355,172,"(Conference Rank:  21)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.118577220763,11.5843147159837,10.5342625045076,3,12,11,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",21.9786191098449,12.8370003513974,9.1416187597093,4,7,21,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.8121959460231,18.5111370891718,3.30105885824637,5,2,110,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.869740107962,12.0219842980046,8.84775580958588,6,8,22,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.9260141267387,4.86647841946044,13.05953570784,11,74,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.8942706474097,5.89804179646672,10.9962288515047,16,51,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.1152782151168,7.51754804079112,8.59773017572071,19,34,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7795663300997,5.36742189543207,10.412144436096,22,63,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.0201948090542,3.95969178331746,11.0605030267317,26,93,7,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Minnesota","Big 10",14.3854352154752,8.74412229086079,5.64131292414284,30,21,57,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",13.6059555208523,8.37558361116902,5.23037190867837,36,27,64,"(Conference Rank:  1)",11,"12 - 14","8 - 13"
"Michigan St.","Big 10",10.4847621896752,4.04497725589515,6.43978493434176,61,90,44,"(Conference Rank:  1)",12,"12 - 16","6 - 15"
"Northwestern","Big 10",9.2616743219262,4.75382562646993,4.50784869545131,71,75,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.47790307453397,1.99016894638399,2.48773412847833,116,121,125,"(Conference Rank:  1)",14,"6 - 22","2 - 19"
"Baylor","Big 12",24.762596980736,13.6345937648551,11.1280032167425,2,5,6,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.6008213276758,11.6290238565094,4.97179747132812,17,10,71,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.4058099779737,6.90886936860319,9.49694060969889,18,41,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.2725508841286,5.50609637524396,9.76645450867973,25,61,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",14.711974223629,7.25465317981026,7.45732104414707,27,38,35,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.2719097563522,7.29300861204494,6.97890114383559,32,37,38,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.4244726092641,6.45350268670821,4.97096992378429,52,46,72,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.2848103836202,2.2260538304598,3.0587565532221,103,118,115,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.11978809386724,1.17952842344021,-0.0597403295446011,146,134,169,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.521087562954651,-2.15958151020545,2.68066907325514,149,223,122,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.9383515660453,10.2488807076904,7.6894708580166,10,17,33,"(Conference Rank:  3)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.7852787059152,11.8475520004401,5.93772670527019,12,9,53,"(Conference Rank:  3)",2,"20 - 6","16 - 5"
