"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6114895716431,4.30469648634297,9.30679308555578,37,86,23,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.5741881513405,2.67746974825815,9.89671840320462,44,114,19,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.9102047240937,7.49225241829866,4.41795230571727,51,36,90,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.74203381780046,4.4426216198438,5.29941219767895,65,83,63,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.59164057575801,2.97334695125617,6.61829362502414,67,109,45,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.64595629229906,3.43139171930236,5.21456457321899,77,103,65,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.20909160654621,3.73052975013836,4.47856185613016,80,101,87,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.33019025613659,6.64861027449066,-1.31842001856512,102,42,201,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.96570095492275,-0.188364051438136,5.15406500631647,108,171,66,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.1058181918448,0.0872376549564251,4.01858053714401,118,166,101,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"La Salle","A-10",-0.394918425060053,0.667590140490382,-1.0625085680948,168,144,194,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.48455317013705,1.60804230439528,-3.09259547467673,179,128,249,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.76095433718473,5.1083087861419,-7.86926312347102,196,65,330,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.17059461692723,-14.0991850407199,4.92859042378153,295,357,71,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.50955694224287,-2.809896487788,7.31945343028648,116,240,37,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.865895386939606,-1.15460394834255,0.288708561358597,174,193,162,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
