"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1378134359811,8.15039344203507,3.98741999367678,47,25,90,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",11.8166944175554,4.32199003754429,7.49470438017523,52,87,36,"(Conference Rank:  7)",2,"22 - 10","13 - 6"
"St. Bonaventure","A-10",10.9587979308654,2.65860819270974,8.30018973821979,58,110,28,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Davidson","A-10",10.1066978642549,4.51088141834198,5.5958164467771,62,83,60,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Rhode Island","A-10",10.0525655559081,3.78047951702255,6.27208603911634,63,95,46,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Saint Louis","A-10",9.82813028178776,6.33771518944027,3.49041509194499,67,47,100,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",8.92049264791574,2.61694777079777,6.3035448761821,74,112,45,"(Conference Rank:  7)",7,"18 - 9","11 - 8"
"Massachusetts","A-10",6.24208339493534,7.10696083544514,-0.864877440845655,92,36,189,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.67387906150676,0.306656357910256,5.36722270359398,97,155,61,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.20141148865531,-0.308507068641969,2.50991855769475,137,167,123,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.986790984767765,0.394092883290821,0.592698096274425,146,152,157,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.86161177521199,0.330831141392277,-4.19244291714012,213,153,273,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.37107016958736,2.53378709646352,-6.90485726645343,219,114,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.21810485187842,-12.0039599941959,5.78585514238162,258,355,57,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.53105966607313,-2.73601605629291,6.2670757227635,122,241,47,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.938679062773701,-0.517554101310495,-0.421124961432432,172,171,178,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.30697289463098,-1.40180014179148,-1.90517275244204,203,200,220,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.41924904437473,-4.89694980399105,-0.522299240419562,239,289,180,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.19377916297348,-5.36439973702382,-0.829379425985515,256,299,187,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.92399063486655,-1.36166451240628,-5.56232612242946,271,198,301,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.70184755224895,-3.23175134635335,-5.47009620603145,296,251,299,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.74145069961152,-8.2531863629392,-1.48826433667485,310,337,207,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0087139058194,-9.86184590509569,-4.14686800332618,345,349,272,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.1815496424304,5.50627757672889,12.6752720654323,8,61,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5201479163782,3.53152190184856,8.98862601342703,43,99,23,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",10.3024202032234,5.93956461291371,4.36285559034051,61,53,83,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.86795413610015,6.6267361241893,3.24121801230833,66,44,105,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",7.44644434528329,3.7324464348361,3.71399791171134,86,96,96,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.94855279406946,-1.05873477950177,8.00728757363537,89,185,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.26498328712928,1.71174531215925,2.5532379748675,112,127,122,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.06239448493178,-0.640603324228369,4.70299780919096,116,175,79,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.71964783318657,-1.64240642024482,5.36205425329552,121,207,62,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
"East Carolina","AAC",1.82235871236167,0.59572927344035,1.22662943891878,139,148,144,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.59041202336566,-3.47791918214581,-3.11249284282236,261,261,257,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.7000511585088,1.83295787052229,15.867093286984,11,126,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
