"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",10.3134460518908,-1.1115385306608,11.4249845825515,53,200,8,"(Conference Rank:  13)",1,"23 - 8","14 - 4"
"Dayton","A-10",8.89527802254552,4.36933527047436,4.52594275207116,65,79,80,"(Conference Rank:  13)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.54323570763188,-0.990094720356772,7.53333042798858,84,197,46,"(Conference Rank:  13)",3,"21 - 9","13 - 5"
"Saint Louis","A-10",5.25547107204648,-4.38900841289537,9.64447948494182,101,268,19,"(Conference Rank:  13)",4,"22 - 9","13 - 5"
"Rhode Island","A-10",4.4975274978921,0.515988432362834,3.9815390655292,113,164,91,"(Conference Rank:  13)",5,"17 - 13","10 - 8"
"George Mason","A-10",4.10493409217076,1.11419240628548,2.99074168588519,117,148,107,"(Conference Rank:  13)",6,"18 - 13","12 - 6"
"St. Bonaventure","A-10",0.471372542859031,-3.39338043654992,3.86475297940888,157,252,95,"(Conference Rank:  13)",7,"12 - 19","8 - 10"
"Duquesne","A-10",0.40826930430338,1.66822402336828,-1.25995471906496,159,140,203,"(Conference Rank:  13)",8,"19 - 12","10 - 8"
"Massachusetts","A-10",-0.569130351199748,1.91365849269328,-2.48278884389308,167,134,230,"(Conference Rank:  13)",9,"13 - 18","6 - 12"
"Saint Joseph's","A-10",-2.17851085446161,-0.767713576628474,-1.41079727783315,190,191,212,"(Conference Rank:  13)",10,"13 - 18","6 - 12"
"Richmond","A-10",-2.63346542195882,-2.40040532034342,-0.23306010161545,198,228,170,"(Conference Rank:  13)",11,"12 - 19","6 - 12"
"Fordham","A-10",-3.12583203065373,-7.29158120342278,4.16574917276892,208,311,87,"(Conference Rank:  13)",12,"13 - 17","5 - 13"
"La Salle","A-10",-5.40787473367376,-1.60473126853651,-3.80314346513734,239,217,257,"(Conference Rank:  13)",13,"7 - 23","5 - 13"
"George Washington","A-10",-6.69087687806969,-5.8172836018216,-0.873593276248195,262,289,196,"(Conference Rank:  13)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",11.5668451902198,8.71142469566266,2.85542049455712,44,33,111,"(Conference Rank:  23)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.19428461521679,-2.99549511597073,10.1897797311874,81,242,16,"(Conference Rank:  23)",2,"22 - 6","14 - 2"
"North Florida","A-Sun",-0.713341332810156,4.27609011924798,-4.98943145205815,169,82,282,"(Conference Rank:  23)",3,"13 - 16","9 - 7"
"NJIT","A-Sun",-1.0857313997275,-3.00347537995892,1.91774398023129,175,243,137,"(Conference Rank:  23)",4,"21 - 9","10 - 6"
"FGCU","A-Sun",-5.63221584577374,-2.25633314707214,-3.37588269870164,243,225,246,"(Conference Rank:  23)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-6.14730678234007,1.07676819564939,-7.22407497798952,251,149,311,"(Conference Rank:  23)",6,"11 - 18","6 - 10"
"North Ala.","A-Sun",-9.48669023401627,-8.76166542181078,-0.725024812205552,305,329,187,"(Conference Rank:  23)",7,"8 - 20","8 - 8"
"Stetson","A-Sun",-15.2847651795063,-3.97927907441008,-11.3054861050963,340,259,343,"(Conference Rank:  23)",8,"4 - 25","2 - 14"
"Kennesaw St.","A-Sun",-17.7335978283346,-12.8199940857585,-4.91360374257619,345,344,280,"(Conference Rank:  23)",9,"3 - 26","2 - 14"
"Cincinnati","AAC",14.3848022615518,3.17434017473905,11.2104620868126,29,107,9,"(Conference Rank:  7)",1,"25 - 6","14 - 4"
"Houston","AAC",13.732781479485,2.24322892479094,11.489552554694,33,127,7,"(Conference Rank:  7)",2,"27 - 4","14 - 4"
"UCF","AAC",10.1203847020044,0.640691715668678,9.47969298633571,54,158,21,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",8.98284950832055,13.4240671809247,-4.4412176726043,63,9,268,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",6.91707065819068,5.20947469769981,1.70759596049081,83,66,138,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"UConn","AAC",6.51478958948969,7.07950411144771,-0.564714521958118,86,48,182,"(Conference Rank:  7)",6,"17 - 14","8 - 10"
