"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.3598010470958,8.11946975449811,4.24033129195813,34,15,74,"(Conference Rank:  8)",1,"23 - 6","13 - 5"
"Dayton","A-10",11.2862147444241,4.95062979438088,6.33558494770357,42,62,33,"(Conference Rank:  8)",2,"19 - 7","12 - 6"
"Davidson","A-10",11.2630349101234,5.45499804390836,5.80803686790044,44,52,40,"(Conference Rank:  8)",3,"17 - 8","14 - 4"
"VCU","A-10",10.929949199013,4.30004791968223,6.6299012794412,48,77,29,"(Conference Rank:  8)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.29992534875136,4.55768646053411,4.74223888747766,59,72,63,"(Conference Rank:  8)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.23802348839492,4.13620897089193,4.1018145176634,68,80,79,"(Conference Rank:  8)",6,"16 - 13","10 - 8"
"Duquesne","A-10",6.663666561959,3.63482117429626,3.02884538757314,84,88,99,"(Conference Rank:  8)",7,"13 - 10","10 - 8"
"St. Bonaventure","A-10",5.89853911051058,3.02215097556101,2.87638813495997,94,97,104,"(Conference Rank:  8)",8,"16 - 9","10 - 8"
"Massachusetts","A-10",5.28308580625372,5.84344368112636,-0.560357875612232,97,41,190,"(Conference Rank:  8)",9,"13 - 11","10 - 7"
"George Mason","A-10",0.442224559053503,-1.45245763436385,1.89468219427776,153,198,127,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"La Salle","A-10",0.281830244425194,-1.65487810015449,1.93670832916508,156,205,126,"(Conference Rank:  8)",11,"9 - 18","6 - 12"
"Saint Joseph's","A-10",-2.31315296279528,4.33045646296655,-6.64360942650142,190,76,332,"(Conference Rank:  8)",12,"6 - 20","4 - 14"
"George Washington","A-10",-4.73563805092937,-1.37705661990805,-3.35858143181092,237,195,269,"(Conference Rank:  8)",13,"5 - 21","4 - 13"
"Fordham","A-10",-5.68438392019677,-8.7209720400327,3.03658811969634,263,350,98,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
