"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1751593492708,4.93205584562902,8.24310350388819,40,74,30,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7440146890756,8.53427673891663,4.20973794993869,44,21,83,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.132228206993,4.72166126274786,6.41056694449156,57,81,44,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.968786757272,3.37403783608267,7.59474892123575,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.7002044825658,4.80306742604954,5.89713705739598,60,78,54,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.10260787207237,6.22769484791338,2.87491302373876,73,49,114,"(Conference Rank:  7)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.96806762267834,2.82029200934523,6.14777561217955,74,109,48,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.10412153255398,0.506389830025826,5.59773170257459,93,153,59,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.25066497747177,7.13272889501712,-1.88206391789888,100,35,221,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.16565985747587,-0.441937025827075,2.60759688374938,137,174,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.42177759980585,-0.0264604572267988,1.44823805047909,143,159,136,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.47377816450513,0.620959116339906,-4.09473728133193,203,150,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.79687034312004,2.96656721673098,-6.76343756020458,209,106,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.06259403956672,-12.998603306222,5.93600926670171,274,356,52,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.08576774555693,-2.5459708321774,6.63173857818077,115,236,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.06184439180966,-0.0729334871796556,-1.98891090461691,178,161,225,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.36406981650515,-1.7734046434241,-2.59066517263463,221,210,243,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42648413165048,-5.00727308286348,-0.419211048840576,246,293,176,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.9253762986155,-1.09478284796609,-4.83059345056965,255,193,290,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.41492976768931,-2.57722749295768,-4.8377022748852,276,239,291,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.67698345506013,-6.14654709445346,-1.53043636066024,281,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.97995189543675,-7.00392709660653,-1.97602479885044,298,325,224,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.5015153554365,-9.86566859491396,-3.63584676307613,342,348,263,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.6230031915757,5.47940023760982,13.1436029537456,7,65,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7721808400691,3.94918755319397,8.82299328565491,42,95,22,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.84172536299444,6.3291572569881,3.51256810645277,63,47,99,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.37082127476868,5.57145540185679,3.79936587292498,69,62,92,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Tulsa","AAC",7.57581323767848,-0.66212533370768,8.23793857146594,84,179,31,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.55580718141081,3.61736897090113,2.93843821228945,90,99,112,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.86779222455913,-1.66997502893768,5.53776725340991,119,207,60,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.76370377614171,1.48397964879659,2.27972412725821,121,130,124,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",2.91307933377234,-0.109579992101814,3.0226593258206,131,163,109,"(Conference Rank:  8)",9,"10 - 16","6 - 12"
"East Carolina","AAC",1.76119528586675,1.43758489347249,0.323610392374043,140,132,164,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.90334006952135,-3.73651482861262,-3.16682524246231,271,259,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.4335490195946,1.29295832901581,16.1405906892252,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.7231105085927,10.1047832025836,4.61832730485561,27,12,76,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.4029035448364,9.4197737608139,4.98312978546893,30,17,72,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Syracuse","ACC",14.1929058557724,9.66239161370231,4.53051424101654,34,13,77,"(Conference Rank:  4)",4,"20 - 10","13 - 9"
"Virginia Tech","ACC",14.1917184822885,5.70830199908011,8.48341648432146,35,57,26,"(Conference Rank:  4)",5,"20 - 8","13 - 7"
"North Carolina","ACC",13.3861463885078,7.40334417112149,5.98280221703276,39,32,50,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.1081557000011,6.67372557360859,5.4344301263723,48,41,61,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.7301568845979,6.53415783097975,5.19599905406456,49,42,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.7204607694143,3.36005195612494,8.36040881333585,50,103,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.1174224216605,0.53724446091884,10.5801779618548,58,152,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.82487689596502,4.76930615056639,5.05557074411173,64,79,71,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.01480436911535,5.46397767685367,2.55082669240813,82,66,119,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.46195181643195,2.08713550889913,3.37481630754595,98,120,103,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.00717898563086,2.7085338923827,2.29864509326127,102,110,123,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.5507725889107,3.37645217730597,-0.825679588448834,133,101,184,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.47166457549567,1.13093301287778,3.34073156186433,109,136,104,"(Conference Rank:  17)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0419206717260465,-2.58146894721609,2.53954827563648,159,240,120,"(Conference Rank:  17)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.52624846155081,-5.27885304928756,2.75260458778313,187,299,117,"(Conference Rank:  17)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-3.97547455750773,-4.12947754161302,0.154002984151714,212,271,170,"(Conference Rank:  17)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.0377945353689,-2.38700215565418,-1.65079237963496,214,232,210,"(Conference Rank:  17)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.50134177802738,-4.00539570475869,-1.49594607342227,249,267,204,"(Conference Rank:  17)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.98672544994094,-4.63247918807432,-1.35424626185353,257,287,202,"(Conference Rank:  17)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.80557409486119,-5.29593084259505,-4.50964325298635,314,300,286,"(Conference Rank:  17)",8,"6 - 21","4 - 12"
