"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.25754356649425,2.05653930280908,6.20100426368518,56,100,28,"(Conference Rank:  8)",1,"23 - 8","13 - 5"
"VCU","A-10",6.36435964161569,-0.23429739460338,6.59865703621907,78,177,22,"(Conference Rank:  8)",2,"19 - 12","12 - 6"
"Duquesne","A-10",5.57828400154903,4.03237123131843,1.54591277023059,85,63,136,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"George Mason","A-10",4.85078215793417,1.32145678598269,3.52932537195147,89,122,80,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"St. Bonaventure","A-10",4.67059138108313,1.24345189477283,3.4271394863103,92,127,82,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Richmond","A-10",4.04381463318402,0.549982704627136,3.49383192855687,103,147,81,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"Saint Joseph's","A-10",3.79686048806844,-0.785801556243839,4.58266204431224,106,204,51,"(Conference Rank:  8)",7,"19 - 12","10 - 8"
"Loyola Chicago","A-10",3.49543262440821,0.315788722707314,3.17964390170089,111,158,90,"(Conference Rank:  8)",8,"17 - 13","10 - 8"
"Davidson","A-10",0.968781507375185,-0.385748086432162,1.35452959380734,142,188,141,"(Conference Rank:  8)",9,"15 - 14","8 - 10"
"Fordham","A-10",0.227029716189218,-2.53176173229251,2.75879144848173,154,258,99,"(Conference Rank:  8)",10,"14 - 17","7 - 11"
"George Washington","A-10",-0.00690169036942656,3.64056515518323,-3.64746684555265,162,70,288,"(Conference Rank:  8)",11,"17 - 13","7 - 11"
"Massachusetts","A-10",-0.188301286263091,1.75136508144433,-1.93966636770743,168,106,234,"(Conference Rank:  8)",12,"14 - 14","7 - 11"
"Saint Louis","A-10",-0.58545849930338,1.59093458380008,-2.17639308310345,175,113,244,"(Conference Rank:  8)",13,"11 - 19","6 - 12"
"Rhode Island","A-10",-1.54277565203445,-1.74858123779413,0.205805585759685,197,233,169,"(Conference Rank:  8)",14,"12 - 18","7 - 11"
"La Salle","A-10",-2.96392255966432,1.63393274399297,-4.59785530365729,234,109,314,"(Conference Rank:  8)",15,"14 - 16","5 - 13"
"Lipscomb","A-Sun",1.2124374568009,1.62596907574351,-0.413531618942604,140,111,184,"(Conference Rank:  21)",1,"17 - 12","11 - 5"
"Eastern Ky.","A-Sun",-1.01574606564096,0.343722585719145,-1.3594686513601,181,155,214,"(Conference Rank:  21)",2,"13 - 14","10 - 6"
"Kennesaw St.","A-Sun",-1.469203069713,2.63055130017827,-4.09975436989129,192,90,299,"(Conference Rank:  21)",3,"15 - 12","10 - 6"
"FGCU","A-Sun",-2.17586693408267,-0.357459491212572,-1.81840744287009,211,186,230,"(Conference Rank:  21)",4,"12 - 16","9 - 7"
"Stetson","A-Sun",-2.70769844349099,0.768664549812103,-3.4763629933031,226,143,284,"(Conference Rank:  21)",5,"14 - 14","9 - 7"
"North Ala.","A-Sun",-2.88057951268784,0.157301135350193,-3.03788064803803,230,163,268,"(Conference Rank:  21)",6,"14 - 14","9 - 7"
"Bellarmine","A-Sun",-3.00098380309751,-2.6315128230459,-0.369470980051615,236,259,181,"(Conference Rank:  21)",7,"11 - 17","9 - 7"
"Queens (NC)","A-Sun",-3.72690682915108,-0.256284821449516,-3.47062200770155,247,180,282,"(Conference Rank:  21)",8,"13 - 16","8 - 8"
"Austin Peay","A-Sun",-4.94347779692386,-3.48141693023156,-1.46206086669233,261,287,216,"(Conference Rank:  21)",9,"10 - 18","7 - 9"
"Jacksonville","A-Sun",-6.09525096165909,-4.83895269973476,-1.25629826192433,283,323,213,"(Conference Rank:  21)",10,"13 - 14","7 - 9"
"North Florida","A-Sun",-7.39699493101685,-1.67079467186963,-5.72620025914723,306,227,334,"(Conference Rank:  21)",11,"9 - 19","6 - 10"
