"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5132902503601,7.58411665110401,4.92917359842913,32,17,60,"(Conference Rank:  7)",1,"23 - 6","14 - 4"
"Davidson","A-10",11.5227782751054,6.28223070911199,5.24054756790397,37,30,54,"(Conference Rank:  7)",2,"18 - 7","13 - 5"
"Dayton","A-10",11.4922913733726,5.02506869324102,6.46722267745466,38,54,28,"(Conference Rank:  7)",3,"20 - 6","13 - 5"
"VCU","A-10",9.09198178148042,3.48948598336395,5.60249579820203,61,84,42,"(Conference Rank:  7)",4,"18 - 11","10 - 7"
"Rhode Island","A-10",7.64696502631323,3.91625139009302,3.73071363633078,69,77,77,"(Conference Rank:  7)",5,"16 - 13","10 - 8"
"Duquesne","A-10",7.13632322392507,3.98039262404282,3.15593059988033,78,76,95,"(Conference Rank:  7)",6,"14 - 9","11 - 7"
"Saint Louis","A-10",6.92884108448479,2.51492979186153,4.41391129169633,81,102,66,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.59186873299756,2.49976096147658,3.09210777149405,92,103,98,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.10816946760187,3.43583711593033,-0.327667649180391,112,87,181,"(Conference Rank:  7)",9,"12 - 11","8 - 9"
"George Mason","A-10",1.02734759350409,-0.665648716654855,1.69299631113202,147,178,124,"(Conference Rank:  7)",10,"13 - 15","7 - 11"
"La Salle","A-10",0.509178063891852,-1.14476122044983,1.65393926615225,154,198,128,"(Conference Rank:  7)",11,"9 - 17","7 - 11"
"Saint Joseph's","A-10",-3.2288918679023,1.99687785293462,-5.22576972181385,210,113,310,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.87741845771366,-2.07515063939251,-1.80226781917308,225,234,231,"(Conference Rank:  7)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.27197609100244,-8.25852743552342,2.98655134449405,258,351,101,"(Conference Rank:  7)",14,"7 - 17","3 - 15"
"Liberty","A-Sun",2.51268607762008,-4.18582131131104,6.69850738990419,121,297,24,"(Conference Rank:  21)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-2.49464711051378,-0.300178968679653,-2.19446814086106,197,167,247,"(Conference Rank:  21)",2,"11 - 12","9 - 7"
"Bellarmine","A-Sun",-3.22912279752124,-1.45607894685738,-1.7730438506408,211,210,229,"(Conference Rank:  21)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.44705516984814,0.660876175431248,-4.10793134520632,218,148,289,"(Conference Rank:  21)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-4.24103820386262,-4.63068891046356,0.389650706636507,235,311,159,"(Conference Rank:  21)",5,"12 - 11","8 - 8"
"Stetson","A-Sun",-5.18131064857495,-5.30207612488103,0.120765476329153,255,322,165,"(Conference Rank:  21)",6,"8 - 13","7 - 9"
"North Ala.","A-Sun",-6.10524061040941,-2.45672268949463,-3.64851792090421,277,244,278,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-7.64268182115164,-5.78162704409198,-1.86105477701159,304,334,234,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.8638359436664,-7.06757085857587,-4.79626508996744,342,345,305,"(Conference Rank:  21)",9,"5 - 16","4 - 12"
"Houston","AAC",14.2668598548734,4.98646326537665,9.28039658856986,18,56,9,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.1588455365133,4.51959410154315,6.63925143594322,40,67,26,"(Conference Rank:  8)",2,"13 - 11","12 - 6"
"Memphis","AAC",10.559494256833,5.09791801871075,5.46157623459532,46,50,47,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",10.0604721934974,5.36533322814405,4.69513896822643,54,45,63,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.504659985136,4.19814248033897,3.30651750482011,71,72,92,"(Conference Rank:  8)",5,"14 - 11","9 - 9"
"Tulsa","AAC",5.99610618163064,0.205905794524909,5.7902003871163,89,157,36,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.28058656340917,-1.03636036920742,5.31694693268965,104,192,52,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.1364388075852,1.01400707540217,3.1224317321936,105,137,97,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.32415030799756,0.643283068476579,1.68086723949405,126,149,126,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.75275583342741,2.49345307958634,-0.740697246135857,135,104,197,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.35725114900244,-1.49119828152342,-0.866052868505948,191,212,200,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",17.828073515512,12.8138137673098,5.01425974542529,6,3,58,"(Conference Rank:  3)",1,"21 - 6","16 - 4"
"Syracuse","ACC",14.4192355871095,9.05076324782723,5.36847233563037,17,9,51,"(Conference Rank:  3)",2,"19 - 7","14 - 6"
"Florida St.","ACC",13.4600833019969,7.82833195885118,5.63175134601879,23,15,41,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"North Carolina","ACC",13.0207881040622,9.1471778329825,3.87361026927777,27,8,74,"(Conference Rank:  3)",4,"17 - 11","12 - 8"
"Virginia Tech","ACC",11.9305601398936,5.46993411249564,6.46062603022106,35,42,29,"(Conference Rank:  3)",5,"18 - 10","12 - 8"
"Clemson","ACC",11.2061119969503,2.75201541980592,8.45409657999242,39,97,17,"(Conference Rank:  3)",6,"17 - 10","10 - 10"
"Georgia Tech","ACC",10.677588929425,5.12135519742536,5.55623373297267,44,48,43,"(Conference Rank:  3)",7,"15 - 12","10 - 10"
"Virginia","ACC",10.5601796488344,-3.18475891289827,13.7449385570807,45,263,1,"(Conference Rank:  3)",8,"16 - 12","11 - 9"
"Pittsburgh","ACC",10.0429473651402,3.64393097291525,6.39901638944801,55,81,30,"(Conference Rank:  3)",9,"14 - 11","10 - 10"
"Louisville","ACC",9.60084527093095,3.4032024868827,6.19764278407133,56,88,32,"(Conference Rank:  3)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.19269011346483,6.46342669478372,2.72926341870419,58,27,106,"(Conference Rank:  3)",11,"13 - 12","9 - 11"
"NC State","ACC",8.43998402898856,4.82311206155942,3.61687196745222,65,59,82,"(Conference Rank:  3)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.0128401725479,4.05205483175708,2.96078533993889,79,74,102,"(Conference Rank:  3)",13,"13 - 16","8 - 12"
"Wake Forest","ACC",3.63897142075064,3.98876563419656,-0.349794213447856,106,75,183,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.84389767786113,0.785733605759256,1.05816407216244,134,145,144,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.77587699799756,-1.19780822752342,3.97368522449405,120,200,71,"(Conference Rank:  26)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.27976635935572,-1.74717959636427,-0.53258676293088,190,224,190,"(Conference Rank:  26)",2,"14 - 12","11 - 7"
"UMBC","Am. East",-3.04890373528532,-2.80978081419769,-0.239122921027057,204,255,179,"(Conference Rank:  26)",3,"15 - 10","10 - 8"
"New Hampshire","Am. East",-5.01684796182542,-3.37057587046918,-1.64627209135817,252,269,225,"(Conference Rank:  26)",4,"10 - 11","9 - 9"
"Hartford","Am. East",-5.42869111791721,-4.92452938247439,-0.504161736319754,261,316,187,"(Conference Rank:  26)",5,"13 - 12","9 - 9"
"UMass Lowell","Am. East",-5.45984525209549,0.712752747819416,-6.17259799986683,262,146,327,"(Conference Rank:  26)",6,"12 - 15","9 - 9"
"NJIT","Am. East",-5.89339604800244,-4.45909743152342,-1.43429861650595,273,303,217,"(Conference Rank:  26)",7,"9 - 12","9 - 9"
"Albany (NY)","Am. East",-7.24716780900244,-4.84223386652342,-2.40493394250595,300,314,250,"(Conference Rank:  26)",8,"9 - 11","8 - 10"
"Maine","Am. East",-10.0619918810024,-7.65450144052342,-2.40749043950595,329,347,251,"(Conference Rank:  26)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-13.1467778433723,-4.75624159074233,-8.39053625615693,348,312,346,"(Conference Rank:  26)",10,"5 - 21","4 - 14"
"Iowa","Big 10",18.6804953926846,13.7363748483512,4.94412054900638,3,1,59,"(Conference Rank:  1)",1,"20 - 7","13 - 7"
"Illinois","Big 10",17.8927644627295,8.33209220315563,9.56067226419696,5,14,8,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Indiana","Big 10",17.2815800546631,8.50693205415313,8.77464800518302,8,12,13,"(Conference Rank:  1)",3,"16 - 10","12 - 7"
"Michigan","Big 10",16.7713763601212,8.90000341396718,7.87137294530204,9,10,22,"(Conference Rank:  1)",4,"19 - 7","13 - 7"
"Rutgers","Big 10",15.8430506943525,6.68272819466665,9.1603225035089,10,22,10,"(Conference Rank:  1)",5,"14 - 7","10 - 7"
"Purdue","Big 10",15.6556182184075,5.9043759219004,9.7512422984052,12,36,7,"(Conference Rank:  1)",6,"16 - 11","12 - 8"
"Wisconsin","Big 10",15.6044561221635,4.57667340351041,11.0277827205511,13,65,2,"(Conference Rank:  1)",7,"18 - 10","11 - 9"
"Ohio St.","Big 10",14.8603484947999,5.98484595454009,8.87550253845791,15,34,12,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Michigan St.","Big 10",13.8086793640767,7.45045814644263,6.35822121951965,20,18,31,"(Conference Rank:  1)",9,"13 - 9","7 - 8"
"Minnesota","Big 10",13.065733997469,6.38277990210278,6.68295409356424,26,28,25,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Maryland","Big 10",13.019679846668,5.04749686867661,7.97218298251448,28,53,21,"(Conference Rank:  1)",11,"18 - 12","10 - 10"
"Penn St.","Big 10",13.0014483808602,7.24604644335642,5.75540193477683,29,19,38,"(Conference Rank:  1)",12,"12 - 11","8 - 10"
"Northwestern","Big 10",6.67305034752327,3.26012640221753,3.41292394531631,85,89,89,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",1.86541106784981,3.50550595156845,-1.64009488274557,133,82,224,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.283846209157,8.76975633666822,10.5140898752869,1,11,3,"(Conference Rank:  2)",1,"24 - 5","14 - 4"
"Kansas","Big 12",17.9357958230012,7.72916280807162,10.2066330159026,4,16,5,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.6822744734336,6.58546812498031,9.09680634853887,11,24,11,"(Conference Rank:  2)",3,"21 - 8","12 - 6"
"Texas Tech","Big 12",13.4642334753952,4.74290689198987,8.72132658257842,22,62,15,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.9135693866289,4.36108936716918,8.55248001765778,31,71,16,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.0538943172187,6.50269020768694,4.55120411050485,41,26,64,"(Conference Rank:  2)",6,"13 - 12","9 - 9"
"Oklahoma St.","Big 12",10.3123064263767,4.59452761040476,5.71777881971997,51,64,39,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.48595398487559,5.38086351862661,2.10509046627206,72,44,115,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"TCU","Big 12",7.24227217634765,0.605995315703418,6.6362768607048,75,151,27,"(Conference Rank:  2)",9,"12 - 15","5 - 13"
"Kansas St.","Big 12",6.97308817908393,1.49341936238833,5.47966881674366,80,123,46,"(Conference Rank:  2)",10,"10 - 17","5 - 13"
"Creighton","Big East",17.7159203142353,11.5472801437079,6.16864016962541,7,6,33,"(Conference Rank:  4)",1,"7 - 2","3 - 1"
"Villanova","Big East",13.1274500233098,5.07354108830801,8.05390893237489,25,51,20,"(Conference Rank:  4)",2,"10 - 2","3 - 1"
"UConn","Big East",11.8929703097186,7.01842808321421,4.87454222177742,36,20,61,"(Conference Rank:  4)",3,"8 - 3","3 - 2"
