"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.55707805993663,2.82400092965293,6.73307713024729,54,99,45,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Rhode Island","A-10",7.62417798956088,0.324065234513123,7.30011275449868,73,167,37,"(Conference Rank:  10)",2,"18 - 10","12 - 6"
"Davidson","A-10",6.55060571943679,1.64557831853422,4.90502740086616,84,122,65,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Saint Louis","A-10",6.17985638126211,-2.73300721734044,8.91286359856613,87,242,21,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"VCU","A-10",6.14377391901598,-1.17495695457646,7.31873087355609,88,209,35,"(Conference Rank:  10)",5,"21 - 10","12 - 6"
"Massachusetts","A-10",2.2932939031282,5.09360461289419,-2.80031070980224,131,62,242,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Saint Joseph's","A-10",1.71208118932831,4.84990660467895,-3.13782541538698,144,67,252,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Duquesne","A-10",0.749698107564986,0.533905800145272,0.215792307879957,151,155,161,"(Conference Rank:  10)",8,"19 - 12","9 - 9"
"St. Bonaventure","A-10",-0.0714083729962027,-3.27354195394802,3.20213358054452,159,253,107,"(Conference Rank:  10)",9,"13 - 18","8 - 10"
"Richmond","A-10",-1.07657481319623,0.665128255820608,-1.74170306948711,169,151,212,"(Conference Rank:  10)",10,"14 - 17","8 - 10"
"George Mason","A-10",-2.29228468221536,-0.397754935894389,-1.89452974666531,194,189,215,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"Fordham","A-10",-5.329360478845,-7.67049845482461,2.34113797594318,249,327,118,"(Conference Rank:  10)",12,"13 - 17","5 - 13"
"George Washington","A-10",-7.58945951978809,-5.60575424640394,-1.98370527342053,287,309,220,"(Conference Rank:  10)",13,"7 - 24","4 - 14"
"La Salle","A-10",-7.88168183524883,0.516759139136401,-8.39844097442151,295,156,338,"(Conference Rank:  10)",14,"4 - 25","3 - 15"
"Lipscomb","A-Sun",8.25046509506994,7.56178897511289,0.688676119920729,69,31,150,"(Conference Rank:  26)",1,"20 - 6","13 - 2"
"Liberty","A-Sun",3.8734691088735,-2.6607570482365,6.53422615707355,116,239,47,"(Conference Rank:  26)",2,"18 - 7","11 - 3"
"North Florida","A-Sun",-0.483540900753331,5.94526489913206,-6.4288057999218,163,51,315,"(Conference Rank:  26)",3,"14 - 14","10 - 5"
"NJIT","A-Sun",-4.16504574955372,-4.21192062103482,0.0468748711598598,227,272,162,"(Conference Rank:  26)",4,"18 - 11","8 - 7"
"FGCU","A-Sun",-5.8270158976559,-1.45668302886903,-4.3703328688232,254,213,274,"(Conference Rank:  26)",5,"10 - 18","7 - 8"
"Jacksonville","A-Sun",-7.49686608972055,-4.35648056321181,-3.14038552654515,285,275,253,"(Conference Rank:  26)",6,"11 - 16","6 - 8"
"North Ala.","A-Sun",-8.98004401935983,-6.79539600841131,-2.18464801149762,308,322,226,"(Conference Rank:  26)",7,"6 - 20","5 - 9"
"Kennesaw St.","A-Sun",-14.2329118734226,-12.0420320000454,-2.19087987387567,338,348,227,"(Conference Rank:  26)",8,"4 - 23","2 - 12"
"Stetson","A-Sun",-15.2393238844531,-4.15718272497824,-11.0821411595112,343,269,345,"(Conference Rank:  26)",9,"4 - 23","2 - 12"
"Cincinnati","AAC",15.4713668811542,1.52015994480036,13.9512069355756,17,127,3,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",12.0555191643079,2.05009569568901,10.0054234677148,42,114,15,"(Conference Rank:  7)",2,"26 - 5","14 - 4"
"UCF","AAC",7.62622298017163,-2.05808202808963,9.68430500822496,72,224,18,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"UConn","AAC",5.20967515479513,6.4717504250484,-1.26207527028963,98,44,195,"(Conference Rank:  7)",4,"19 - 12","10 - 8"
"Temple","AAC",5.03207229568656,-0.347706969919993,5.3797792655702,101,186,59,"(Conference Rank:  7)",5,"20 - 11","10 - 8"
"Memphis","AAC",4.75373592423582,7.26817886223346,-2.5144429380341,103,36,236,"(Conference Rank:  7)",6,"17 - 14","10 - 8"
"Wichita St.","AAC",4.22238007310565,0.694151725482331,3.5282283475869,109,149,101,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"SMU","AAC",3.86095857457721,0.694151392272088,3.1668071822688,117,150,109,"(Conference Rank:  7)",8,"15 - 15","8 - 10"
"Tulsa","AAC",2.18695812841055,0.379747778055019,1.80721035031916,134,164,125,"(Conference Rank:  7)",9,"16 - 15","7 - 11"
"South Fla.","AAC",-1.27991325219615,-4.8363598008021,3.55644654856943,172,289,100,"(Conference Rank:  7)",10,"15 - 16","6 - 12"
"Tulane","AAC",-2.09866970011203,-1.41786195018197,-0.680807749571601,188,211,177,"(Conference Rank:  7)",11,"10 - 19","5 - 13"
"East Carolina","AAC",-4.72915186047804,-2.30137576614623,-2.42777609436805,236,231,233,"(Conference Rank:  7)",12,"11 - 19","3 - 15"
"Duke","ACC",26.2027516173988,16.4052773746086,9.79747424386667,1,3,16,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"North Carolina","ACC",21.1321122999205,19.6423196125114,1.48979268650492,4,1,136,"(Conference Rank:  3)",2,"24 - 7","14 - 4"
"Virginia Tech","ACC",19.7929950853247,8.17368330182188,11.6193117830514,6,26,11,"(Conference Rank:  3)",3,"24 - 6","13 - 5"
"Virginia","ACC",18.9046926234471,1.68467212250219,17.2200204996635,8,121,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",14.6919420364804,12.702294341144,1.98964769443212,21,6,123,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Syracuse","ACC",12.9272675248233,0.972948340079733,11.9543191868765,33,140,8,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Florida St.","ACC",12.7740076315215,7.52525756494038,5.24875006567693,34,32,60,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Louisville","ACC",12.365985656766,6.43170511891356,5.93428053818705,39,45,52,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Notre Dame","ACC",10.2911139254624,2.64453001953009,7.64658390719746,49,101,33,"(Conference Rank:  3)",9,"17 - 14","7 - 11"
"Clemson","ACC",10.1683169123953,2.36981498289647,7.79850193119793,51,107,31,"(Conference Rank:  3)",10,"17 - 14","8 - 10"
"Georgia Tech","ACC",9.316693733033,-1.51105199607032,10.8277457290669,55,214,12,"(Conference Rank:  3)",11,"16 - 15","7 - 11"
"Miami (FL)","ACC",8.31462661033891,3.45764989640861,4.8569767143089,68,91,68,"(Conference Rank:  3)",12,"14 - 16","6 - 12"
"Boston College","ACC",6.12590784912395,5.76208474110229,0.363823109645255,89,56,156,"(Conference Rank:  3)",13,"14 - 16","5 - 13"
"Pittsburgh","ACC",4.2249228198396,-0.891734333107827,5.1166571529111,108,199,64,"(Conference Rank:  3)",14,"13 - 18","4 - 14"
"Wake Forest","ACC",2.49270977095423,1.70324400758083,0.789465763336873,129,120,145,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",4.21168911491413,-0.322656326701364,4.5343454415791,110,185,73,"(Conference Rank:  28)",1,"22 - 7","14 - 2"
"Stony Brook","Am. East",-1.5382544505894,0.656077879772392,-2.19433233039811,179,152,228,"(Conference Rank:  28)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-2.61028738158082,-1.13001744751013,-1.48026993410705,198,207,204,"(Conference Rank:  28)",3,"15 - 15","10 - 6"
"UMBC","Am. East",-5.04660620830939,-3.95131766381185,-1.09528854453377,246,262,189,"(Conference Rank:  28)",4,"15 - 13","9 - 7"
"Albany (NY)","Am. East",-6.21133613028693,-4.04821377905629,-2.16312235126704,263,265,225,"(Conference Rank:  28)",5,"12 - 18","8 - 8"
"UMass Lowell","Am. East",-6.94720956825067,3.55913686963018,-10.506346437917,274,88,344,"(Conference Rank:  28)",6,"13 - 16","8 - 8"
"Binghamton","Am. East",-11.1926598338134,-7.99781575453764,-3.19484407931235,328,329,255,"(Conference Rank:  28)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.7498282371969,-9.68094277937777,-3.06888545750548,333,337,251,"(Conference Rank:  28)",8,"6 - 24","4 - 12"
"New Hampshire","Am. East",-14.3170509040903,-10.206119545288,-4.11093135841648,339,340,269,"(Conference Rank:  28)",9,"4 - 23","3 - 13"
"Michigan St.","Big 10",22.5560929472152,14.2548515089289,8.30124143862084,2,4,27,"(Conference Rank:  1)",1,"25 - 6","16 - 4"
"Michigan","Big 10",18.5778975583821,3.43147778106319,15.1464197787665,10,92,2,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Ohio St.","Big 10",17.6624651982076,5.95795024048333,11.7045149563862,11,50,9,"(Conference Rank:  1)",3,"23 - 8","13 - 7"
