"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.2465324659976,8.29525089540949,3.95128157032581,47,26,88,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.0487583944407,4.67055947367163,7.37819892094014,51,82,36,"(Conference Rank:  7)",2,"22 - 10","13 - 6"
"St. Bonaventure","A-10",11.0771268237697,2.8163595064991,8.26076731734171,58,109,27,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.3533472516413,4.23905836029082,6.11428889158819,61,90,48,"(Conference Rank:  7)",4,"15 - 14","9 - 9"
"Davidson","A-10",10.0825222263181,4.419282523256,5.66323970393317,63,87,58,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.84166603226475,6.31817089006219,3.52349514180696,65,47,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.00430804689099,2.72964869012262,6.27465935583946,74,111,45,"(Conference Rank:  7)",7,"18 - 9","11 - 8"
"Massachusetts","A-10",6.34258438107327,7.19874006657213,-0.856155685827806,92,37,189,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.74046768139734,0.322356270651023,5.41811141075075,97,157,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.50236251891319,0.0789095217621245,2.42345299755548,136,163,123,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.17886330748985,0.669276188159573,0.509587114134674,145,147,159,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.94455763755988,0.177054520444695,-4.12161215853351,213,161,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.34304506961352,2.54924274316009,-6.8922878131692,219,113,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.09639061368494,-11.8483823150782,5.75199170146434,256,355,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.59892709566637,-2.6371901821219,6.23611727819267,124,239,46,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.861716320560721,-0.440352596205008,-0.421363724318011,172,170,178,"(Conference Rank:  25)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.24798614163275,-1.32240293670973,-1.92558320451862,204,192,221,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.4225059869612,-4.93714930098691,-0.485356686003206,239,287,180,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.19468993632053,-5.45582607584929,-0.738863860500182,258,305,187,"(Conference Rank:  25)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.78238094229881,-1.27641982408288,-5.50596111817823,267,188,303,"(Conference Rank:  25)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.79422075624911,-3.45182029844376,-5.3424004579343,296,258,298,"(Conference Rank:  25)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.68443176368891,-8.20644566309062,-1.47798610059387,307,335,212,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0553216362817,-9.99224761626644,-4.06307402261093,344,349,271,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.2020708674935,5.5053795709835,12.6966912962477,8,63,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5834028669731,3.55645943488979,9.02694343098777,45,100,20,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.77043892181949,6.52365758657109,3.24678133565279,66,45,105,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.06893555755484,5.63172043728925,3.43721512023662,72,61,101,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.31366494110083,3.54586853413724,3.76779640823465,86,101,93,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.98280285475639,-0.97712117534968,7.95992403017711,89,181,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.13657981088144,1.49846045455072,2.63811935623511,113,131,118,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.96484359033021,-0.678932743914642,4.64377633428257,119,174,81,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.61638218148392,-1.8853784253659,5.50176060672088,123,213,61,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
"East Carolina","AAC",1.91484606649484,1.10106672862679,0.813779337839108,139,137,149,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.20795090432447,-4.57907540644124,-2.62887549947884,276,281,244,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9352433044421,2.1668223980994,15.7684209053471,10,122,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.3466969201439,9.216393402823,5.13030351872534,29,19,65,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.2836162209156,10.672664544118,3.61095167573532,30,10,96,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.0082660003483,6.07403515370025,7.93423084765246,35,50,31,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"North Carolina","ACC",13.713617741664,8.37170520737848,5.34191253398989,37,24,63,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.5021262144147,9.56686452529671,3.93526168835574,38,16,89,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Notre Dame","ACC",12.2883715022289,7.25955017444731,5.02882132778594,46,35,69,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
