"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.555231211877,3.22460604936841,11.3306251626448,34,109,10,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.5757057234113,4.50187425958062,9.07383146406693,37,87,24,"(Conference Rank:  7)",2,"23 - 8","14 - 4"
"Richmond","A-10",11.8910526961363,7.40078451664118,4.49026817946461,52,36,85,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Saint Louis","A-10",10.3216026365489,4.71066509739595,5.6109375389225,62,80,59,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.57401260153452,3.02293178157342,6.55108082046397,69,114,46,"(Conference Rank:  7)",5,"14 - 10","10 - 7"
"Rhode Island","A-10",8.51937972472523,3.5290383599392,4.99034136498894,79,102,70,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",7.91415697967888,3.61261029212906,4.30154668725266,85,100,94,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.27755902666169,6.74345796348203,-1.4658989370508,105,44,205,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",3.96190663677621,0.242482736829604,3.71942390018284,119,156,108,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.65706411139399,-0.637640380037533,4.29470449143444,122,177,95,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.857573199410274,1.76277940700702,-0.905206209460527,151,129,188,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"Saint Joseph's","A-10",-2.71776832584929,5.13380917540234,-7.8515775014154,194,68,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.55784742965289,0.256602978960307,-3.81445040871031,207,154,260,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.38648954964703,-14.241393283295,4.85490373361749,294,357,74,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.54236613509802,-2.76701802080549,7.30938415613977,116,236,38,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.21023329297291,-1.36730716209489,0.157073869058208,178,198,167,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.58405705789399,-2.22173033379467,-2.36232672386309,226,221,230,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
