"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",11.4794386399482,7.73572971978245,3.74370891961031,43,19,85,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"Dayton","A-10",11.2588892735136,4.97874322112718,6.28014605003099,44,60,32,"(Conference Rank:  7)",2,"19 - 7","12 - 6"
"Davidson","A-10",11.2056503509343,5.83195219502609,5.37369815755281,45,47,52,"(Conference Rank:  7)",3,"18 - 7","14 - 4"
"VCU","A-10",10.3493810541328,4.2465623483337,6.10281870594365,50,75,35,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.18276532398161,4.22875545464116,4.95400986863505,61,76,57,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.0553160355908,4.03857647303594,4.01673956269945,71,81,78,"(Conference Rank:  7)",6,"15 - 14","10 - 8"
"St. Bonaventure","A-10",7.80009941322917,3.74790221800423,4.05219719521953,76,87,77,"(Conference Rank:  7)",7,"17 - 8","11 - 7"
"Duquesne","A-10",6.7783589983599,3.62807552949021,3.15028346876428,85,88,99,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",5.31512072837613,6.20917026172555,-0.894049534104836,98,38,201,"(Conference Rank:  7)",9,"14 - 10","10 - 7"
"George Mason","A-10",0.638893564405636,-1.17533771616894,1.81423128141917,148,191,128,"(Conference Rank:  7)",10,"14 - 15","6 - 12"
"La Salle","A-10",0.528411830640813,-1.25734888783202,1.78576070356743,151,193,129,"(Conference Rank:  7)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-2.58646489521857,4.14904281901809,-6.73550771499207,194,80,333,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.80159191436325,-1.13029868492664,-3.67129323014202,238,188,277,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.6686144162116,-8.80900099564902,3.14038657928201,264,350,100,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.85919697532125,-2.91035970908304,6.76955668524888,110,255,26,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
