"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.77335512520407,2.16696060691383,7.61187577790448,60,123,31,"(Conference Rank:  8)",1,"22 - 8","13 - 5"
"Dayton","A-10",9.03006160633722,4.20510084519496,4.82491803014325,64,84,74,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"George Mason","A-10",6.6274476789599,-1.76052777052596,8.38570252521134,83,212,25,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",6.32877769844607,-1.21973944242272,7.55045103356053,86,199,33,"(Conference Rank:  8)",4,"22 - 8","11 - 7"
"Saint Joseph's","A-10",6.00979567656259,2.48880364082074,3.51910250382823,91,118,97,"(Conference Rank:  8)",5,"20 - 11","12 - 7"
"Rhode Island","A-10",3.32732121668396,3.51938165595266,-0.194115442356905,106,91,176,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"George Washington","A-10",2.58290105600588,1.77326447189364,0.807611742342965,116,132,154,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Saint Louis","A-10",2.48079433035462,3.05612415044139,-0.565846299686724,119,103,188,"(Conference Rank:  8)",8,"15 - 14","10 - 8"
"Davidson","A-10",2.43417129384549,0.419541293799688,2.0143478417901,120,157,120,"(Conference Rank:  8)",9,"19 - 11","10 - 8"
"Duquesne","A-10",1.26633256510343,-3.36106004545204,4.63385897001742,139,255,80,"(Conference Rank:  8)",10,"12 - 18","8 - 10"
"Loyola Chicago","A-10",-0.00352472926297875,-1.21444458874094,1.21407330115924,162,198,142,"(Conference Rank:  8)",11,"15 - 15","7 - 11"
"La Salle","A-10",-1.04608123991615,2.16125795806803,-3.20527285523866,174,124,251,"(Conference Rank:  8)",12,"14 - 16","7 - 12"
"Richmond","A-10",-2.75116093019071,-3.69170309866261,0.937469917005439,205,266,150,"(Conference Rank:  8)",13,"9 - 20","6 - 12"
"Massachusetts","A-10",-3.12986743645305,1.03062967709,-4.1617257800289,213,147,282,"(Conference Rank:  8)",14,"9 - 21","5 - 13"
"Fordham","A-10",-4.68972336628642,-1.1890452502357,-3.49588069980019,241,197,258,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",5.66426019549834,0.76567543245641,4.89141301569841,94,152,72,"(Conference Rank:  24)",1,"21 - 8","15 - 3"
"North Ala.","A-Sun",0.440409868102613,1.42383129072935,-0.990034800353437,155,136,202,"(Conference Rank:  24)",2,"19 - 10","13 - 5"
"FGCU","A-Sun",-0.42317001726793,-1.79684051865512,1.29343629856761,167,214,136,"(Conference Rank:  24)",3,"17 - 13","13 - 5"
"Jacksonville","A-Sun",-1.44759543473915,-2.08693393372623,0.63506684037436,179,222,158,"(Conference Rank:  24)",4,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.74349416301294,1.0481669936868,-4.79630729325996,226,146,297,"(Conference Rank:  24)",5,"17 - 12","12 - 6"
"Eastern Ky.","A-Sun",-3.98030469212898,0.710729989418742,-4.68976293736642,232,154,290,"(Conference Rank:  24)",6,"14 - 15","10 - 8"
"North Florida","A-Sun",-5.73187171271486,5.79531258024259,-11.5319514860277,257,57,361,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-9.06484097176493,-10.3454312445516,1.27181274423913,315,355,137,"(Conference Rank:  24)",8,"9 - 20","6 - 12"
"West Ga.","A-Sun",-11.7000064815164,-6.75284862095191,-4.95367928251107,340,332,301,"(Conference Rank:  24)",9,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-11.8981189854305,-5.96304482928378,-5.93987736744792,344,318,321,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"Stetson","A-Sun",-12.1103667635694,-4.29652315428902,-7.82298221391084,348,279,340,"(Conference Rank:  24)",11,"6 - 23","6 - 12"
"Bellarmine","A-Sun",-13.6797544500165,-4.8417625074098,-8.84179345671018,354,292,352,"(Conference Rank:  24)",12,"4 - 25","3 - 15"
"Memphis","AAC",13.0782102672303,9.1308797436889,3.94619635475527,38,22,87,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.09885467857265,-1.16403204676518,9.26113817801516,72,196,17,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"Fla. Atlantic","AAC",4.77164154608872,7.69200374472358,-2.92367862877333,96,36,246,"(Conference Rank:  11)",3,"17 - 13","11 - 7"
"UAB","AAC",2.99551116797256,7.05118878726019,-4.05555781900583,111,43,278,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Temple","AAC",1.69489029096091,2.89580366616995,-1.20350286985154,131,106,208,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Wichita St.","AAC",0.522549412515603,3.18768849360186,-2.66004625597526,154,98,238,"(Conference Rank:  11)",6,"16 - 14","7 - 11"
"South Fla.","AAC",0.385322501934642,1.25014669665615,-0.868804384252588,156,141,198,"(Conference Rank:  11)",7,"15 - 15","9 - 9"
