"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.86608248793299,-2.34019807601652,11.2062805639495,62,237,9,"(Conference Rank:  13)",1,"22 - 9","14 - 4"
"VCU","A-10",5.27703745345129,0.902779276654782,4.37425817679649,91,142,75,"(Conference Rank:  13)",2,"21 - 10","12 - 6"
"Saint Louis","A-10",5.2663620970283,5.78188785285354,-0.515525755825229,92,51,192,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Richmond","A-10",3.2916441009311,-2.80430837298935,6.09595247392042,114,241,48,"(Conference Rank:  13)",4,"18 - 13","11 - 7"
"George Mason","A-10",3.26165157450829,-1.13510222028103,4.39675379478931,115,209,74,"(Conference Rank:  13)",5,"19 - 12","11 - 7"
"Duquesne","A-10",2.62780941574087,2.97526756358977,-0.347458147848929,126,101,186,"(Conference Rank:  13)",6,"21 - 10","11 - 7"
"Davidson","A-10",1.88398412197608,0.766173553526106,1.11781056844998,134,149,147,"(Conference Rank:  13)",7,"14 - 15","8 - 10"
"Massachusetts","A-10",1.40626592927873,2.79392209547796,-1.38765616619923,146,106,211,"(Conference Rank:  13)",8,"18 - 12","9 - 9"
"St. Bonaventure","A-10",0.161551464366581,-3.49324260576584,3.65479407013241,166,261,92,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"George Washington","A-10",-1.95599349366523,2.92539655123971,-4.88139004490496,203,103,295,"(Conference Rank:  13)",10,"13 - 17","8 - 10"
"Fordham","A-10",-2.0433030178785,-1.21608855741603,-0.827214460462458,205,213,197,"(Conference Rank:  13)",11,"19 - 12","7 - 11"
"Saint Joseph's","A-10",-2.51102504958578,0.512944250781415,-3.02396930036721,216,159,249,"(Conference Rank:  13)",12,"12 - 18","6 - 12"
"Rhode Island","A-10",-2.80214684393443,-3.0847627203829,0.282615876448459,223,248,172,"(Conference Rank:  13)",13,"11 - 20","7 - 11"
"Loyola Chicago","A-10",-4.54198146664739,-3.42387073602495,-1.11811073062243,243,258,205,"(Conference Rank:  13)",14,"10 - 20","4 - 14"
"La Salle","A-10",-5.65964225652133,-1.85505557828433,-3.804586678237,262,227,269,"(Conference Rank:  13)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",7.12314487241588,-0.692993855302632,7.81613872771859,79,194,28,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",0.201929444782396,0.0701057347536462,0.131823710028748,165,174,175,"(Conference Rank:  20)",2,"20 - 10","11 - 7"
"Eastern Ky.","A-Sun",-0.747716048123545,3.10966948790847,-3.85738553603201,184,98,271,"(Conference Rank:  20)",3,"16 - 12","12 - 6"
"Kennesaw St.","A-Sun",-0.926732725472876,0.40131318367094,-1.32804590914382,186,163,209,"(Conference Rank:  20)",4,"17 - 11","12 - 6"
"Stetson","A-Sun",-1.08212728304624,1.80298464848649,-2.88511193153275,188,126,246,"(Conference Rank:  20)",5,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-1.42043169503223,-7.44366450287704,6.02323280784482,193,336,49,"(Conference Rank:  20)",6,"14 - 12","10 - 8"
"Lipscomb","A-Sun",-2.19776004283841,0.837715324336251,-3.03547536717468,208,144,250,"(Conference Rank:  20)",7,"15 - 13","10 - 8"
"Queens (NC)","A-Sun",-3.99319587371304,2.60315905622397,-6.59635492993704,236,111,326,"(Conference Rank:  20)",8,"15 - 13","8 - 10"
"Bellarmine","A-Sun",-4.60381746943656,-7.36119676739385,2.75737929795732,246,334,111,"(Conference Rank:  20)",9,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-6.93591372163499,-5.00749276747699,-1.92842095415803,289,301,225,"(Conference Rank:  20)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.46450511469842,-5.08994797927209,-2.37455713542633,298,303,234,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Florida","A-Sun",-7.56159494114553,-0.480316334707982,-7.08127860643756,301,189,332,"(Conference Rank:  20)",12,"9 - 19","6 - 12"
"North Ala.","A-Sun",-9.42818198416196,-1.37891210566137,-8.04926987850064,323,216,344,"(Conference Rank:  20)",13,"10 - 18","5 - 13"
"Central Ark.","A-Sun",-11.6915706056533,0.831913554376547,-12.5234841600299,340,146,360,"(Conference Rank:  20)",14,"8 - 22","4 - 14"
"Houston","AAC",23.1724292908997,5.60141918783973,17.57101010306,1,57,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"UCF","AAC",10.7067294413901,2.26719578941851,8.43953365197161,42,121,22,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Memphis","AAC",9.89108308886842,9.29566323462682,0.595419854241679,55,22,165,"(Conference Rank:  9)",3,"21 - 10","11 - 7"
"Cincinnati","AAC",8.47208035824917,4.14250327384968,4.32957708439956,65,77,76,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Tulane","AAC",5.79630525657673,9.9451246966498,-4.14881944007306,86,18,278,"(Conference Rank:  9)",5,"19 - 11","12 - 6"
"Wichita St.","AAC",3.30683886729725,-4.02738157350528,7.33422044080254,113,275,31,"(Conference Rank:  9)",6,"14 - 16","7 - 11"
"Temple","AAC",1.48849956172164,-1.42276962702549,2.91126918874712,144,217,105,"(Conference Rank:  9)",7,"14 - 17","8 - 10"
"South Fla.","AAC",1.30654604353265,0.42967049849741,0.876875545035237,147,161,156,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.160577682481704,-0.571826125448373,0.411248442966674,171,190,170,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-2.56236558887325,-3.59979485679004,1.03742926791679,218,263,151,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-4.74029339021825,-0.11041971065754,-4.62987367956069,249,177,291,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Duke","ACC",12.6927516425556,4.20563087990774,8.48712076264799,28,76,21,"(Conference Rank:  6)",1,"22 - 9","13 - 7"
"North Carolina","ACC",12.6201538528802,11.7030935951104,0.917060257769742,30,10,153,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Virginia","ACC",12.5058166280306,-0.890316302731891,13.3961329307625,31,202,7,"(Conference Rank:  6)",3,"23 - 7","14 - 6"
"NC State","ACC",10.7863414066709,7.96869280859955,2.81764859807127,40,32,109,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.1822434359107,9.7882492486017,0.393994187308958,47,19,171,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",10.155375941033,4.28872725237767,5.86664868865533,49,74,52,"(Conference Rank:  6)",6,"20 - 11","10 - 10"
"Clemson","ACC",9.35847365555543,6.36827511754789,2.99019853800761,60,46,104,"(Conference Rank:  6)",7,"23 - 8","15 - 5"
"Pittsburgh","ACC",8.6819693312428,4.09551930028213,4.58645003096066,64,78,70,"(Conference Rank:  6)",8,"21 - 10","14 - 6"
"Wake Forest","ACC",7.39542571746868,8.29024881025464,-0.894823092785966,75,27,200,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",5.4883520623324,4.2790889748934,1.20926308743902,89,75,145,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",1.86912114545628,-0.677570715725728,2.546691861182,135,193,113,"(Conference Rank:  6)",11,"14 - 17","6 - 14"
"Georgia Tech","ACC",1.73789165830287,-0.151389047592107,1.88928070589499,139,179,132,"(Conference Rank:  6)",12,"12 - 17","6 - 14"
"Florida St.","ACC",-0.285874978779257,1.99863624756889,-2.28451122634809,175,124,232,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-2.5109691366506,-4.20983408692256,1.698864950272,215,280,135,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-7.4701447442751,-5.77283999688795,-1.6973047473871,299,319,218,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",-0.32348976209912,-3.43532951447354,3.11183975237439,178,259,100,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-1.48576424636161,0.110560070776161,-1.59632431713778,196,169,216,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.72818644096099,7.03419660016921,-8.76238304113019,200,40,350,"(Conference Rank:  26)",3,"17 - 11","10 - 6"
