"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.70422355471524,1.19479251211106,7.50943104260418,76,149,35,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.44655637152889,-1.28436520352754,9.73092157505648,77,209,16,"(Conference Rank:  14)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",4.39003394708525,5.00509780749224,-0.61506386040698,109,73,192,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"Duquesne","A-10",3.33284607368864,2.75470817605502,0.578137897633594,123,119,164,"(Conference Rank:  14)",4,"20 - 11","10 - 8"
"George Mason","A-10",1.82690566282607,-2.22545677452091,4.05236243734696,141,232,79,"(Conference Rank:  14)",5,"19 - 12","11 - 7"
"Davidson","A-10",1.76080559072516,-0.255850331862827,2.01665592258801,142,187,131,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"Fordham","A-10",1.67335486642539,0.632182156902613,1.04117270952277,144,161,151,"(Conference Rank:  14)",7,"24 - 7","12 - 6"
"Richmond","A-10",0.579903772229721,-2.07893889023023,2.65884266245997,160,227,115,"(Conference Rank:  14)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-1.15454862914011,1.75860869206623,-2.91315732120633,188,134,243,"(Conference Rank:  14)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.35394335924706,-4.29159445558534,2.93765109633832,194,274,109,"(Conference Rank:  14)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.28825222697602,-0.0241329247086184,-2.26411930226741,213,180,227,"(Conference Rank:  14)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.36583560753738,5.64395814576826,-8.00979375330559,217,58,343,"(Conference Rank:  14)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.61529851594771,-0.871293221484627,-2.74400529446304,225,199,240,"(Conference Rank:  14)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-4.99805319766212,-4.78624473424379,-0.21180846341831,247,285,182,"(Conference Rank:  14)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.27126549021809,-3.18668426882297,-2.08458122139516,251,250,219,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.57156380069147,1.36636697027675,8.20519683041468,66,142,27,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.15467021184372,2.03034749510626,0.124322716737527,134,129,176,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.291649411520858,2.80345365265069,-2.51180424112987,165,118,234,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.508328847743115,1.19479527385075,-1.70312412159386,172,148,210,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.872091140318828,3.24657280580339,-4.11866394612219,182,110,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-1.99800826216781,-1.62326419977139,-0.374744062396413,209,216,188,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.29163999075706,3.66067289492686,-5.95231288568394,214,98,310,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"North Florida","A-Sun",-4.55457032160147,3.81920781265762,-8.37377813425907,239,92,345,"(Conference Rank:  19)",8,"12 - 16","9 - 9"
"Jacksonville St.","A-Sun",-4.56286727168795,-4.38296997320576,-0.179897298482186,240,279,179,"(Conference Rank:  19)",9,"10 - 18","6 - 12"
"Jacksonville","A-Sun",-4.76353531766349,-11.232414577153,6.46887925948945,242,356,46,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.841333247972,-7.49090720578392,1.64957395781196,261,328,141,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.95552014402208,0.795107668159597,-6.75062781218168,264,155,325,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.053190081011,-8.9490171118389,-2.104172969172,329,342,220,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.3975124916932,-0.0676382536271856,-12.329874238066,340,181,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.6979311478881,5.52918721915845,16.1687439287296,2,62,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",12.0164403915419,11.4354288027439,0.581011588798116,39,11,163,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.4170928426908,7.13975672312372,3.27733611956701,56,44,99,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.78273947090277,2.037432977682,7.74530649322076,63,127,33,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",5.44196463853784,11.202209406152,-5.76024476761418,97,12,309,"(Conference Rank:  8)",5,"20 - 10","12 - 6"
"Wichita St.","AAC",5.14281741906598,1.10105586968493,4.04176154938106,100,150,81,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",4.47510404601021,1.30288940119556,3.17221464481465,107,146,101,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.85770013396925,2.19404006027092,-0.336339926301659,140,126,185,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.992120601575537,1.60301036108322,-2.59513096265876,185,138,235,"(Conference Rank:  8)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-1.6351014536002,-2.38338798944054,0.748286535840347,198,235,159,"(Conference Rank:  8)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.36091263212512,-4.318698336499,-5.0422142956261,313,275,298,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",12.3531801892658,2.73084034761599,9.62233984164987,35,120,18,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Miami (FL)","ACC",11.2052694838562,11.1176061981783,0.087663285677908,43,13,177,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
