"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.7812750002369,10.5100929212986,7.27118207893825,6,10,42,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.6134104298805,5.70474843593978,4.90866199394064,47,57,80,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",8.44531403789769,4.91501255882288,3.5303014790748,67,74,101,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"Davidson","A-10",8.43340525784447,5.05326929681609,3.38013596102837,68,70,102,"(Conference Rank:  9)",4,"16 - 14","10 - 8"
"Saint Louis","A-10",8.27090367344083,2.11940068015938,6.15150299328144,69,126,61,"(Conference Rank:  9)",5,"22 - 8","12 - 6"
"VCU","A-10",8.19082221197192,2.52821150761266,5.66261070435923,70,118,69,"(Conference Rank:  9)",6,"18 - 13","8 - 10"
"Duquesne","A-10",5.44612874948921,2.79584800762436,2.65028074186487,101,111,115,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.00897829161235,0.429171768551392,2.57980652306094,127,167,118,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Massachusetts","A-10",0.0999146717566362,0.537570969246667,-0.437656297489998,168,163,195,"(Conference Rank:  9)",9,"14 - 17","8 - 10"
"George Mason","A-10",-0.0763840358616399,-2.50138466396677,2.42500062810513,172,240,123,"(Conference Rank:  9)",10,"16 - 15","5 - 13"
"La Salle","A-10",-1.02248442414092,-1.5435413206085,0.521056896467593,185,216,173,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-3.65328750561654,-3.43949783166199,-0.213789673954554,218,255,189,"(Conference Rank:  9)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.2157715919204,-12.7309075575431,7.51513596562273,241,348,36,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.32819903356506,1.40806459656534,-7.73626363013037,259,144,318,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.66146108160144,-4.53523931230533,11.1967003939068,91,279,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.3212834726698,7.11340358616339,-5.79212011349356,150,37,298,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-5.00809235413733,-6.38547806880096,1.37738571466363,239,304,146,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.52080806495493,-0.717605099300282,-4.80320296565468,247,195,281,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.79709456398991,-3.3739685497887,-3.42312601420119,268,253,252,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.40072529563763,-9.84892003378827,1.44819473815063,293,340,145,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.57609290880229,-9.6481615419893,1.07206863318697,296,339,159,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.6384192423879,-7.59650024674695,-1.04191899564103,297,321,209,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.2527938209862,-14.9211471130202,-6.331646707966,351,351,305,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.491650969761,5.02940214269986,10.4622488270613,18,71,12,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.4095247550636,3.55580277669234,7.85372197837125,41,98,32,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.3030883378317,6.39169359860731,4.91139473922444,42,47,79,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"UConn","AAC",10.0793017267159,5.90711655873987,4.17218516797603,52,54,87,"(Conference Rank:  7)",4,"19 - 12","10 - 8"
