"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4333120808315,3.17542336936642,11.2578887115749,32,108,11,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.0236405591708,4.07024982726838,8.95339073211233,40,93,23,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7021359154791,7.24272862662087,4.45940728880145,52,42,85,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",9.9977556408888,2.63937819468265,7.358377446616,66,116,36,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.84257494577489,4.46145218659808,5.38112275892001,67,86,64,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",7.97042842876113,3.82839149752795,4.14203693144304,84,99,96,"(Conference Rank:  7)",6,"15 - 16","9 - 11"
"Dayton","A-10",7.74558807144224,3.48194932091024,4.2636387502085,88,103,94,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",5.85116597181844,1.23756899226959,4.6135969797587,102,141,80,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.91305354981574,6.52553151014235,-1.61247796058342,107,47,206,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.22340863396366,0.263672904018412,3.95973572995513,120,156,101,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.366983773075797,1.29748819695973,-1.66447197122565,169,138,209,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.91663661002709,4.9309062099736,-7.84754282019088,196,73,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.63706297000181,0.145874656326709,-3.78293762645202,209,161,260,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.6299965805153,-14.4819844243528,4.85198784378067,301,357,76,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.73090093525851,-1.0389869980645,6.76988793353293,103,193,43,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.840200624712503,-0.315627184642656,-0.524573440026669,179,171,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
