"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5226813848667,8.5180088203461,4.00467256414674,41,22,88,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"VCU","A-10",10.6113039832833,4.76386993131293,5.84743405219652,54,75,51,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.4998898670779,5.04293879267047,5.45695107543351,56,69,58,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.2744060017161,5.66773966341606,4.60666633849287,58,58,70,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.4091191435359,1.9136504635156,7.49546868007976,66,121,31,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.58689798466085,3.50957891403941,5.07731906904757,71,99,62,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.46371644269602,3.91881589962408,4.54490054223139,74,93,72,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.45867059511377,8.08372936094623,-2.62505876633966,97,23,255,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.99859585184338,-0.577784991927722,4.57638084379724,115,171,71,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.52755064862474,-1.20587279038567,2.73342343956987,140,191,108,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.909271167765073,-2.19437876564521,1.2851075893396,164,222,136,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.05988229207766,4.80743180325994,-7.86731409577813,197,73,337,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.93201097391351,0.488068115261139,-4.42007908954852,222,141,288,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.29490959435459,-12.6027110720113,4.30780147764951,296,355,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.88051050844978,-1.50294929251071,6.38345980151993,105,203,44,"(Conference Rank:  26)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.23521567258352,-2.00090398416175,-1.23431168842898,200,215,209,"(Conference Rank:  26)",2,"12 - 13","9 - 7"
