"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5000988739542,3.27056213515409,11.2295367389305,32,109,12,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.0965300087373,3.9945159015,9.1020141074676,39,94,24,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.817331476668,7.36273177308782,4.45459970354382,52,37,85,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.2505027919007,2.77913063462937,7.47137215770167,63,114,35,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",10.1839878281765,4.65551382159056,5.52847400634959,65,83,63,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",8.43487395137991,3.4636075707394,4.97126638083755,81,102,71,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",7.78673973413007,3.56559521656751,4.2211445172596,86,100,95,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.23997470201583,6.75030831474336,-1.51033361296387,106,43,207,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",3.82386365848627,0.198649896519568,3.62521376219708,121,157,111,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.61853109276895,-0.649996107133068,4.26852719989903,124,176,92,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.78644543055997,1.74114294221165,-0.954697513521303,152,130,191,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"Saint Joseph's","A-10",-2.78329216738193,5.11863144330509,-7.90192361085666,195,72,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.62512661957135,0.220454866066605,-3.84558148574091,209,155,261,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.43135171886565,-14.26395369429,4.83260197538798,295,357,73,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.90049560835533,-0.955125416362539,6.85562102494828,100,190,41,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.614510666974462,-0.24793934449408,-0.366571322416703,176,170,176,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.99673933986863,-2.69908840392524,-2.29765093571305,233,236,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.38436423097892,-2.65751834880133,-3.72684588221391,258,234,258,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.07586834369891,-1.96378404721363,-6.11208429648829,275,214,304,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.80313195047352,-6.29484134630059,-2.50829060434258,290,309,235,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.73084596219304,-4.87250736401936,-4.85833859821,302,286,285,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.77955838155659,-7.28684862870012,-2.49270975289282,303,319,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7364406528995,-9.10519190212642,-4.63124875254274,342,338,277,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.1379597659829,6.85862333945913,13.2793364264209,7,42,3,"(Conference Rank:  9)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.2856016999585,3.46551363056663,7.82008806812216,57,101,31,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.58846774473757,5.67039717093775,3.91807057403014,70,58,101,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",9.05599906300749,5.15343111898307,3.90256794388809,75,70,102,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.20788116013081,-1.15593579789494,7.36381695802278,98,196,37,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
