"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.27855945825452,5.71187274213904,3.56668671611544,61,53,97,"(Conference Rank:  9)",1,"24 - 6","14 - 4"
"Saint Louis","A-10",9.22881886808478,5.43418800697255,3.79463086111226,62,58,91,"(Conference Rank:  9)",2,"21 - 10","12 - 6"
"VCU","A-10",9.1595479902857,-3.03356219355397,12.1931101838397,63,248,10,"(Conference Rank:  9)",3,"21 - 10","13 - 5"
"Dayton","A-10",8.86041118497306,-0.596336081881245,9.45674726685431,68,190,18,"(Conference Rank:  9)",4,"21 - 10","13 - 5"
"St. Bonaventure","A-10",5.87690569248965,2.71724536595913,3.15966032653055,93,112,105,"(Conference Rank:  9)",5,"20 - 10","11 - 7"
"Richmond","A-10",5.59081512211809,3.58177414649358,2.00904097562455,98,94,130,"(Conference Rank:  9)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.46641899981628,-0.480653510746724,4.94707251056295,108,187,66,"(Conference Rank:  9)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.68985731523648,-2.82971549792326,6.51957281315978,115,244,47,"(Conference Rank:  9)",8,"19 - 12","9 - 9"
"Saint Joseph's","A-10",1.13825729242528,1.95124633804708,-0.812989045621806,145,129,193,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-1.14928702980229,-2.46598902230743,1.31670199250514,188,235,147,"(Conference Rank:  9)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.90824716684022,8.35174765867853,-10.2599948255188,204,26,346,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"Duquesne","A-10",-3.37160808118361,-2.62823784651649,-0.743370234667145,231,241,190,"(Conference Rank:  9)",12,"10 - 21","5 - 13"
"La Salle","A-10",-4.46930159451149,-2.45141107592232,-2.01789051858917,242,233,224,"(Conference Rank:  9)",13,"9 - 20","4 - 14"
"George Washington","A-10",-6.30847634387813,-3.759801713816,-2.54867463006215,270,268,235,"(Conference Rank:  9)",14,"10 - 21","5 - 13"
"Liberty","A-Sun",5.64486929206967,1.34079611494718,4.3040731771225,96,143,82,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.37001931897027,0.130110141779611,2.23990917719065,131,175,124,"(Conference Rank:  22)",2,"19 - 9","14 - 2"
"Bellarmine","A-Sun",-1.53257941710666,-2.51333590055353,0.980756483446867,197,238,158,"(Conference Rank:  22)",3,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-2.02459560455227,-0.261223151951292,-1.76337245260098,208,185,219,"(Conference Rank:  22)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-3.23459606377768,2.58578225884502,-5.82037832262266,226,117,299,"(Conference Rank:  22)",5,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-3.36813889493286,1.52260413031984,-4.89074302525269,230,140,278,"(Conference Rank:  22)",6,"11 - 16","7 - 9"
"Jacksonville","A-Sun",-3.77523056754723,-8.76168422885254,4.98645366130535,234,336,64,"(Conference Rank:  22)",7,"13 - 12","9 - 7"
"North Ala.","A-Sun",-6.65065490881203,-6.1667664575648,-0.483888451247226,272,311,183,"(Conference Rank:  22)",8,"8 - 17","5 - 11"
"Stetson","A-Sun",-7.63092746724175,-6.08967362435748,-1.54125384288429,288,308,214,"(Conference Rank:  22)",9,"7 - 18","5 - 11"
"Lipscomb","A-Sun",-7.72007615136486,1.98657103319348,-9.70664718455832,289,127,344,"(Conference Rank:  22)",10,"9 - 18","5 - 11"
"North Florida","A-Sun",-8.51021603967373,-4.79368218216148,-3.71653385751227,301,286,263,"(Conference Rank:  22)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-11.8939054251957,1.56858351995823,-13.4624889451539,328,139,356,"(Conference Rank:  22)",12,"7 - 20","5 - 11"
"Houston","AAC",21.7081689130975,8.81667969057368,12.8914892225237,4,23,6,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
