"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.1784362063833,12.274101348262,5.90433485812137,8,7,68,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.1571296628497,4.67768632789704,6.47944333495267,46,82,59,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",10.1932487824921,6.24773377937909,3.94551500311304,53,47,97,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.74324235376559,5.30022799090081,3.44301436286478,62,70,109,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",7.11827326654753,4.23484147612639,2.88343179042117,91,89,121,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.76195034499098,1.23164190837634,5.53030843661465,94,142,75,"(Conference Rank:  8)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.60886382534208,-0.0345616207684998,5.64342544611055,99,172,73,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.48148332645873,-0.711982016441185,4.19346534289992,125,188,96,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"La Salle","A-10",-0.234207332159997,-0.646578462489623,0.412371130329613,172,187,170,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"George Mason","A-10",-0.508649743121602,-2.11896690932524,1.61031716620365,178,232,143,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.01190401356446,0.989921567061693,-3.00182558062614,194,146,241,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-2.16004818766119,-1.81231914275043,-0.347729044910765,197,226,184,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.39140230945242,-13.0052718307315,7.61386952127916,243,350,40,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.53323372757117,2.75966779462291,-9.29290152219413,264,115,330,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.8282642498354,-6.50781272590953,13.336076975745,93,304,5,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",0.304039099513306,5.67865884903952,-5.37461974952621,164,57,287,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.68012652950716,-6.61723811213993,1.93711158263277,230,305,138,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.09509827435202,-3.04908767280276,-3.04601060154929,257,251,243,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
"Lipscomb","A-Sun",-7.4679834928278,-1.52995457791668,-5.93802891491116,278,214,294,"(Conference Rank:  27)",5,"9 - 18","6 - 10"
"NJIT","A-Sun",-8.23014591470393,-6.86341808459166,-1.36672783011226,287,311,206,"(Conference Rank:  27)",6,"10 - 18","8 - 8"
"Stetson","A-Sun",-8.66433418791189,-10.9908083048928,2.32647411698086,294,342,129,"(Conference Rank:  27)",7,"13 - 16","9 - 7"
"FGCU","A-Sun",-9.57621868912613,-9.94158106537813,0.365362376251992,305,337,173,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.6185890911796,-14.5122895485853,-7.10629954259456,351,351,312,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.7820841184589,5.3189254831181,8.4631586353409,30,68,27,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",12.2537010334336,4.42960199244784,7.82409904098582,40,84,39,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",12.1522442267891,4.92295649705729,7.22928772973182,41,77,44,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",10.8213717061329,4.21540696619035,6.60596473994262,47,90,57,"(Conference Rank:  7)",4,"22 - 9","11 - 7"
"Tulsa","AAC",9.20267992251094,0.719521584654577,8.48315833785634,58,153,26,"(Conference Rank:  7)",5,"21 - 10","13 - 5"
"SMU","AAC",8.24365338847736,5.34800028610267,2.8956531023747,68,67,120,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"UConn","AAC",7.80320228409828,2.56548627646903,5.23771600762918,80,119,79,"(Conference Rank:  7)",7,"16 - 15","7 - 11"
"Temple","AAC",5.79733273295369,0.11815493186425,5.67917780108943,98,167,71,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.01872692763964,-5.10247503411161,9.12120196175131,116,288,21,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.8665554983111,-1.4943561895934,5.36091168790452,118,213,77,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.44065582693694,-0.728177823029339,0.287521996092406,176,190,174,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-3.64558338159439,-0.713848067829533,-2.93173531376484,217,189,236,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",22.9734503264714,14.8026255365318,8.17082478993965,2,2,34,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",17.3653993060663,7.24468335984473,10.1207159462214,10,34,15,"(Conference Rank:  6)",2,"26 - 5","17 - 3"
"Florida St.","ACC",14.7470886300619,8.65914506521609,6.08794356484579,20,19,66,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.7125218566527,8.07011197361168,2.64240988304102,50,23,123,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Notre Dame","ACC",9.83305221398856,7.73123541375528,2.10181680023326,54,28,135,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia","ACC",8.824179027429,-11.4505898205446,20.2747688479736,60,345,1,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
"NC State","ACC",8.60041095737204,5.72148269429473,2.87892826307728,65,55,122,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Georgia Tech","ACC",8.23619110429655,1.30382649134278,6.93236461295374,69,140,52,"(Conference Rank:  6)",8,"14 - 16","9 - 11"
"Virginia Tech","ACC",7.62852612017782,0.420816215772073,7.20770990440573,83,164,45,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"Pittsburgh","ACC",7.52438578669484,-1.38519343625034,8.90957922294519,85,210,22,"(Conference Rank:  6)",10,"18 - 13","9 - 11"
"Clemson","ACC",7.24515808489944,-1.19352080446977,8.43867888936922,89,205,28,"(Conference Rank:  6)",11,"15 - 15","9 - 11"
"North Carolina","ACC",6.66782230463006,5.20314011010574,1.46468219452434,95,72,148,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"Wake Forest","ACC",5.20109665419386,5.61385361318062,-0.412756958986771,103,61,186,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",3.92907584492452,5.31632993621754,-1.38725409129307,117,69,208,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Boston College","ACC",0.82745073053615,-2.98668475211007,3.81413548264619,156,248,100,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.59986410007034,-0.310474216139445,7.9103383162098,84,180,36,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.2476393215157,1.7125229363392,0.535116385176531,135,133,168,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-5.26230080053568,-3.50787345534359,-1.75442734519208,242,257,214,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-5.83524271903152,-7.06442947916937,1.22918676013784,253,316,155,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
