"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2272917317262,4.87169295357728,8.35559877838629,38,74,26,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.5243719041757,7.7291891767475,3.79518272703218,52,31,99,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.0312171867429,3.28280561664158,7.74841157017199,58,103,32,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.6778549258347,5.93202140247792,4.74583352302747,60,51,78,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.45925862422507,4.30772637162481,5.1515322534043,68,86,68,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Rhode Island","A-10",9.40721354338868,3.01757926444139,6.38963427915126,69,107,45,"(Conference Rank:  7)",6,"15 - 14","9 - 9"
"Dayton","A-10",8.15348939359113,2.36322782503627,5.79026156782557,79,117,54,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.25789841576052,6.64170835328067,-1.38380993791617,104,43,203,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.71887461973401,-0.169011767240095,4.88788638691144,113,163,75,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.93855502654006,0.20279754166922,2.73575748520816,133,155,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.462822289851719,0.814810181997723,-0.351987896708674,150,144,174,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.64520263758255,-0.073862809187915,-4.57133982899061,225,160,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.84515039290758,2.1930926106708,-7.03824300404102,229,120,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.5418879127299,-14.0033333787888,5.46144546612953,289,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.8974727427745,-2.60619069244331,6.50366343555514,124,236,42,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.321179616585772,-0.638773572032924,0.317593955484537,162,179,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.38750116970925,-1.91471745110262,-2.47278371826928,219,215,234,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.38762520269827,-4.69490398765641,-1.69272121513784,258,290,215,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.82193335143052,-5.59924206021878,-1.22269129130771,263,301,198,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.52772376906038,-1.70589160372676,-5.82183216536292,278,210,306,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.2888507474286,-3.73766906439227,-5.55118168313229,302,262,301,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.45527028589819,-8.28836215100941,-1.16690813488474,303,334,196,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7746863279517,-9.27486309310596,-4.49982323690839,344,343,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2492588533549,6.20079118607965,12.0484676670126,8,49,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.038507634677,3.61491198037138,8.42359565314301,46,99,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",9.76345557746582,5.5392164002747,4.2242391771618,65,61,92,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.46345878420394,5.80061735924689,3.66284142529442,67,52,101,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.88480993123985,3.41190680409652,3.47290312814735,93,100,106,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.36047082669343,-1.32640002451644,7.68687085121389,94,202,33,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.6750060761114,1.24848043766001,3.42652563838875,114,133,108,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.4763018746,-0.652109774197713,5.12841164883506,117,180,70,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.84958534281505,-0.485165594055385,4.33475093687445,126,173,88,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.23449555735117,0.295839610113983,0.938655947174538,146,153,152,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.7657344564718,-3.39660335816428,-3.36913109997014,262,256,256,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.1282067992253,1.08090856559685,17.0472982331658,9,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.5052815406302,11.9499002124254,4.55538132920876,18,9,84,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.0717051440829,10.598745805769,3.47295933745119,33,15,105,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.4165167693912,5.63952386735621,7.77699290297237,37,57,31,"(Conference Rank:  3)",4,"20 - 8","13 - 7"
"Syracuse","ACC",13.1304180712957,9.12741167854105,4.00300639225866,40,18,95,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0624540233032,7.3328831183035,5.72957090483707,41,36,55,"(Conference Rank:  3)",6,"21 - 11","13 - 9"
"Notre Dame","ACC",12.5293988810992,7.93398433366625,4.59541454750363,44,29,83,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.735392842652,6.59979400538399,5.13559883760543,49,44,69,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.5569988945677,0.709931792368728,10.8470671030697,51,148,9,"(Conference Rank:  3)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.0807272049788,2.93918103097499,8.14154617394115,57,109,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.70030925775147,4.77493129588635,4.92537796086913,66,76,74,"(Conference Rank:  3)",11,"14 - 12","10 - 11"
"NC State","ACC",7.55093585658439,4.19823240702195,3.35270344969979,87,88,110,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.46277779795373,3.07773831346678,2.38503948445764,101,106,128,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.05186027078643,1.57254871395355,3.4793115568369,108,130,104,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.38458900204686,4.02635853545719,-0.641769533306312,130,89,185,"(Conference Rank:  3)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.18699202043851,1.68140477790196,2.50558724194056,119,126,124,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0389999709044258,-3.00866197223963,2.96966200143924,159,248,116,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.49023485949745,-6.21708600578852,2.72685114636171,204,313,121,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.19900270142871,-4.80453152771226,0.605528826354248,216,294,155,"(Conference Rank:  21)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.87905772988216,-2.7931259788535,-2.08593175099133,230,245,225,"(Conference Rank:  21)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.37754947485452,-4.25680770571583,-2.12074176940132,257,278,226,"(Conference Rank:  21)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.0541390892598,-5.13619710743322,-1.91794198192259,267,298,222,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6155418364718,-1.06615282716428,-9.54938900997014,318,194,348,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.2272502351987,-5.84314759538452,-5.38410264064355,327,305,297,"(Conference Rank:  21)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.6813514652797,-12.4087542790761,-0.272597185866301,338,355,171,"(Conference Rank:  21)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.1623125272226,11.4973910155883,10.6649215113717,3,12,10,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",21.9324140679873,12.8668269547499,9.06558711464136,4,6,20,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.7964295180677,18.5215166129276,3.27491290654426,5,2,111,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8880096785104,11.9835265252925,8.90448315285534,6,8,21,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.9792891726829,4.85744484162081,13.1218443316328,10,75,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
