"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9190950241697,3.05758403590374,12.8615109883831,25,114,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",11.9890434371167,4.09869295248981,7.890350484744,51,90,30,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.6966690107,5.28920422697886,6.40746478370491,53,73,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.4107172758382,3.76267292813166,6.64804434795691,64,97,47,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.2511572058241,5.67576201998067,4.57539518589396,66,65,87,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.14936000514833,3.4328471434272,4.7165128615716,82,103,85,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.61615078127928,3.90305255293774,2.71309822845867,94,94,119,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.27131260148749,6.94588716559963,-1.67457456426164,109,49,201,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.17253691695036,0.409510480271571,3.76302643666259,116,155,107,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.93396291931643,1.34410703045415,2.58985588897941,120,140,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.42592290242786,0.484730153499431,-1.91065305651016,184,154,210,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.34018839690118,5.16494789780754,-7.50513629459158,193,75,320,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.48443400444319,-1.16227872857935,-3.32215527594668,229,190,250,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.9502959993998,-15.7980444905705,5.84774849112122,302,357,62,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.46160124271372,-0.580083244836203,6.04168448766705,106,173,58,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.26580896066397,-0.737380149543428,-0.528428811136742,183,177,183,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.94331329112236,-3.47399649039474,-2.46931680061047,247,251,224,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.16970461561513,-2.13289248570788,-4.03681212995674,250,224,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.48716777677582,-3.41126445637366,-5.07590332045167,281,248,284,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.77773209824209,-2.70391611091794,-6.07381598740701,285,235,302,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.94784896325888,-5.50067262050747,-3.44717634286761,287,297,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1535968455174,-7.44644015284128,-2.70715669282567,307,320,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6444215098255,-9.1745228706031,-4.46989864070526,337,336,271,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9440293179754,9.77591294831495,13.1681163697776,4,22,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2174282751554,4.87759887198555,9.33982940328702,35,80,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.5573688682819,6.4543963807773,4.10297248755515,61,52,97,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.84453318180076,3.97167872775562,5.87285445416228,70,92,60,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.75361508746258,1.83642889454165,3.91718619290472,105,130,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.42388739187541,-1.3764884349452,6.80037582677107,107,196,43,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.18396925826174,2.6500949419193,1.53387431645955,115,122,148,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.67699307861551,-0.255957823880326,3.93295090251296,122,169,104,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.866636329257513,-0.912496653469236,1.7791329828439,156,182,141,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.00607942893005387,-1.71153245172691,1.70545302278063,164,206,144,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.76173234707889,-3.70676582563982,-4.0549665233219,271,258,266,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.8237122514026,12.7857924430593,4.03791980859361,18,10,100,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.6388494258778,0.836690665759811,15.8021587602351,21,148,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.8584095764363,9.87511160188394,5.98329797466944,27,19,59,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.0611435986033,8.5261766965385,5.53496690218193,36,29,70,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",14.0318801675224,9.67315134315395,4.3587288244856,37,23,90,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.9538693472731,10.0895863859407,3.86428296131613,38,17,106,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",13.1065661841023,5.07030660762877,8.03625957659069,44,78,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",12.0053485297284,-0.807650176021458,12.8129987059337,50,179,7,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"NC State","ACC",10.488588254664,5.77239971583596,4.71618853894519,63,63,86,"(Conference Rank:  4)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.88875624605628,1.6478932872467,8.24086295886004,69,132,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.6719245078152,6.95044909714127,1.72147541079103,80,48,142,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.87941493595805,4.15369104495853,3.72572389058331,83,89,108,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.45557568951619,0.201544244539386,3.25403144502727,125,160,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.28000150892459,-0.824687333676789,2.10468884258516,150,180,133,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.07022520149802,4.54007822184598,-3.46985302026411,153,86,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.79012962815194,0.161453304166972,1.62867632336876,141,161,145,"(Conference Rank:  20)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.363405873998884,-2.61298616985231,2.24958029583724,173,233,131,"(Conference Rank:  20)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-0.944080255363128,-4.93919992103341,3.99511966578744,177,285,102,"(Conference Rank:  20)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-3.57340631339681,-1.27272179163973,-2.30068452163997,207,192,219,"(Conference Rank:  20)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-4.01450609901974,-5.98463738186419,1.9701312827949,211,303,135,"(Conference Rank:  20)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.91107880896172,-3.40505813915252,-2.50602067002539,246,247,226,"(Conference Rank:  20)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.31527063615005,-5.4933963477533,-1.82187428857959,263,296,206,"(Conference Rank:  20)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.24111149144785,-4.86461785481669,-3.37649363671404,278,283,252,"(Conference Rank:  20)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-9.62121959735961,-4.58564690755993,-5.03557268968254,297,279,283,"(Conference Rank:  20)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.3121001320255,-12.8973064932876,-1.41479363862073,341,353,196,"(Conference Rank:  20)",10,"7 - 15","6 - 12"
