"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.26157495058264,-0.256985782079313,8.51856073266195,71,188,25,"(Conference Rank:  15)",1,"21 - 10","13 - 5"
"VCU","A-10",7.20212362967425,1.08351509519807,6.1186085344762,80,154,46,"(Conference Rank:  15)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",5.11902549404945,5.28265718843865,-0.16363169438918,96,63,181,"(Conference Rank:  15)",3,"19 - 11","12 - 6"
"George Mason","A-10",2.2038214795763,-0.926495772634512,3.13031725221083,131,197,105,"(Conference Rank:  15)",4,"18 - 13","10 - 8"
"Duquesne","A-10",2.14504541902131,2.05658860422698,0.0884568147943217,132,128,173,"(Conference Rank:  15)",5,"19 - 12","9 - 9"
"Fordham","A-10",1.44981363553373,0.975048019425175,0.474765616108578,142,156,164,"(Conference Rank:  15)",6,"23 - 8","11 - 7"
"Davidson","A-10",1.00017363862463,-0.936917324429495,1.93709096305411,152,198,131,"(Conference Rank:  15)",7,"13 - 16","7 - 11"
"Richmond","A-10",0.439468443828425,-2.96307847355247,3.40254691738091,156,248,102,"(Conference Rank:  15)",8,"15 - 16","8 - 10"
"Massachusetts","A-10",0.155617036634047,2.39260782354852,-2.23699078691447,161,121,229,"(Conference Rank:  15)",9,"17 - 13","8 - 10"
"Saint Joseph's","A-10",-0.353031249074252,1.81825932825345,-2.1712905773277,171,132,227,"(Conference Rank:  15)",10,"15 - 15","9 - 9"
"St. Bonaventure","A-10",-0.416213944449566,-4.49310654730848,4.0768926028589,172,276,93,"(Conference Rank:  15)",11,"16 - 15","10 - 8"
"George Washington","A-10",-1.7203322944876,4.27671062230702,-5.99704291679465,205,79,311,"(Conference Rank:  15)",12,"14 - 16","9 - 9"
"Rhode Island","A-10",-3.06464546687551,-2.97101000667252,-0.0936354602029663,222,249,174,"(Conference Rank:  15)",13,"12 - 19","7 - 11"
"La Salle","A-10",-5.14270484601392,-2.28106348035918,-2.86164136565472,249,228,246,"(Conference Rank:  15)",14,"12 - 19","6 - 12"
"Loyola Chicago","A-10",-5.58277798448531,-3.05463211129786,-2.5281458731874,260,252,238,"(Conference Rank:  15)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",10.3873310507872,0.170804713592057,10.2165263371952,56,174,15,"(Conference Rank:  20)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",1.68544170728947,3.15487824714067,-1.46943653985119,137,107,210,"(Conference Rank:  20)",2,"20 - 8","15 - 3"
"Stetson","A-Sun",-0.755993402163785,1.58538982294502,-2.34138322510881,183,140,233,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Eastern Ky.","A-Sun",-1.11792752058814,1.93533626766489,-3.05326378825302,191,130,250,"(Conference Rank:  20)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.25724783839443,-0.216302835873314,-1.04094500252113,194,186,200,"(Conference Rank:  20)",5,"15 - 13","10 - 8"
"FGCU","A-Sun",-1.54038605755916,-1.39933771629474,-0.141048341264433,201,212,178,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
"Queens (NC)","A-Sun",-2.28267561312299,4.47797254161735,-6.76064815474035,211,75,325,"(Conference Rank:  20)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-3.69083837840441,-8.6247242891968,4.93388591079233,234,339,73,"(Conference Rank:  20)",8,"13 - 13","9 - 9"
"Bellarmine","A-Sun",-5.72570212619258,-8.08126032576796,2.35555819957536,266,336,121,"(Conference Rank:  20)",9,"10 - 18","8 - 10"
"Jacksonville St.","A-Sun",-6.82534119479832,-5.97231778720055,-0.853023407597806,279,308,197,"(Conference Rank:  20)",10,"9 - 19","5 - 13"
"North Florida","A-Sun",-7.10327101412254,1.62194037352457,-8.72521138764717,283,139,347,"(Conference Rank:  20)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.72719173413348,-0.074465165140114,-7.65272656899335,293,178,338,"(Conference Rank:  20)",12,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-10.0274418160118,-7.3981355408022,-2.6293062752096,323,327,241,"(Conference Rank:  20)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-11.2609345880164,1.10928872809203,-12.3702233161085,334,151,359,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.0785549984223,5.53025361951835,16.548301378904,2,60,2,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",11.0589624051562,11.5365142255018,-0.477551820345626,51,13,188,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.2263057958014,5.14034360100323,5.08596219479818,58,66,69,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.11347912771065,2.7491072938806,6.36437183383006,64,113,42,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",6.70405742632405,10.8460590719374,-4.14200164561331,84,17,275,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Temple","AAC",4.5639318858418,0.700427705702567,3.86350418013921,102,166,97,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.53668914610044,-1.61376985971249,5.15045900581293,116,218,68,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.55782919836298,3.11407422767322,-0.556245029310236,123,109,190,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-1.3684264941342,-0.105668097504206,-1.26275839663,195,179,203,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-3.13095931710809,-3.42032703906825,0.289367721960162,225,257,166,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-6.17609137505674,-1.13775139839061,-5.03833997666614,273,208,296,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.9155912616253,0.880680200532843,13.0349110610925,25,160,8,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
