"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.7161971748488,11.8747980810198,5.84139909382871,8,8,67,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",11.0326516837496,6.35120356032252,4.6814481234271,43,45,85,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"VCU","A-10",10.7060525977937,4.33061988027607,6.37543271751758,49,86,58,"(Conference Rank:  8)",3,"21 - 10","11 - 7"
"Richmond","A-10",9.32199610959117,4.84281042755456,4.47918568203668,59,77,90,"(Conference Rank:  8)",4,"23 - 8","13 - 5"
"Davidson","A-10",7.51994468165539,4.40481876493644,3.11512591671893,83,84,120,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",5.99423687483587,1.20496460661111,4.7892722682248,97,145,83,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",5.90084052298911,1.48706556134068,4.41377496164845,98,141,92,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",5.11559824254924,0.221661500993426,4.89393674155579,104,169,81,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"George Mason","A-10",0.546815063260606,-1.31580113572318,1.86261619898379,164,206,137,"(Conference Rank:  8)",9,"17 - 14","6 - 12"
"La Salle","A-10",-0.94042421487574,-1.53265737288045,0.592233158004631,179,216,167,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"Massachusetts","A-10",-1.99045302109526,0.862228933951176,-2.85268195504645,195,155,235,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.71431798162132,-3.18516794240477,-0.529150039216494,219,254,191,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.7204913229948,-13.2461934289092,7.52570210591436,251,350,38,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.55139152891485,1.68280994872955,-9.23420147764439,278,138,332,"(Conference Rank:  8)",14,"5 - 26","1 - 17"
"Liberty","A-Sun",7.34057775036297,-5.75826060171019,13.0988383520731,84,297,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.454013206909648,5.64273198612517,-5.18871877921554,165,58,288,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.14495858209128,-5.9200842783706,1.77512569627928,226,299,141,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
