"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.60691281891476,1.97749348098216,7.62941933793263,68,132,33,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.04565171222694,-1.50793104644934,9.55358275867632,80,213,19,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",4.97847319994622,5.83018958611025,-0.85171638616402,104,54,198,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.2865949091713,2.5432222039094,-0.256627294738113,134,126,185,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Davidson","A-10",1.67722388405019,-0.670623555758932,2.34784743980914,141,196,124,"(Conference Rank:  13)",5,"14 - 15","8 - 10"
"Fordham","A-10",1.6600314424489,0.766868484758462,0.893162957690486,142,158,157,"(Conference Rank:  13)",6,"24 - 7","12 - 6"
"George Mason","A-10",1.00612766266471,-2.88495665664187,3.89108431930661,150,246,86,"(Conference Rank:  13)",7,"19 - 12","11 - 7"
"Richmond","A-10",0.457219463115185,-2.24362030836966,2.70083977148483,159,229,113,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.661154548380235,1.73407338919404,-2.39522793757427,177,138,230,"(Conference Rank:  13)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.73027105645244,-4.708189961683,2.97791890523059,201,284,110,"(Conference Rank:  13)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.29234308466722,-0.0487292966631672,-2.24361378800405,214,175,222,"(Conference Rank:  13)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.68852304316974,5.62080057466349,-8.30932361783312,220,59,344,"(Conference Rank:  13)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.06607772298294,-0.644037048030534,-2.4220406749524,225,194,233,"(Conference Rank:  13)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-5.03334172576873,-4.78783577604461,-0.245505949724136,248,285,183,"(Conference Rank:  13)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.19029000227476,-3.1661550850639,-2.02413491721086,251,251,216,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.75032004358185,1.26584810406009,8.48447193952178,67,149,23,"(Conference Rank:  18)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.62010505970316,1.97609319037094,0.644011869332201,128,133,167,"(Conference Rank:  18)",2,"20 - 8","15 - 3"
"Eastern Ky.","A-Sun",0.594461942558643,3.81724542216966,-3.22278347961103,156,95,249,"(Conference Rank:  18)",3,"16 - 12","12 - 6"
"Lipscomb","A-Sun",0.369192380610053,2.86512265460689,-2.49593027399683,162,118,236,"(Conference Rank:  18)",4,"16 - 12","11 - 7"
"Stetson","A-Sun",-1.04471810015466,3.41881983301523,-4.4635379331699,186,104,281,"(Conference Rank:  18)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-1.92694381154719,-1.56433702806153,-0.362606783485648,203,214,187,"(Conference Rank:  18)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.07722456408747,3.71529021165015,-5.79251477573765,207,98,307,"(Conference Rank:  18)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.49046579310537,-4.30045990780784,-0.190005885297577,235,274,180,"(Conference Rank:  18)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.5510225157516,3.76201968629703,-8.31304220204868,238,97,345,"(Conference Rank:  18)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.57663530930523,-11.207986431062,6.6313511217567,239,357,43,"(Conference Rank:  18)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.68627619807011,-7.4695515316517,1.78327533358155,259,329,138,"(Conference Rank:  18)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-6.22458164111676,-0.289403703732191,-5.9351779373846,263,183,308,"(Conference Rank:  18)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-10.9837321058429,-8.89841049693226,-2.08532160891061,330,342,218,"(Conference Rank:  18)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.3237198750606,-0.0733685577304346,-12.2503513173303,339,177,359,"(Conference Rank:  18)",14,"8 - 22","4 - 14"
"Houston","AAC",20.3457290351393,5.07481781113686,15.2709112240026,4,71,4,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",13.5059365226298,11.6980553422688,1.80788118036106,24,10,137,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.7508683533116,6.99154977599272,3.75931857731887,49,43,87,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.43114947870897,2.33947360275562,7.09167587595334,70,127,37,"(Conference Rank:  9)",4,"17 - 13","8 - 10"
"Wichita St.","AAC",4.83985073674906,1.25478396142053,3.58506677532854,105,150,93,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",4.28522220780247,10.3412332471949,-6.05601103939241,109,17,311,"(Conference Rank:  9)",6,"20 - 10","12 - 6"
"Temple","AAC",3.60544320693238,0.844008925685397,2.76143428124701,119,154,112,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.18498780821234,1.72587651626485,-0.540888708052491,148,139,190,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-1.01335239340265,1.79605608012318,-2.8094084735258,184,137,243,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
