"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.6565238925479,5.37134331990393,7.285180572644,42,67,33,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.92383634670952,1.11123910009113,6.81259724661837,78,147,45,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.42982308687448,0.336207747454088,7.09361533942037,86,159,37,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Loyola Chicago","A-10",6.89849955381283,0.988249816315944,5.91024973749689,91,150,56,"(Conference Rank:  8)",4,"22 - 8","15 - 3"
"Massachusetts","A-10",6.78544934918951,4.51966794001833,2.26578140917122,94,92,119,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Duquesne","A-10",6.54077647822133,-0.934621396242363,7.47539787446369,95,195,32,"(Conference Rank:  8)",6,"19 - 11","10 - 8"
"St. Bonaventure","A-10",6.45522490094365,2.87160934245233,3.58361555849137,96,118,92,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Saint Joseph's","A-10",6.04747284252369,4.43011457732941,1.61735826519432,100,94,136,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",5.84445581597566,-1.716678800615,7.56113461659073,101,212,30,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Davidson","A-10",3.17104040209683,-1.75038199080248,4.9214223928993,124,213,70,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.918230128845892,-1.10331276104177,0.185082632195887,178,198,165,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.74410408244896,-0.722188610484525,-1.02191547196443,187,188,196,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.92169985624292,4.93729591458208,-6.85899577082504,192,78,332,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.03702421794945,4.39230707091347,-6.42933128886294,194,95,326,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-2.97639719488151,0.996528483783649,-3.97292567866518,209,149,283,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.6735886788262,4.86416637120987,-5.53775505003604,169,81,309,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.6120332455799,0.237536124471805,-3.84956937005172,224,163,280,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.63218306689323,0.775430817859809,-4.40761388475305,225,154,289,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.82868593607814,-0.431756652577621,-3.39692928350051,230,178,270,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.62637264290195,-6.77863818327164,2.15226554036969,245,311,121,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
