"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.4559571491611,0.811907352014015,10.644049797147,43,162,15,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.2617425261269,6.95619312613373,3.30554939999317,55,38,109,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"VCU","A-10",9.24258934746926,-0.670821881812029,9.9134112292813,64,196,17,"(Conference Rank:  10)",3,"22 - 9","14 - 4"
"Davidson","A-10",9.06330845557693,6.00158173471954,3.06172672085742,69,52,112,"(Conference Rank:  10)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.29936152164246,3.67217844364368,3.62718307799879,87,95,100,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Richmond","A-10",6.12737934254199,3.88910351474669,2.23827582779529,99,88,135,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.71082687732525,1.91129885281193,2.79952802451332,112,132,120,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.27533782575821,-3.03243822531645,6.30777605107467,127,250,51,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.18484483717838,1.64960684252194,-0.46476200534356,145,141,184,"(Conference Rank:  10)",9,"13 - 17","6 - 12"
"Fordham","A-10",-0.21431152843359,-3.7291015430634,3.5147900146298,168,259,104,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.22486756406009,6.79338526243676,-8.01825282649677,187,39,332,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.46358449883888,-1.5216341600564,-0.94195033878247,205,212,192,"(Conference Rank:  10)",12,"13 - 18","9 - 9"
"La Salle","A-10",-4.32660555405151,-1.26483445624881,-3.06177109780274,234,206,249,"(Conference Rank:  10)",13,"9 - 20","3 - 15"
"Duquesne","A-10",-6.02488108870315,-4.83071013961715,-1.19417094908607,254,290,202,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",4.19795531580134,1.67827767781798,2.51967763798342,116,140,130,"(Conference Rank:  21)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",0.503002902466242,-0.802583993290234,1.30558689575646,157,200,147,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-1.34904429971936,-9.24029442781499,7.89125012809559,190,339,31,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
