"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.0466839157548,7.39982603111625,5.64685788370342,25,18,40,"(Conference Rank:  7)",1,"22 - 5","14 - 4"
"Dayton","A-10",11.7833065694741,5.58094325384165,6.20236331268176,37,39,31,"(Conference Rank:  7)",2,"19 - 6","13 - 5"
"Davidson","A-10",11.1952855169361,6.32126423016843,4.87402128875441,39,26,58,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"VCU","A-10",7.97517772043489,3.32828080169336,4.64689691880642,66,87,63,"(Conference Rank:  7)",4,"17 - 12","10 - 7"
"Rhode Island","A-10",7.48154785309875,4.40067186002618,3.08087599315308,70,65,98,"(Conference Rank:  7)",5,"16 - 12","10 - 8"
"Duquesne","A-10",7.35043499473539,4.04289627765176,3.30753871711727,72,75,93,"(Conference Rank:  7)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",6.99241535392105,2.35325181181026,4.63916354116005,78,105,64,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.8437588744394,2.48851582460895,3.35524304984845,91,102,90,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.8680881904394,2.82388887760895,1.04419931184845,106,95,143,"(Conference Rank:  7)",9,"12 - 10","9 - 8"
"George Mason","A-10",1.64530554406022,0.167346623688764,1.47795892138947,135,160,136,"(Conference Rank:  7)",10,"13 - 14","7 - 11"
"La Salle","A-10",-0.0679750667738688,-0.483527717396768,0.415552630969037,157,175,161,"(Conference Rank:  7)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-3.01299194115834,1.93212863287242,-4.9451205749815,207,113,308,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.93082209659884,-2.83104476924043,-1.09977732830916,231,251,211,"(Conference Rank:  7)",13,"7 - 18","4 - 13"
"Fordham","A-10",-5.0200859495606,-8.26977257239104,3.24968662284845,252,351,94,"(Conference Rank:  7)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",1.94698900458379,-3.94146777737003,5.88845678297183,130,290,36,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-1.90413240318359,0.462940357010396,-2.36707275917598,179,152,244,"(Conference Rank:  22)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-3.0044194265606,-1.20137262639105,-1.80304680015155,206,202,235,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.3300220231471,0.566369878961803,-3.89639190205964,212,146,284,"(Conference Rank:  22)",4,"11 - 14","9 - 7"
"FGCU","A-Sun",-4.64220870765222,-4.82910531441985,0.186896606809076,244,314,170,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.7050159355606,-5.15091334639105,0.445897410848454,246,319,159,"(Conference Rank:  22)",6,"9 - 12","8 - 8"
"North Ala.","A-Sun",-5.7277556155606,-2.34305874839105,-3.38469686715155,272,239,270,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-7.15242854833646,-5.69027491732056,-1.46215363098227,298,329,223,"(Conference Rank:  22)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.3909988482017,-6.91462120597862,-4.47637764715822,339,344,297,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.5821338203683,5.08838281407524,9.49375100535796,16,51,8,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.279442808903,4.77261009868593,6.50683271123508,38,56,27,"(Conference Rank:  8)",2,"15 - 9","12 - 6"
"Memphis","AAC",10.7166032786453,5.57572276149103,5.14088051332851,43,41,53,"(Conference Rank:  8)",3,"17 - 11","11 - 7"
"Cincinnati","AAC",10.1591262250802,5.21469301517242,4.94443321291019,50,48,57,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.60114865795445,4.2354281696738,3.36572048832211,69,70,88,"(Conference Rank:  8)",5,"13 - 12","9 - 9"
"Tulsa","AAC",6.06247916288582,0.310400705886194,5.75207845703326,88,155,38,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.45388371189783,-0.95556039488271,5.4094441068298,102,194,46,"(Conference Rank:  8)",7,"10 - 16","7 - 11"
"UCF","AAC",4.38182877443333,1.1397007364856,3.24212803798136,103,137,95,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.5760404494394,0.632037931608954,1.94400251784845,124,145,121,"(Conference Rank:  8)",9,"8 - 17","6 - 12"
"East Carolina","AAC",1.40371542715544,2.2000919923739,-0.796376565192552,142,107,198,"(Conference Rank:  8)",10,"9 - 16","5 - 13"
"Tulane","AAC",-2.1053610075606,-1.50244341839105,-0.602917590151546,186,215,194,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",17.9468697046717,12.9613319886346,4.98553771314871,4,2,56,"(Conference Rank:  4)",1,"21 - 6","16 - 4"
"Florida St.","ACC",13.2040649187286,7.84800379904693,5.35606112266838,23,15,49,"(Conference Rank:  4)",2,"16 - 9","13 - 7"
"Syracuse","ACC",12.9507358694652,8.35307099862777,4.59766486697336,26,11,65,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"North Carolina","ACC",12.545451642852,9.1331909515408,3.41226068942292,28,8,84,"(Conference Rank:  4)",4,"16 - 11","12 - 8"
"Virginia Tech","ACC",12.2957797500673,5.8910262426303,6.40475351037689,32,33,28,"(Conference Rank:  4)",5,"19 - 9","12 - 8"
"Clemson","ACC",10.6034252322694,3.08628653316794,7.51713870207258,46,91,20,"(Conference Rank:  4)",6,"15 - 11","10 - 10"
"Virginia","ACC",10.309191962634,-3.08747715992676,13.3966691177662,49,259,1,"(Conference Rank:  4)",7,"16 - 12","11 - 9"
"Georgia Tech","ACC",9.97919269096474,4.31430289882372,5.66488979315903,52,67,39,"(Conference Rank:  4)",8,"14 - 13","10 - 10"
"Pittsburgh","ACC",9.74311703825527,3.62739521118688,6.1157218241489,54,82,32,"(Conference Rank:  4)",9,"13 - 12","10 - 10"
"Louisville","ACC",9.56617250086382,3.47849859880192,6.08767390211116,56,85,33,"(Conference Rank:  4)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.46666716098584,6.95067116577872,2.51599599523294,57,22,107,"(Conference Rank:  4)",11,"14 - 11","10 - 10"
"NC State","ACC",8.45807297205503,4.98492659757027,3.47314637453402,65,52,81,"(Conference Rank:  4)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.08106947662336,3.67949605279429,3.40157342286267,75,79,85,"(Conference Rank:  4)",13,"12 - 16","8 - 12"
"Wake Forest","ACC",3.79981149559666,3.88151703865619,-0.0817055430258882,107,78,176,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.94489249829223,0.488902070168682,1.45599042817281,131,150,137,"(Conference Rank:  4)",15,"6 - 21","4 - 16"
"Vermont","Am. East",3.0277671394394,-1.20905336439105,4.23682050284845,116,203,69,"(Conference Rank:  25)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.0001822701229,-1.61753605262219,-0.382646217467073,183,220,188,"(Conference Rank:  25)",2,"15 - 10","11 - 7"
"UMBC","Am. East",-4.20263546782036,-3.31462067150392,-0.888014796282811,236,269,200,"(Conference Rank:  25)",3,"12 - 12","9 - 9"
"New Hampshire","Am. East",-4.97536145657719,-3.44561040972512,-1.52975104682598,251,272,224,"(Conference Rank:  25)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.04190730488954,1.19332975182196,-6.23523705664662,253,136,334,"(Conference Rank:  25)",5,"12 - 15","9 - 9"
"NJIT","Am. East",-5.6415059065606,-4.47034256839105,-1.17116333815155,271,308,212,"(Conference Rank:  25)",6,"9 - 11","9 - 9"
