"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.29035270280927,-1.19098226546089,9.48133496827018,75,210,17,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.54845887231452,0.553364506777121,6.9950943655374,83,171,39,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",4.26436766652323,5.05417874483178,-0.789811078308539,107,69,195,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"Duquesne","A-10",4.20209571302429,2.61552400655165,1.58657170647262,108,119,143,"(Conference Rank:  14)",4,"21 - 10","11 - 7"
"Fordham","A-10",1.28844889468041,0.757281131554816,0.531167763125612,148,163,159,"(Conference Rank:  14)",5,"23 - 8","11 - 7"
"Davidson","A-10",1.06595478621179,0.0189586837847253,1.04699610242709,151,179,152,"(Conference Rank:  14)",6,"13 - 16","7 - 11"
"George Mason","A-10",0.93021482183166,-2.42747097930943,3.35768580114107,154,237,98,"(Conference Rank:  14)",7,"17 - 14","9 - 9"
"Richmond","A-10",-0.195094749089943,-1.99301529228668,1.79792054319672,168,226,136,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.568101278835705,1.38282742341893,-1.95092870225463,180,144,227,"(Conference Rank:  14)",9,"14 - 16","8 - 10"
"Massachusetts","A-10",-0.970738298652781,1.3697396540076,-2.34047795266037,190,145,235,"(Conference Rank:  14)",10,"15 - 15","6 - 12"
"St. Bonaventure","A-10",-1.09711530090764,-4.59901713317823,3.50190183227059,191,275,94,"(Conference Rank:  14)",11,"14 - 17","8 - 10"
"La Salle","A-10",-2.86676161083728,-1.10999197202993,-1.75676963880733,220,209,217,"(Conference Rank:  14)",12,"15 - 16","9 - 9"
"George Washington","A-10",-3.60163847013351,4.67906583898096,-8.2807043091145,225,75,345,"(Conference Rank:  14)",13,"13 - 17","8 - 10"
"Rhode Island","A-10",-3.70559912193474,-4.41755111958722,0.711951997652456,226,272,157,"(Conference Rank:  14)",14,"10 - 21","6 - 12"
"Loyola Chicago","A-10",-5.33209459399952,-3.50476301283965,-1.82733158115983,254,257,221,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.75475164138142,1.07869724398966,8.6760543973917,62,154,26,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.00339222605773,2.77137731720598,-1.76798509114828,152,117,219,"(Conference Rank:  19)",2,"19 - 9","14 - 4"
"Stetson","A-Sun",-0.369913929131896,3.0577721985199,-3.42768612765182,173,110,261,"(Conference Rank:  19)",3,"16 - 11","13 - 5"
"Eastern Ky.","A-Sun",-1.16627201655172,2.23057053994265,-3.39684255649435,193,126,260,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.19439503887947,1.49515438410299,-2.68954942298245,197,142,243,"(Conference Rank:  19)",5,"15 - 13","10 - 8"
"FGCU","A-Sun",-1.66478817338477,-1.1025105795404,-0.562277593844373,206,208,192,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.86490153864234,4.55674912082371,-7.42165065946609,219,78,334,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"North Ala.","A-Sun",-4.5664708825476,1.83896246360709,-6.40543334615466,241,134,319,"(Conference Rank:  19)",8,"16 - 12","11 - 7"
"Jacksonville","A-Sun",-4.64754426932905,-10.704155161033,6.0566108917039,242,354,51,"(Conference Rank:  19)",9,"11 - 15","7 - 11"
"North Florida","A-Sun",-5.54223707931326,3.55926298722549,-9.1015000665388,257,100,350,"(Conference Rank:  19)",10,"11 - 17","8 - 10"
"Bellarmine","A-Sun",-6.20149337070218,-8.24327559905354,2.04178222835133,266,335,126,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"Jacksonville St.","A-Sun",-6.28091459022208,-6.35759769835206,0.0766831081300077,269,312,179,"(Conference Rank:  19)",12,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-10.4643481575855,-8.89455441208762,-1.56979374549792,327,343,212,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-11.2060130613874,0.671178672668103,-11.8771917340553,334,167,358,"(Conference Rank:  19)",14,"9 - 21","5 - 13"
