"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.75045619055611,1.29785980147659,7.45259638907951,71,145,36,"(Conference Rank:  15)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.63883540245256,-1.02482465856541,9.66366006101813,72,201,14,"(Conference Rank:  15)",2,"21 - 10","13 - 5"
"Duquesne","A-10",4.35733090747119,2.80758013525166,1.54975077221955,107,118,140,"(Conference Rank:  15)",3,"20 - 11","10 - 8"
"Saint Louis","A-10",4.21981113780876,5.15317149655807,-0.933360358749311,108,68,197,"(Conference Rank:  15)",4,"18 - 12","11 - 7"
"Davidson","A-10",1.88199281400497,0.291090889730343,1.59090192427466,138,175,139,"(Conference Rank:  15)",5,"14 - 15","8 - 10"
"George Mason","A-10",1.68625844792523,-1.7805660487663,3.46682449669153,143,219,97,"(Conference Rank:  15)",6,"18 - 13","10 - 8"
"Fordham","A-10",0.966391010894408,0.533887604809963,0.432503406084468,150,168,167,"(Conference Rank:  15)",7,"24 - 7","12 - 6"
"Richmond","A-10",0.0835414634718219,-1.84627476439216,1.92981622786397,169,222,130,"(Conference Rank:  15)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-0.941345808138847,-3.98230591383471,3.04096010569585,187,267,104,"(Conference Rank:  15)",9,"14 - 17","8 - 10"
"Massachusetts","A-10",-1.45633432582184,0.707438469878303,-2.16377279570013,194,164,233,"(Conference Rank:  15)",10,"15 - 15","6 - 12"
"Saint Joseph's","A-10",-1.72744058100841,1.36046021144808,-3.08790079245648,201,143,246,"(Conference Rank:  15)",11,"14 - 16","8 - 10"
"George Washington","A-10",-3.02691024798681,5.63751908364793,-8.66442933163468,222,57,349,"(Conference Rank:  15)",12,"14 - 16","9 - 9"
"La Salle","A-10",-3.89777639569018,-1.0284692188722,-2.86930717681797,227,202,240,"(Conference Rank:  15)",13,"14 - 17","8 - 10"
"Rhode Island","A-10",-4.07867259163509,-4.29130048756639,0.212627895931299,230,274,172,"(Conference Rank:  15)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.41950170536284,-3.78763085499136,-1.63187085037155,255,262,216,"(Conference Rank:  15)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",10.0978930769719,1.414505069447,8.68338800752486,55,140,23,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.74623277495078,1.8928362787374,-0.146603503786644,142,131,180,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.408489306198713,2.93030561560731,-2.52181630940858,162,115,236,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.762446876618514,0.897631425768441,-1.66007830238697,180,154,219,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.914945176762373,3.22136131905837,-4.13630649582071,185,109,272,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.01550875997108,-1.58775842521402,-0.427750334757046,208,214,187,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.28435720160341,3.64654285300031,-5.9309000546037,213,98,310,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.52082396597372,-4.27887018423483,-0.241953781738859,237,273,184,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.59560167522127,3.93104503269354,-8.52664670791488,242,92,348,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.81989881810695,-11.1465323727843,6.32663355467727,248,354,48,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.84080594216497,-7.44587250790333,1.60506656573842,259,328,138,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.98951873536344,0.797695203715586,-6.78721393907899,263,160,328,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0486246059628,-8.92418428309243,-2.12444032287029,330,343,232,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.4581181883662,-0.00195653328421974,-12.456161655082,339,180,358,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",22.1009496984073,5.59118339520695,16.5097663032004,2,58,2,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.3962556224465,11.6090854685406,-0.212829846094239,43,10,182,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.0782880300982,6.50999895220973,3.56828907788842,58,45,96,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"UCF","AAC",9.5170863801593,2.16299347208898,7.35409290807029,65,127,37,"(Conference Rank:  8)",4,"18 - 12","9 - 9"
"Tulane","AAC",6.77030517508678,11.597563181492,-4.82725800640527,89,11,289,"(Conference Rank:  8)",5,"20 - 10","12 - 6"
"Wichita St.","AAC",4.47197446824461,0.828407715307302,3.64356675293728,104,157,94,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"Temple","AAC",4.13472016826855,1.3827780691456,2.75194209912294,110,142,114,"(Conference Rank:  8)",7,"16 - 15","10 - 8"
"South Fla.","AAC",2.2093558587042,3.33354332419266,-1.12418746548847,132,106,200,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.33570840314984,1.76572981261579,-2.10143821576562,174,133,230,"(Conference Rank:  8)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.2854836816551,-2.90101650677625,0.615532825121174,214,247,160,"(Conference Rank:  8)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-9.27475734585564,-3.86760555590351,-5.40715178995212,312,263,300,"(Conference Rank:  8)",11,"5 - 24","1 - 17"
"Duke","ACC",12.2367033804647,3.14083862298611,9.09586475747854,36,111,20,"(Conference Rank:  6)",1,"22 - 9","13 - 7"
"Miami (FL)","ACC",11.4921489979764,11.2754857012051,0.21666329677124,41,13,171,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",11.3833976962045,8.55828133267284,2.82511636353166,44,30,111,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"Virginia","ACC",11.2529080754141,-1.91130971683043,13.1642177922445,45,227,8,"(Conference Rank:  6)",4,"24 - 6","15 - 5"
"NC State","ACC",10.9469856973665,8.51547837350526,2.43150732386126,48,31,123,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Pittsburgh","ACC",9.99809292912774,5.48989830180735,4.50819462732035,59,62,74,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Clemson","ACC",9.45011942335966,5.45519289706169,3.99492652629788,66,64,85,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Virginia Tech","ACC",8.09951256670419,5.64788536152386,2.45162720518033,79,56,122,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",7.00795951458668,8.94977259719031,-1.94181308260364,87,28,226,"(Conference Rank:  6)",9,"19 - 12","11 - 9"
"Syracuse","ACC",3.51197959288832,4.54633122963839,-1.03435163675008,119,78,198,"(Conference Rank:  6)",10,"16 - 15","9 - 11"
"Boston College","ACC",0.404714868870691,-2.22160814778717,2.62632301665788,163,236,117,"(Conference Rank:  6)",11,"16 - 15","10 - 10"
"Georgia Tech","ACC",0.321265884743651,-1.35498973242783,1.67625561717147,165,208,135,"(Conference Rank:  6)",12,"11 - 18","5 - 15"
"Notre Dame","ACC",0.125507590381507,-1.07382175266458,1.19932934304604,168,204,150,"(Conference Rank:  6)",13,"10 - 21","2 - 18"
"Florida St.","ACC",-1.5293865270336,2.13798180537912,-3.66736833241266,196,129,260,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.27699926244485,-4.00006857677826,-2.27693068566662,269,268,234,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",2.85230080001424,0.346485301825442,2.50581549818879,126,174,120,"(Conference Rank:  26)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",1.7636011100928,2.9263613556747,-1.16276024558189,141,116,203,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.16022492741524,4.23004884562064,-6.3902737730359,210,88,320,"(Conference Rank:  26)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-4.56159707998904,0.448795205200984,-5.01039228519001,241,171,294,"(Conference Rank:  26)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.69243630725373,-5.09042795081736,-1.60200835643638,278,288,215,"(Conference Rank:  26)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.98185156542293,-9.3085990260839,1.32674746066104,296,345,148,"(Conference Rank:  26)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.59346373554637,-5.16343183881341,-3.43003189673298,304,292,255,"(Conference Rank:  26)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.3677505150379,-5.42109827539695,-4.9466522396409,325,297,293,"(Conference Rank:  26)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.5056053861526,-5.39155820331027,-7.11404718284225,340,296,330,"(Conference Rank:  26)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.3467775443165,5.89743295516805,11.4493445891484,10,52,10,"(Conference Rank:  2)",1,"25 - 6","14 - 6"
"Maryland","Big 10",13.8335256909161,4.27433530857066,9.55919038234539,22,85,16,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Indiana","Big 10",13.5520981179017,7.94178901832979,5.61030909957193,24,34,62,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Rutgers","Big 10",13.4423524118163,-0.312955966083803,13.7553083779001,25,186,7,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Iowa","Big 10",12.903396052569,14.9477899940624,-2.04439394149337,30,4,229,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"Michigan St.","Big 10",12.9025351679802,4.01127848224767,8.89125668573257,31,89,22,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Illinois","Big 10",12.86623124958,6.62186706760976,6.24436418197023,32,43,50,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Northwestern","Big 10",11.6969895514983,1.04184651634418,10.6551430351541,39,151,11,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.41726705769,7.14556701890991,4.27170003878014,42,42,77,"(Conference Rank:  2)",9,"18 - 13","12 - 8"
"Penn St.","Big 10",10.11989172857,6.03073931313943,4.0891524154305,54,51,81,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Ohio St.","Big 10",9.93570079770817,6.0944812716213,3.84121952608685,61,50,89,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.91641582704312,-1.65377956522662,10.5701953922697,69,215,12,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.71761069673035,1.11483355039451,4.6027771463359,93,148,73,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-2.52489749041651,-4.13006593372098,1.60516844330445,216,270,137,"(Conference Rank:  2)",14,"8 - 23","1 - 19"
"Kansas","Big 12",18.5823260474196,10.8882269788223,7.69409906859727,6,15,34,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",18.2105038441731,12.2871879364177,5.92331590775545,7,8,55,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",17.2830740778584,11.2244727864266,6.05860129143193,11,14,53,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"TCU","Big 12",15.5714403900969,9.22701227918991,6.34442811090698,15,26,47,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Kansas St.","Big 12",15.190823009073,9.35165141915054,5.83917158992249,17,25,57,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"West Virginia","Big 12",14.6861554922374,10.3173465740738,4.36880891816355,19,17,76,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Iowa St.","Big 12",14.1394102132943,0.162847333872998,13.9765628794213,21,176,6,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Texas Tech","Big 12",12.3418479839033,6.16407463596251,6.17777334794075,35,48,52,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",11.8047970274288,3.54708249226071,8.25771453516819,38,100,26,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"Oklahoma","Big 12",10.3047946371422,3.01580644587432,7.28898819126791,52,113,40,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.586679619027,9.99127087338018,8.59540874564682,5,21,24,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Marquette","Big East",16.089012324107,13.1381460003963,2.95086632371069,13,6,107,"(Conference Rank:  5)",2,"25 - 6","17 - 3"
"Creighton","Big East",15.9390274917931,7.97984643552833,7.95918105626481,14,33,28,"(Conference Rank:  5)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.7068497562386,13.6041726765256,1.10267707971296,18,5,152,"(Conference Rank:  5)",4,"22 - 9","14 - 6"
"Providence","Big East",13.3833911144122,9.93548414225867,3.4479069721535,26,22,98,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Villanova","Big East",9.63961864631857,1.83785847185773,7.80176017446082,64,132,33,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",8.82090296187783,-0.204998521840228,9.02590148371806,70,184,21,"(Conference Rank:  5)",7,"15 - 15","9 - 11"
"St. John's (NY)","Big East",6.01066953465137,8.88513890788378,-2.87446937323244,91,29,242,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.8738601289785,-3.9403987878036,7.81425891678207,115,265,32,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.56752545209333,3.688187632732,-2.12066218063873,145,97,231,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-1.14873171260781,1.68711220315137,-2.8358439157592,193,135,239,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.09266507929704,-1.14461950959723,5.23728458889427,112,205,64,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.56184174118447,5.52540919495318,-1.96356745376868,118,61,227,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.41664207234074,-1.80915920008941,3.22580127243016,146,221,101,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.979842560457621,-4.33432955304575,3.35448699258813,189,275,99,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.44256585280801,3.93966855851426,-6.38223441132226,215,91,319,"(Conference Rank:  17)",5,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.78176401428511,-5.32729232019947,2.54552830591437,219,295,118,"(Conference Rank:  17)",6,"12 - 17","7 - 11"
"Northern Ariz.","Big Sky",-3.13883471153963,0.484370246136095,-3.6232049576757,224,169,259,"(Conference Rank:  17)",7,"7 - 22","5 - 13"
"Portland St.","Big Sky",-3.99686531551938,3.37729024334785,-7.37415555886724,228,104,332,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.5512250995531,-3.41136413186368,-1.13986096768943,240,254,202,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.88893152044125,-2.79451979693073,-4.0944117235105,283,245,271,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.655028902863602,0.890888719044168,-0.235859816180572,157,156,183,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",0.331063592668089,-2.67009959551005,3.00116318817813,164,243,105,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-0.934611869905627,-4.58214756764256,3.64753569773697,186,280,93,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-1.92051000647642,-4.86221048145627,2.94170047497987,206,284,108,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-4.52243414260546,-3.65682251754307,-0.865611625062403,238,257,195,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-4.7481939681502,1.42766858682773,-6.17586255497795,247,139,316,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.7699947209848,-4.63932221736119,-1.13067250362361,258,281,201,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.84684196704851,-1.31887735617084,-6.52796461087768,293,207,323,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.00956333503193,-0.0779457119753335,-8.93161762305667,307,182,350,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9828798107941,-10.514406232946,-1.46847357784804,335,353,211,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",4.79952673195626,4.27530908155526,0.524217650401015,101,84,162,"(Conference Rank:  11)",1,"19 - 11","14 - 6"
"Cal St. Fullerton","Big West",3.46098070274736,-1.72767064124274,5.18865134399014,121,217,65,"(Conference Rank:  11)",2,"18 - 12","14 - 6"
"UC Santa Barbara","Big West",3.44950231150588,-0.754053580160114,4.203555891666,122,195,79,"(Conference Rank:  11)",3,"21 - 8","14 - 6"
"Hawaii","Big West",2.36668578304812,-5.1281928750241,7.4948786580723,131,290,35,"(Conference Rank:  11)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.97216273453393,1.46526070978,0.506902024753942,137,138,163,"(Conference Rank:  11)",5,"20 - 11","14 - 6"
"UC Davis","Big West",1.38892630840782,2.7810486896671,-1.39212238125926,147,119,206,"(Conference Rank:  11)",6,"16 - 14","11 - 9"
