"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",8.86097415503024,4.61672474740788,4.24424940762232,57,64,80,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"VCU","A-10",7.64554443934142,-3.12855472983205,10.7740991691735,66,251,14,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Saint Louis","A-10",7.31045630307554,4.23779244151547,3.07266386156007,72,69,105,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Dayton","A-10",7.11019505887369,0.685448919348443,6.42474613952523,77,154,41,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"St. Bonaventure","A-10",7.00834230680666,3.57161249630139,3.43672981050528,79,89,99,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Rhode Island","A-10",6.05639181956032,0.538251884612393,5.51813993494793,91,156,56,"(Conference Rank:  10)",6,"21 - 10","11 - 7"
"Richmond","A-10",4.09061253555645,2.9272687869083,1.16334374864817,112,102,145,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"George Mason","A-10",3.38263023715212,-0.536927372261406,3.91955760941352,123,187,91,"(Conference Rank:  10)",8,"18 - 15","10 - 8"
"Saint Joseph's","A-10",2.04602143916687,3.0135900955997,-0.967568656432815,137,101,206,"(Conference Rank:  10)",9,"15 - 15","8 - 10"
"Massachusetts","A-10",-1.65286596613394,7.65259546802127,-9.30546143415524,197,28,345,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Duquesne","A-10",-2.27157600942481,-1.36293596783419,-0.908640041590634,206,209,205,"(Conference Rank:  10)",11,"12 - 19","6 - 12"
"Fordham","A-10",-2.54479859976347,-3.65659812544304,1.11179952567956,214,274,146,"(Conference Rank:  10)",12,"15 - 16","7 - 11"
"La Salle","A-10",-5.43452883076119,-0.903165549773491,-4.5313632809877,257,197,279,"(Conference Rank:  10)",13,"9 - 20","3 - 15"
"George Washington","A-10",-8.58703334201391,-5.44818904988952,-3.13884429212438,301,310,251,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.66080631059047,-0.368363769615183,5.02917008020567,107,179,64,"(Conference Rank:  22)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.1364977713192,0.324583315889266,1.81191445542992,136,163,131,"(Conference Rank:  22)",2,"18 - 10","12 - 4"
"Eastern Ky.","A-Sun",-2.4946496109853,3.64845646260676,-6.14310607359211,212,88,314,"(Conference Rank:  22)",3,"12 - 15","7 - 9"
"Jacksonville","A-Sun",-2.60155941537749,-7.32643310159948,4.72487368622192,215,330,69,"(Conference Rank:  22)",4,"13 - 12","9 - 7"
