"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.3685598335925,4.44388404774846,8.92467578607801,39,83,23,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"St. Bonaventure","A-10",12.5542262106673,3.30791498172461,9.24631122907664,48,107,22,"(Conference Rank:  7)",2,"22 - 7","16 - 6"
"Richmond","A-10",11.363494127456,7.50813524718822,3.85535888013508,53,36,105,"(Conference Rank:  7)",3,"20 - 8","11 - 6"
"Saint Louis","A-10",9.97577549552675,4.77365133679914,5.20212415846157,63,77,68,"(Conference Rank:  7)",4,"18 - 8","10 - 7"
"Davidson","A-10",9.78086501018003,3.64670404335271,6.13416096736128,65,100,48,"(Conference Rank:  7)",5,"16 - 10","12 - 7"
"Dayton","A-10",9.30514627166373,3.49778577161417,5.80736049965022,69,102,53,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.8697926954166,3.49723354877193,5.37255914687866,76,103,61,"(Conference Rank:  7)",7,"15 - 16","10 - 10"
"Duquesne","A-10",5.11750734632449,-0.199899576470196,5.31740692276203,104,168,63,"(Conference Rank:  7)",8,"12 - 12","9 - 10"
"Massachusetts","A-10",4.82920890909329,6.33199449014835,-1.50278558152106,110,47,207,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",4.19830280989238,1.14384898778686,3.05445382237284,117,137,116,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.339604657417899,0.692196209397013,-1.03180086934759,164,145,194,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.34319467264253,2.76246379713904,-4.10565846991427,177,112,270,"(Conference Rank:  7)",12,"7 - 20","6 - 12"
"Saint Joseph's","A-10",-4.09112814191669,3.40618308332646,-7.49731122544248,220,106,324,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-8.88556527815639,-14.2349787320377,5.34941345388197,296,357,62,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.39138475906117,-3.19455901901397,6.58594377834247,125,247,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.734744429301182,-1.13379053551999,0.399046106186131,170,194,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.33342971274266,-2.05363356371533,-2.27979614876002,223,218,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.50912726845642,-3.24442013701856,-3.2647071315372,258,250,254,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.21832627600772,-5.86190066411738,-1.35642561205637,272,304,199,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.96947424144676,-1.94455050819538,-6.02492373335071,281,214,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.65119164069978,-7.20378613564666,-2.44740550505246,304,322,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.71182456204055,-4.11604456481404,-5.59577999739253,305,273,294,"(Conference Rank:  28)",8,"9 - 13","7 - 11"
"Kennesaw St.","A-Sun",-14.0052840873123,-9.58280575231242,-4.42247833653257,343,342,276,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7249635153335,6.34729417663894,13.3776693386287,7,46,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.6717635454379,3.47490985781286,8.19685368639239,50,104,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.79201480585387,5.72994272359863,4.06207208252255,64,56,99,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.30830032940776,5.17227378532973,4.13602654397868,68,63,96,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.31565963431974,-1.37437709202965,7.69003672635006,94,201,34,"(Conference Rank:  8)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.18176654222096,2.59916666711499,2.5825998759733,101,113,128,"(Conference Rank:  8)",6,"10 - 16","8 - 10"
"UCF","AAC",4.91174122439675,1.5141501668333,3.39759105746411,108,132,109,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.39998257931791,0.528927238925387,3.87105534045981,116,150,104,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.16727037454642,0.314451985802592,2.85281838877782,129,157,119,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",0.836581150886634,0.12973168204994,0.70684946870399,147,163,154,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.7479274581309,-3.05988971281957,-3.688037747044,260,245,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0232044498826,0.971958641265386,17.0512458082845,10,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.6271306767711,12.0632879934101,4.56384268422831,17,11,86,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.8578842382854,9.05006919401755,6.80781504433514,22,20,40,"(Conference Rank:  3)",3,"23 - 11","14 - 8"
"Duke","ACC",14.7879279750603,10.7096806865175,4.07824728787684,31,14,98,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Syracuse","ACC",13.4690320055541,8.93998425819164,4.5290477471298,37,22,87,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.7543898944351,7.44155114290736,5.31283875179512,41,38,64,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.7438722066465,5.3550527942289,7.38881941328488,42,60,37,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.6285356310424,7.65368735566025,4.97484827551609,45,35,72,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.3821868681442,0.584756185246269,10.7974306836985,52,149,8,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.1246105958978,2.4057828575226,7.71882773840923,61,115,32,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.42986121188941,4.75962948304184,4.67023172791489,67,78,80,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",8.949433205669,4.98476738595899,3.964665819844,73,71,101,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
