"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.3416709575879,7.6241638112837,5.71750714546155,27,17,41,"(Conference Rank:  7)",1,"23 - 5","14 - 4"
"Davidson","A-10",11.5289122479309,6.51483626760872,5.01407598224205,37,28,58,"(Conference Rank:  7)",2,"18 - 7","13 - 5"
"Dayton","A-10",11.4429429951743,4.70496109429,6.73798189816658,38,66,26,"(Conference Rank:  7)",3,"19 - 7","13 - 5"
"VCU","A-10",9.24366710740593,3.86522747349183,5.37843963399644,59,80,51,"(Conference Rank:  7)",4,"18 - 11","10 - 7"
"Rhode Island","A-10",8.49658448750468,4.79751099532983,3.69907349228218,67,62,77,"(Conference Rank:  7)",5,"17 - 12","11 - 7"
"Saint Louis","A-10",7.01308890624475,2.54980929765001,4.46327960767708,80,101,66,"(Conference Rank:  7)",6,"17 - 8","10 - 7"
"Duquesne","A-10",6.85789829571351,3.62585845827819,3.23203983744265,81,83,91,"(Conference Rank:  7)",7,"13 - 10","10 - 8"
"St. Bonaventure","A-10",5.36425559786798,2.1938944349315,3.17036116291881,94,107,94,"(Conference Rank:  7)",8,"15 - 10","9 - 9"
"Massachusetts","A-10",3.45964104025612,4.20781045352992,-0.748169414141476,110,75,194,"(Conference Rank:  7)",9,"13 - 10","8 - 9"
"George Mason","A-10",0.614885018559145,-0.884981076870226,1.4998660964117,149,186,134,"(Conference Rank:  7)",10,"13 - 15","7 - 11"
"La Salle","A-10",-0.109592342511581,-0.883953897031143,0.774361535814395,158,185,146,"(Conference Rank:  7)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.3066701105339,1.8824767803768,-5.18914689187836,212,112,311,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.42474787325656,-1.84359240930263,-1.5811554647966,218,224,223,"(Conference Rank:  7)",13,"7 - 19","4 - 13"
