"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.4409703592305,3.70997895213953,9.7309914070909,35,102,16,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",8.00403482537607,0.672624971529461,7.33140985384664,78,154,39,"(Conference Rank:  8)",2,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.6303614563837,3.15102525460093,4.47933620178277,84,107,77,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Massachusetts","A-10",7.62754956073906,6.35602543442096,1.27152412631804,85,52,141,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"VCU","A-10",7.35640365234933,-0.348870098035665,7.70527375038499,88,184,31,"(Conference Rank:  8)",5,"20 - 11","12 - 6"
"George Mason","A-10",6.47953753058229,0.537739091481437,5.94179843910084,96,156,52,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Loyola Chicago","A-10",5.89171840236325,0.169329387025284,5.72238901533795,98,162,58,"(Conference Rank:  8)",7,"21 - 9","14 - 4"
"Duquesne","A-10",5.2336839516916,-0.664650195679435,5.89833414737104,104,196,53,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Saint Joseph's","A-10",4.90322336094415,4.1440153247449,0.759208036199263,107,92,157,"(Conference Rank:  8)",9,"19 - 12","9 - 9"
"Davidson","A-10",4.5288702952919,-1.53097138969856,6.05984168499049,112,215,51,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Rhode Island","A-10",-1.5703096453673,2.42185151408302,-3.99216115945031,182,123,281,"(Conference Rank:  8)",11,"12 - 18","7 - 11"
"Fordham","A-10",-2.11413537650846,-0.142357950249256,-1.9717774262592,192,176,224,"(Conference Rank:  8)",12,"11 - 20","5 - 13"
"George Washington","A-10",-2.72399232029653,5.66214066838165,-8.38613298867814,201,64,341,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
"Saint Louis","A-10",-2.73946923352002,3.5604665242048,-6.29993575772484,202,103,319,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"La Salle","A-10",-3.00960188814583,0.161651323358624,-3.17125321150443,209,163,256,"(Conference Rank:  8)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",-0.961428600369965,4.70198184097748,-5.66341044134744,177,86,310,"(Conference Rank:  24)",1,"17 - 12","10 - 6"
"Eastern Ky.","A-Sun",-2.46350727053099,1.71160410634744,-4.17511137687844,199,137,286,"(Conference Rank:  24)",2,"15 - 12","13 - 3"
"Austin Peay","A-Sun",-3.4381905316912,-3.45836299548803,0.0201724637968281,219,254,177,"(Conference Rank:  24)",3,"14 - 14","10 - 6"
"Stetson","A-Sun",-3.51783354855497,-0.503555570012086,-3.01427797854288,221,190,252,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"North Ala.","A-Sun",-4.89978113590263,0.38511500130168,-5.28489613720432,249,160,307,"(Conference Rank:  24)",5,"12 - 16","8 - 8"
"North Florida","A-Sun",-4.91714220033876,-0.565351742312612,-4.35179045802616,250,194,289,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"Kennesaw St.","A-Sun",-5.37286016213381,6.61807154341338,-11.9909317055472,257,49,356,"(Conference Rank:  24)",7,"13 - 14","7 - 9"
"FGCU","A-Sun",-5.40882000125385,-6.55481186998602,1.14599186873212,258,308,144,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"Queens (NC)","A-Sun",-6.99319491310527,3.75328378233355,-10.7464786954388,278,100,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-8.26614294401555,-8.22730155008296,-0.0388413939325654,296,329,178,"(Conference Rank:  24)",10,"12 - 15","6 - 10"
"Bellarmine","A-Sun",-11.0633881528947,-9.10073961823447,-1.96264853466017,324,339,223,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-14.1642614143694,-5.32056637706696,-8.84369503730241,342,290,345,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.4468282175622,11.6391152291421,1.80771298841996,34,14,131,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",13.1320217633027,6.08553747834419,7.04648428495856,37,58,44,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"North Texas","AAC",7.94375450855387,-4.89824370480002,12.8419982133539,80,280,4,"(Conference Rank:  9)",3,"16 - 12","11 - 7"
"Memphis","AAC",7.47817880289318,9.45715235660293,-1.97897355370972,86,29,225,"(Conference Rank:  9)",4,"21 - 10","10 - 8"
"South Fla.","AAC",5.77133488514471,1.54394738642181,4.22738749872294,99,140,80,"(Conference Rank:  9)",5,"22 - 7","15 - 3"
"Charlotte","AAC",4.84749593044708,-3.13195133532485,7.97944726577194,109,245,27,"(Conference Rank:  9)",6,"19 - 10","14 - 4"
"Tulane","AAC",3.55540287221312,10.931074771066,-7.37567189885289,119,21,332,"(Conference Rank:  9)",7,"14 - 15","6 - 12"
"UAB","AAC",3.27248903618582,4.83897606991455,-1.5664870337287,123,82,212,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Wichita St.","AAC",0.821968487946081,-0.0977408964326401,0.919709384378724,150,173,151,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",0.801799992855539,-4.74341100034607,5.54521099320161,151,277,62,"(Conference Rank:  9)",10,"15 - 15","9 - 9"
"Tulsa","AAC",-1.85180304123757,0.87574235334233,-2.7275453945799,186,151,243,"(Conference Rank:  9)",11,"14 - 15","6 - 12"
"Rice","AAC",-2.04158118150763,-0.489157255013037,-1.55242392649461,191,189,211,"(Conference Rank:  9)",12,"11 - 19","6 - 12"
"Temple","AAC",-3.27944515788203,-1.66203201084516,-1.61741314703686,217,219,213,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-6.85837322523596,4.78678817956495,-11.6451614048009,273,84,355,"(Conference Rank:  9)",14,"8 - 22","3 - 15"
"North Carolina","ACC",19.2907400314728,13.2225332665294,6.0682067649433,9,9,50,"(Conference Rank:  7)",1,"24 - 7","16 - 4"
"Duke","ACC",18.6531856657147,10.4150351266735,8.23815053904121,11,22,24,"(Conference Rank:  7)",2,"25 - 6","16 - 4"
"Wake Forest","ACC",15.7535049825625,9.98822799864138,5.76527698392113,19,25,56,"(Conference Rank:  7)",3,"21 - 10","13 - 7"
"Clemson","ACC",14.568478750371,8.67310135315983,5.89537739721123,27,33,54,"(Conference Rank:  7)",4,"22 - 9","12 - 8"
"Virginia Tech","ACC",11.1798619952849,6.18790819815323,4.99195379713168,52,55,71,"(Conference Rank:  7)",5,"18 - 13","10 - 10"
"Pittsburgh","ACC",11.0402703704976,3.40198362580489,7.63828674469276,55,105,33,"(Conference Rank:  7)",6,"20 - 11","11 - 9"
"Virginia","ACC",9.40804335831234,-6.90618541938801,16.3142287777004,66,312,2,"(Conference Rank:  7)",7,"22 - 9","13 - 7"
"Miami (FL)","ACC",8.7061927876421,6.34944531630413,2.35674747133803,74,53,119,"(Conference Rank:  7)",8,"17 - 14","8 - 12"
"NC State","ACC",8.43187675326706,5.63328276199685,2.79859399127023,75,66,108,"(Conference Rank:  7)",9,"18 - 13","10 - 10"
"Florida St.","ACC",8.38972699821334,6.30615478305734,2.083572215156,76,54,126,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"Boston College","ACC",7.67350923418747,6.15183502061706,1.52167421357045,83,56,134,"(Conference Rank:  7)",11,"17 - 14","8 - 12"
"Syracuse","ACC",7.28328336189915,5.09672460233286,2.1865587595663,90,77,121,"(Conference Rank:  7)",12,"18 - 12","10 - 10"
"Notre Dame","ACC",3.1388068730011,-6.90343385050712,10.0422407235083,124,311,12,"(Conference Rank:  7)",13,"11 - 20","6 - 14"
"Georgia Tech","ACC",2.20540018852681,1.36539555479055,0.840004633736267,138,142,154,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Louisville","ACC",-0.886170082418331,2.82779893378129,-3.71396901619958,176,116,273,"(Conference Rank:  7)",15,"9 - 22","4 - 16"
"Vermont","Am. East",4.1867069058402,-3.24481032514703,7.43151723098721,114,249,37,"(Conference Rank:  20)",1,"22 - 7","14 - 2"
