"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.7691586907028,10.73667002607,7.03248866463289,6,9,44,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.593806113374,5.6792860376984,4.9145200756756,46,58,78,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",8.51406235771964,5.26723980243105,3.24682255528858,67,65,104,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"Davidson","A-10",8.41914625205532,5.0337623822913,3.38538386976398,69,71,103,"(Conference Rank:  9)",4,"16 - 14","10 - 8"
"VCU","A-10",8.23021298092518,2.55211981358228,5.67809316734286,70,114,65,"(Conference Rank:  9)",5,"18 - 13","8 - 10"
"Saint Louis","A-10",7.6454958802071,2.09030451091573,5.55519136929133,79,126,68,"(Conference Rank:  9)",6,"22 - 8","12 - 6"
"Duquesne","A-10",5.45896403344943,2.75171852114911,2.70724551230031,101,111,113,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.60940299286219,1.00631264574674,2.60309034711547,120,154,118,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Massachusetts","A-10",-0.0895079666845948,0.789033824316551,-0.878541791001171,171,159,206,"(Conference Rank:  9)",9,"14 - 17","8 - 10"
"George Mason","A-10",-0.141572626208905,-2.80722002562946,2.66564739942056,172,244,116,"(Conference Rank:  9)",10,"16 - 15","5 - 13"
"La Salle","A-10",-1.02974363429703,-1.74412161198964,0.714377977692606,184,220,167,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-3.62043000424437,-3.12644625405533,-0.493983750189046,217,246,195,"(Conference Rank:  9)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.11362575971288,-12.9541752496271,7.84054948991419,240,348,34,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.37838021215227,1.19952332078447,-7.57790353293671,259,148,316,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.6169613487663,-4.55081870134927,11.1677800501155,90,277,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.30892580143486,7.06761429424424,-5.75868849280935,149,36,296,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-5.00962320077097,-6.37807786941837,1.36845466864749,239,306,150,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.55772292057718,-0.699832887981408,-4.85789003259576,246,193,281,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.82325235472498,-3.38967233044194,-3.43358002428304,266,254,250,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.41441370573501,-9.83982833054174,1.42541462480674,294,341,149,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.54685113536514,-9.64320521359817,1.09635407823304,297,339,159,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.72129197704926,-7.59921257416268,-1.12207940288657,298,322,211,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.2505887697255,-14.9033535331209,-6.34723523660475,351,351,304,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4825460457873,5.01928614515642,10.4632599006309,20,73,12,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Cincinnati","AAC",11.6753962389482,6.86565978388271,4.80973645506551,40,43,80,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",11.4578344739825,3.57974232585282,7.87809214812965,41,96,33,"(Conference Rank:  7)",3,"23 - 8","11 - 7"
"UConn","AAC",10.0897649368798,5.86087055300525,4.22889438387456,50,54,87,"(Conference Rank:  7)",4,"19 - 12","10 - 8"
"Memphis","AAC",9.95971647099913,3.64071316116788,6.31900330983128,53,95,60,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",8.05522743481432,-1.15726398565128,9.21249142046558,71,209,21,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.00542280704099,4.67807099924095,2.32735180780006,84,77,128,"(Conference Rank:  7)",7,"19 - 11","9 - 9"
"Temple","AAC",4.65091802789523,1.41283519885407,3.23808282904123,108,144,105,"(Conference Rank:  7)",8,"14 - 17","6 - 12"
"South Fla.","AAC",4.32255397381236,-4.16280717631382,8.4853611501262,111,270,27,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.55660564345333,0.00812199056471918,3.54848365288859,121,177,98,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.4138547315892,-0.292087393032338,-0.121767338556882,178,183,184,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.74950405582654,0.164665841542845,-1.91416989736938,197,173,224,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.3588228238033,15.0248308482413,5.33399197556194,3,3,71,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",16.0972492706032,7.57709602799945,8.52015324260375,13,26,26,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7287158062689,9.3743442288544,6.35437157741443,15,12,58,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.1366918429919,-10.0330194169585,20.1697112599504,49,342,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"NC State","ACC",10.0896637319243,6.54050369947961,3.54916003244465,51,46,97,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Syracuse","ACC",9.94537634249138,8.11815929529147,1.82721704719989,55,21,143,"(Conference Rank:  6)",6,"18 - 13","11 - 9"
"Georgia Tech","ACC",9.24022378359984,2.05380635760715,7.18641742599273,62,127,39,"(Conference Rank:  6)",7,"16 - 14","11 - 9"
"Notre Dame","ACC",9.03337389971165,6.33272622873456,2.70064767097706,64,51,114,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Clemson","ACC",8.66580777598431,-0.587034881242507,9.25284265722682,65,190,20,"(Conference Rank:  6)",9,"15 - 15","9 - 11"
"North Carolina","ACC",7.86944037409097,7.03958915475319,0.829851219337778,76,38,165,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Virginia Tech","ACC",6.75174436599962,1.2669545640197,5.48478980197989,87,146,70,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",5.99168359434187,7.23396419778928,-1.24228060344742,97,31,216,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.96687552356349,5.6219384863987,-0.655062962835175,105,59,202,"(Conference Rank:  6)",13,"14 - 16","6 - 14"
"Pittsburgh","ACC",4.83548632584387,-1.95753536022596,6.7930216860698,107,226,49,"(Conference Rank:  6)",14,"15 - 16","6 - 14"
"Boston College","ACC",0.135988126434025,-2.00731489600705,2.14330302244089,169,228,133,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.88925327495112,0.43037980672532,7.45887346822584,74,167,37,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.869417820084832,-1.85622816949604,0.986810349411225,180,224,163,"(Conference Rank:  27)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.47175628737854,-5.12284838589827,-0.348907901480251,245,289,191,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"Hartford","Am. East",-6.01347674301556,-6.75255905650357,0.739082313488052,250,312,166,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.90186651214166,3.48220904754336,-10.384075559685,270,98,339,"(Conference Rank:  27)",5,"12 - 18","7 - 9"
"UMBC","Am. East",-6.95788258792659,-6.61197635851265,-0.345906229413908,271,311,190,"(Conference Rank:  27)",6,"11 - 16","8 - 8"
"Albany (NY)","Am. East",-7.55462899970634,-6.31570741076343,-1.2389215889429,279,305,215,"(Conference Rank:  27)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.6370686648565,-9.16777885021991,-1.46928981463641,317,334,221,"(Conference Rank:  27)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.4118838155635,-3.17630133912633,-10.2355824764371,337,248,337,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.1412198061436,10.6549091403129,9.48631066583063,4,10,18,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Ohio St.","Big 10",17.3306677090031,6.37003208798389,10.9606356210192,8,50,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.8127387900986,8.92037674044034,7.89236204965833,10,14,32,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",15.686029199619,5.99588955845804,9.69013964116101,17,52,16,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.2291181833371,8.88621497647745,6.34290320685965,21,15,59,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Purdue","Big 10",15.1185510411262,3.54014866727879,11.5784023738475,23,97,7,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Wisconsin","Big 10",14.6609837825852,1.83395402387187,12.8270297587134,24,134,5,"(Conference Rank:  1)",7,"20 - 11","13 - 7"
"Iowa","Big 10",14.6437136996318,12.4406469015808,2.20306679805104,25,6,132,"(Conference Rank:  1)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",14.1394800155421,3.44580963175838,10.6936703837838,26,100,11,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Minnesota","Big 10",14.0347914231771,5.57734048128117,8.45745094189598,28,61,28,"(Conference Rank:  1)",10,"14 - 16","8 - 12"
"Illinois","Big 10",14.0015488348959,4.15945441557276,9.84209441932318,29,86,15,"(Conference Rank:  1)",11,"20 - 10","13 - 7"
"Indiana","Big 10",12.7707508544069,4.6484003355642,8.12235051884268,34,79,30,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",3.55221850767486,0.389388167244974,3.16283034042988,122,168,108,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.17159927608965,5.39888403313024,-3.2272847570406,139,63,247,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
