"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",11.2975851270218,7.49128277884799,3.80630234817384,45,34,98,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Dayton","A-10",10.4513466184045,0.180013471042818,10.2713331473617,55,177,14,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",8.62334931162702,6.45037052705498,2.17297878457203,73,47,135,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",7.64354067479761,-3.25048773206028,10.8940284068579,80,252,13,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.82554695361775,3.73088801522112,3.09465893839664,89,93,113,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"George Mason","A-10",4.8476498746461,1.3984402851011,3.44920958954503,108,141,103,"(Conference Rank:  10)",6,"18 - 15","10 - 8"
"St. Bonaventure","A-10",4.40444601230975,2.37385931978314,2.03058669252661,110,119,140,"(Conference Rank:  10)",7,"18 - 12","10 - 8"
"Rhode Island","A-10",3.47763807382849,-3.75309223314781,7.23073030697633,118,262,41,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.30369769669744,2.31935063045849,-1.01565293376106,145,122,202,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-0.325560203103902,8.31604875416052,-8.64160895726441,172,30,335,"(Conference Rank:  10)",10,"15 - 16","7 - 11"
"Fordham","A-10",-0.431181768719797,-2.7731822797871,2.3420005110673,174,237,130,"(Conference Rank:  10)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.69234898089089,-0.288370763168956,-3.40397821772194,225,180,252,"(Conference Rank:  10)",12,"9 - 20","4 - 14"
"Duquesne","A-10",-4.40647391099594,-3.29653179130797,-1.10994211968793,237,254,204,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"George Washington","A-10",-4.84414175176629,-2.26190220337525,-2.58223954839104,243,225,237,"(Conference Rank:  10)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",5.63126197587155,1.24097831828577,4.39028365758582,102,146,81,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",1.61817464420936,0.74113081526865,0.877043828940706,138,164,158,"(Conference Rank:  22)",2,"19 - 9","14 - 2"
"Bellarmine","A-Sun",-2.1402979198993,-3.57896878034101,1.43867086044175,204,259,148,"(Conference Rank:  22)",3,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-2.90885353029737,-0.943891779429122,-1.96496175086824,214,200,219,"(Conference Rank:  22)",4,"9 - 16","8 - 8"
"Jacksonville","A-Sun",-2.93918071464505,-9.8750987671217,6.93591805247664,215,343,46,"(Conference Rank:  22)",5,"14 - 11","9 - 7"
"FGCU","A-Sun",-4.04473274575797,2.538739476779,-6.58347222253694,230,116,310,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.84877057070762,3.95365482462447,-8.80242539533206,244,90,337,"(Conference Rank:  22)",7,"10 - 17","6 - 10"
"North Florida","A-Sun",-6.50610319978755,-3.3347661995554,-3.17133700023211,266,256,249,"(Conference Rank:  22)",8,"6 - 22","5 - 11"
"North Ala.","A-Sun",-7.41467620057434,-8.09664111620893,0.681964915634586,280,332,162,"(Conference Rank:  22)",9,"8 - 17","5 - 11"
"Stetson","A-Sun",-8.04429948353966,-4.92729610530739,-3.11700337823225,290,289,248,"(Conference Rank:  22)",10,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-9.31963827566722,0.988949671426157,-10.3085879470934,305,157,347,"(Conference Rank:  22)",11,"9 - 18","5 - 11"
"Central Ark.","A-Sun",-13.0797283269734,2.20607319429481,-15.2858015212683,335,124,357,"(Conference Rank:  22)",12,"7 - 20","5 - 11"
"Houston","AAC",22.3637867052111,8.83363513888659,13.5301515663246,4,25,5,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Memphis","AAC",11.13347532214,8.48104897123367,2.65242635090631,48,29,123,"(Conference Rank:  8)",2,"18 - 12","10 - 8"
"SMU","AAC",9.71712923042003,6.35096936054975,3.36615986987027,61,49,105,"(Conference Rank:  8)",3,"22 - 9","12 - 6"
"Wichita St.","AAC",8.71768146428636,1.00235281643671,7.71532864784963,70,156,31,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",7.92606479828709,1.21580933985736,6.71025545842977,77,147,51,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
