"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3153201942991,1.97353488633312,12.3417853080836,34,130,9,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1535953788944,3.70738873525454,7.44620664375758,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9640676318084,5.19301273356781,5.77105489829166,56,72,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67754887294824,3.50042994812004,6.1771189250792,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58015139310428,5.26414307011219,4.31600832310975,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.31458472279732,2.80020462231134,4.51438010047034,92,118,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.90552126910914,3.54727564358058,2.35824562564625,106,101,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.45721004653477,6.45641027890251,-1.99920023251674,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.35637213043734,0.0867126318022517,3.26965949861946,125,159,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.06212944278762,0.932069419277216,2.13006002362811,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.38247145729973,-0.0648156539135716,-2.31765580396843,194,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18053226121494,4.82906533433263,-8.00959759542992,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29914059444543,-1.51043283031836,-3.78870776420936,236,202,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7559136164095,-16.2081473324045,5.45223371594617,314,357,73,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36457393042757,-0.525490198083729,5.89006412862908,112,173,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.390621053474101,0.00169121280471884,-0.392312266227818,168,164,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.55248265232091,-2.54418349657906,-3.00829915572416,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.96415626880638,-3.44975003214244,-2.51440623654624,246,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49986395801453,-3.41849028481008,-5.08137367325343,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87371409286824,-2.61984777658528,-6.25386631636528,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.93901590006384,-5.41750840787832,-3.52150749230117,284,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1697113846606,-7.43610461455978,-2.73360677024981,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6681058959588,-9.14618694379535,-4.52191895364577,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.206889976294,8.2812275675296,13.9256624088821,6,37,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.5646526039216,5.69260816356943,9.87204444046998,27,65,21,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6563706870514,6.6298651521888,4.02650553491359,58,49,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.82745345905909,4.06078573797183,5.76666772120496,69,93,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.85690052490952,1.98277240781526,3.87412811707861,107,129,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.46295879957976,-1.31044730208066,6.77340610161145,111,197,49,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.11839575440437,2.69007043299374,1.4283253215283,120,120,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.56824768071774,-0.285448577845802,3.85369625858121,124,170,103,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.843430599888077,-0.790970288961659,1.63440088896741,153,181,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0308764605594956,-1.71373055281721,1.7446070133611,166,207,137,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.61981356256389,-3.55421892329553,-4.06559464115063,260,254,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.215878775987,11.6476023302694,5.56827644583526,17,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4550116422383,0.0847490795187422,15.3702625628373,30,160,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
