"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.3873975458534,0.745876949437428,10.641520596416,44,165,15,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.2136479872352,6.81012832706764,3.40351966016752,55,38,106,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"VCU","A-10",9.20796348722067,-0.721065904611573,9.92902939183222,66,196,17,"(Conference Rank:  10)",3,"22 - 9","14 - 4"
"Davidson","A-10",8.96730574919732,5.94862526613331,3.01868048306401,70,54,113,"(Conference Rank:  10)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.15316825042322,3.59517073753567,3.55799751288755,87,96,103,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Richmond","A-10",6.08190245761838,3.78455609324203,2.29734636437634,100,90,133,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.91382187701255,2.89509788967901,2.01872398733354,109,114,135,"(Conference Rank:  10)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.2003373682702,-3.08690810670302,6.28724547497321,127,249,52,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.11048472808867,1.51462418360324,-0.404139455514575,147,144,183,"(Conference Rank:  10)",9,"13 - 17","6 - 12"
"Fordham","A-10",-0.559469206832973,-2.98216609774861,2.42269689091567,173,245,128,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.23763470996463,6.78190617320353,-8.01954088316819,186,39,332,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.48549596350891,-1.54966119267903,-0.935834770829876,206,213,193,"(Conference Rank:  10)",12,"13 - 18","9 - 9"
"La Salle","A-10",-4.36733167294913,-1.3063831807494,-3.06094849219975,234,205,247,"(Conference Rank:  10)",13,"9 - 20","3 - 15"
"Duquesne","A-10",-6.10721185589014,-4.95535083580544,-1.15186102008477,255,290,204,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",3.84524969254133,1.64166183914505,2.20358785339629,120,142,134,"(Conference Rank:  21)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",-0.177677394396288,-1.46470004050373,1.28702264610748,167,210,148,"(Conference Rank:  21)",2,"18 - 10","12 - 4"
"Jacksonville","A-Sun",-1.34571007422993,-9.25366324001914,7.90795316578923,191,339,29,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"Bellarmine","A-Sun",-1.83605300452076,-2.99197648948821,1.15592348496747,200,247,153,"(Conference Rank:  21)",4,"14 - 13","12 - 4"
"FGCU","A-Sun",-3.19318440816457,3.72395326351516,-6.91713767167976,215,94,316,"(Conference Rank:  21)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-3.42785714585749,-1.21421514622719,-2.21364199963029,222,203,233,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"North Florida","A-Sun",-5.58103784692537,-2.98965935608534,-2.59137849083998,250,246,241,"(Conference Rank:  21)",7,"8 - 20","7 - 9"
"Eastern Ky.","A-Sun",-6.44570374782619,3.32412494117713,-9.76982868900329,264,103,342,"(Conference Rank:  21)",8,"9 - 18","5 - 11"
"Stetson","A-Sun",-8.58860034870791,-4.60980390986164,-3.9787964388463,294,278,263,"(Conference Rank:  21)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-8.60883163811389,0.939799636510592,-9.54863127462449,295,158,341,"(Conference Rank:  21)",10,"10 - 17","6 - 10"
"North Ala.","A-Sun",-9.49283251048212,-8.28933357699177,-1.2034989334904,305,329,208,"(Conference Rank:  21)",11,"6 - 19","3 - 13"
"Central Ark.","A-Sun",-11.3683753494696,1.92755406523742,-13.2959294147069,321,134,356,"(Conference Rank:  21)",12,"8 - 19","7 - 9"
"Houston","AAC",20.7564509112697,7.52526878524848,13.2311821260211,6,31,4,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.9285163730662,9.01193602280611,3.91658035026004,30,21,90,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",10.3371212413047,6.77754164160077,3.55957959970392,54,40,101,"(Conference Rank:  8)",3,"22 - 9","13 - 5"
"Wichita St.","AAC",7.8210503262558,1.93640312090334,5.88464720535244,81,133,62,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",7.73030603377999,2.78256312329232,4.94774291048771,84,119,78,"(Conference Rank:  8)",5,"19 - 12","9 - 9"
"Tulane","AAC",6.83542481849671,6.22635133629495,0.609073482201765,92,49,163,"(Conference Rank:  8)",6,"15 - 15","11 - 7"
"UCF","AAC",6.26926668954132,3.48386938588637,2.78539730365496,98,98,118,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",4.19129321632248,-1.36654744011865,5.55784065644115,116,206,66,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.71618358421912,0.798341220924491,0.917842363294625,139,161,159,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-0.51052664896954,0.97993257863851,-1.49045922760806,171,156,213,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-4.50772697692047,-10.5699589167938,6.06223193987327,236,347,57,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",19.3015594993905,11.9460493110674,7.35551018832308,9,10,37,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.0338219491938,9.27673785573196,3.75708409346186,28,20,93,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.1058556627833,2.63852958543192,9.46732607735138,38,121,18,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.1570114541944,10.9944485401631,0.162562914031301,48,13,172,"(Conference Rank:  6)",4,"22 - 10","13 - 7"
"Syracuse","ACC",9.53690335346475,10.5300809337568,-0.993177580292078,63,14,196,"(Conference Rank:  6)",5,"17 - 15","10 - 10"
"Notre Dame","ACC",9.47610484419169,3.74309496998921,5.73300987420248,64,92,65,"(Conference Rank:  6)",6,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.1974176470848,7.82212995260239,1.37528769448244,67,30,144,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Virginia","ACC",8.1810060535637,-4.45446882496243,12.6354748785261,76,272,7,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.2842962320994,4.59835120465586,2.68594502744357,86,78,123,"(Conference Rank:  6)",9,"14 - 17","6 - 14"
"Florida St.","ACC",6.04914920034758,3.11963584913907,2.92951335120848,101,109,116,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
