"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.71943721341314,0.27221660654123,9.44097175042633,53,166,24,"(Conference Rank:  12)",1,"23 - 8","14 - 4"
"Dayton","A-10",7.87383552004625,2.82832384553736,5.05269840459476,68,118,74,"(Conference Rank:  12)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.57355430071128,-1.08185002108661,7.64520397907471,89,193,38,"(Conference Rank:  12)",3,"22 - 8","14 - 4"
"Rhode Island","A-10",4.27103047486605,0.988467374412251,3.2762033995952,114,152,102,"(Conference Rank:  12)",4,"17 - 13","10 - 8"
"George Mason","A-10",3.95485241959588,0.691961447644577,3.26985486951159,118,159,103,"(Conference Rank:  12)",5,"19 - 12","13 - 5"
"Saint Louis","A-10",3.19069165885886,-4.52705347668983,7.71003919482133,130,276,37,"(Conference Rank:  12)",6,"19 - 12","10 - 8"
"St. Bonaventure","A-10",1.27726371461373,-3.17191985307713,4.43489311183495,151,247,81,"(Conference Rank:  12)",7,"13 - 18","9 - 9"
"Duquesne","A-10",0.705843539384046,2.28865953023038,-1.75075606380046,156,131,216,"(Conference Rank:  12)",8,"19 - 12","11 - 7"
"Massachusetts","A-10",-1.64037219377518,-0.925217113311349,-0.706714544198602,184,190,190,"(Conference Rank:  12)",9,"12 - 19","5 - 13"
"Saint Joseph's","A-10",-2.45861932639737,-1.28410349400106,-1.17785529788077,196,200,200,"(Conference Rank:  12)",10,"13 - 18","6 - 12"
"Richmond","A-10",-3.06754920888676,-2.33308041051104,-0.737698703827787,206,231,191,"(Conference Rank:  12)",11,"11 - 20","5 - 13"
"La Salle","A-10",-3.73236553957985,-2.27977963097827,-1.44693225885384,217,230,212,"(Conference Rank:  12)",12,"9 - 21","7 - 11"
"George Washington","A-10",-4.80720845415741,-4.17959822283925,-0.629512711145841,231,267,187,"(Conference Rank:  12)",13,"10 - 21","6 - 12"
"Fordham","A-10",-5.30497543883623,-7.7372755147892,2.43602457699456,239,315,121,"(Conference Rank:  12)",14,"11 - 19","3 - 15"
"Lipscomb","A-Sun",11.7663834190152,10.5585604801215,1.21355131677787,43,16,150,"(Conference Rank:  20)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.19803110123351,-3.16659667922155,10.3400063183521,81,246,16,"(Conference Rank:  20)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-1.06613360322803,-3.1541121162972,2.08478807479281,176,245,135,"(Conference Rank:  20)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-3.00959853871423,3.46298939344146,-6.46703806132723,204,99,304,"(Conference Rank:  20)",4,"11 - 18","7 - 9"
"FGCU","A-Sun",-4.25735071700971,-1.78157764844639,-2.47900161070269,222,217,231,"(Conference Rank:  20)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-5.75255550572804,-0.8195191486327,-4.93136214186002,248,185,277,"(Conference Rank:  20)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-9.61673271855067,-6.69322739481991,-2.9234211301611,304,300,238,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-15.0926204462823,-4.55093886323899,-10.5026398494377,340,277,341,"(Conference Rank:  20)",8,"4 - 25","2 - 14"
"Kennesaw St.","A-Sun",-15.9406263158889,-10.7057698328964,-5.23840147921789,342,339,281,"(Conference Rank:  20)",9,"3 - 26","2 - 14"
"Houston","AAC",15.0574851695624,3.37323078021796,11.7128994455403,22,102,9,"(Conference Rank:  7)",1,"28 - 3","15 - 3"
"Cincinnati","AAC",14.1549795358769,3.68660169891935,10.500034236568,28,94,14,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",9.60256272534361,-0.161196513255579,9.71188920406087,55,175,22,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",8.54644719469863,12.9000022053106,-4.86124140109492,63,9,275,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.28713510330612,5.45756308985131,1.85708401673422,77,66,140,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"UConn","AAC",7.27193655952763,7.23960899023728,0.0644248979747988,79,45,170,"(Conference Rank:  7)",6,"17 - 14","8 - 10"
"SMU","AAC",5.56113640146318,1.99634470649488,3.56120076278579,100,138,97,"(Conference Rank:  7)",7,"16 - 14","8 - 10"
"South Fla.","AAC",5.52030817303568,-1.76732626234722,7.18597069611691,101,216,46,"(Conference Rank:  7)",8,"20 - 11","9 - 9"
"Wichita St.","AAC",3.61453038865435,0.802699827140099,2.81955455154561,122,156,115,"(Conference Rank:  7)",9,"15 - 15","8 - 10"
"Tulsa","AAC",3.37751911836305,2.09408785739403,1.31037408988108,125,134,147,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.12837947116204,-3.99011404194373,-2.08603987477687,253,260,221,"(Conference Rank:  7)",11,"11 - 19","4 - 14"
"Tulane","AAC",-7.84706099741107,-5.43316647370074,-2.38093907967862,284,286,229,"(Conference Rank:  7)",12,"5 - 25","1 - 17"
"Duke","ACC",28.6166384719745,19.326443404128,9.2995493404204,1,3,26,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",24.9839245996923,2.81558521955681,22.1832494900727,3,119,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",22.5105433808392,19.3408553383665,3.17588477901948,5,2,105,"(Conference Rank:  3)",3,"24 - 7","14 - 4"
"Virginia Tech","ACC",19.6849242049816,6.56218365908837,13.1461815081426,9,53,7,"(Conference Rank:  3)",4,"24 - 6","13 - 5"
"Louisville","ACC",18.3461134771482,9.10167001441754,9.29647836439043,13,29,27,"(Conference Rank:  3)",5,"21 - 10","12 - 6"
"NC State","ACC",14.3261593483042,11.1154479636246,3.24159107093777,27,15,104,"(Conference Rank:  3)",6,"20 - 11","9 - 9"
"Florida St.","ACC",13.6526254657582,7.3829875873748,6.27833982532545,33,42,54,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Syracuse","ACC",13.047762221503,2.02944520199651,11.0321194064602,37,136,10,"(Conference Rank:  3)",8,"20 - 11","11 - 7"
"Clemson","ACC",11.2885469374746,2.89056963416256,8.41317629943082,46,113,34,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Pittsburgh","ACC",8.72470353967072,2.0523123581272,6.6879927148632,60,135,50,"(Conference Rank:  3)",10,"16 - 15","6 - 12"
"Georgia Tech","ACC",7.40143267688543,-3.18132371679496,10.6575413717194,74,248,12,"(Conference Rank:  3)",11,"14 - 17","6 - 12"
"Notre Dame","ACC",7.12268318791782,2.47012190482318,4.66389630825791,82,127,79,"(Conference Rank:  3)",12,"15 - 16","5 - 13"
"Miami (FL)","ACC",6.95510751540079,2.83118067522479,4.13556698464788,84,117,86,"(Conference Rank:  3)",13,"13 - 17","5 - 13"
"Boston College","ACC",4.29002751067151,4.99420564191159,-0.689782561608072,112,71,189,"(Conference Rank:  3)",14,"13 - 17","4 - 14"
"Wake Forest","ACC",0.529377575142841,0.739201714171799,-0.143035707993633,159,158,178,"(Conference Rank:  3)",15,"9 - 21","2 - 16"
