"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.2287670960084,3.16550776712431,13.0632593290109,22,111,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.2440694871387,4.15066440599723,8.09340508126829,51,92,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.732427442056,5.26500943345465,6.46741800859477,53,70,51,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.103241413258,4.29252757607353,6.81071383747792,59,91,43,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.81299594274033,5.80343687555965,4.00955906717412,68,60,100,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.33949152427791,3.53080642680377,4.80868509733422,82,103,82,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.78492626623503,3.96525602689019,2.81967023947163,95,94,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.47367640298077,6.99322339549468,-1.51954699265379,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.34572077783487,0.409689945166123,3.93603083266221,114,158,102,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.18499937791793,1.36923877828863,2.81576059975608,115,139,121,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.08028189444898,0.593433827934094,-1.67371572295631,180,155,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.11907581929469,5.20751000144396,-7.32658582061183,193,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.18445598631246,-0.989490445349711,-3.19496554103598,216,190,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
