"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5681528564034,2.11588038472978,12.4522724717896,35,126,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.3698329974069,3.8230124803258,7.54682051719711,52,95,35,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1585054962905,5.28666896601712,5.87183653032268,53,73,61,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.92183338531121,3.58546791786234,6.33636546769822,69,100,54,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.75097001458876,5.41258091599618,4.33838909864191,72,67,94,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.44306259586636,2.91096561336532,4.53209698248367,89,117,87,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.02206454572543,3.61187214847743,2.41019239736399,101,99,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.74971752938528,6.6572930533162,-1.90757552408161,114,50,209,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.56955874488664,0.191544408569492,3.37801433629981,122,158,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.28106149657878,1.04355134380786,2.23751015288693,124,145,128,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.04803189758404,0.163121120610009,-2.21115301877806,189,159,215,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.93733404045066,4.87240391553241,-7.80973795586703,198,80,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.03594220601202,-1.41392559798435,-3.62201660811171,235,196,254,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.5254806443867,-16.0881240075008,5.56264336306345,311,357,70,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.31736129314136,-0.638438035749349,5.95579932900674,111,174,60,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.40737046210723,-0.806568658367531,-0.600801803757035,182,178,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.01305999522057,-3.50648256031857,-2.50657743478601,250,251,227,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.26507455372636,-2.17708969287091,-4.08798486090612,253,227,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.58919930404958,-3.45284122668027,-5.13635807741998,281,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.8722092959314,-2.72282262040888,-6.14938667560652,285,238,302,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.01975263048196,-5.51874741369851,-3.5010052169008,289,297,251,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1975294391769,-7.46378891407498,-2.73374052525254,306,321,237,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7214320220147,-9.19672333719274,-4.52470868630602,338,336,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9615389224455,9.78420775624375,13.1773311663178,4,21,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.4340746182796,4.89006521681839,9.54400940157712,36,79,22,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.5911094416238,6.48116798256359,4.10994145910957,60,53,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.8329720531092,3.99464714020584,5.83832491301936,71,92,64,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.77120701903701,1.87620381707208,3.89500320194758,106,129,103,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.4782433159423,-1.33727989915737,6.81552321504901,109,194,44,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.14795122403975,2.63323365248455,1.51471757167121,116,120,148,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.66921751031196,-0.267854819977632,3.93707233030559,121,169,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.81020174481629,-0.923722870517518,1.73392461544979,156,183,142,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0117805795621351,-1.70715652090502,1.69537594132553,168,205,143,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.48731012999862,-3.50698219640131,-3.98032793548132,264,252,263,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.7644074089693,12.1602381368269,4.60416927232517,19,11,85,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.7231567490651,0.0976066390156625,15.6255501101654,24,163,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
