"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",11.5330098539412,7.31033832526888,4.22267152867233,43,38,84,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Dayton","A-10",10.556067513955,0.244960252005221,10.3111072619496,55,173,15,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",8.61721354191917,6.41163191922324,2.205581622696,71,48,136,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",7.78012290155485,-2.58655000967953,10.3666729112344,80,235,14,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.71922847394422,3.25515626835371,3.46407220559053,92,101,105,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"St. Bonaventure","A-10",5.48036199377771,2.69285377445076,2.78750821932695,106,114,122,"(Conference Rank:  10)",6,"19 - 11","10 - 8"
"George Mason","A-10",4.97257077198977,1.03505260877015,3.93751816321963,109,151,96,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.25569954415254,-3.19131795931754,6.44701750347009,120,249,52,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.16110275612775,2.29403189882844,-1.13292914270069,143,123,204,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-0.355355294244289,8.28313640769108,-8.63849170193531,173,30,336,"(Conference Rank:  10)",10,"15 - 16","7 - 11"
"Fordham","A-10",-1.35485865763493,-3.42735058135035,2.07249192371543,190,256,140,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"La Salle","A-10",-4.05055935824858,-0.848360872253129,-3.20219848599545,230,196,250,"(Conference Rank:  10)",12,"9 - 20","4 - 14"
"Duquesne","A-10",-4.35930766530113,-3.19806509111451,-1.16124257418666,235,250,206,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"George Washington","A-10",-4.84869119928983,-2.27303622427458,-2.57565497501528,240,227,238,"(Conference Rank:  10)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",5.27154207839163,1.02885696624637,4.24268511214529,107,152,82,"(Conference Rank:  21)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",1.59236514699048,0.735860584386374,0.856504562604091,138,163,160,"(Conference Rank:  21)",2,"19 - 9","14 - 2"
"Bellarmine","A-Sun",-2.06304383106065,-3.58579370159272,1.52274987053208,200,258,148,"(Conference Rank:  21)",3,"13 - 14","11 - 5"
"Jacksonville","A-Sun",-2.91707436845857,-9.84069388752276,6.92361951906422,218,342,46,"(Conference Rank:  21)",4,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-2.92500335689376,-0.948115809498309,-1.97688754739546,219,200,221,"(Conference Rank:  21)",5,"9 - 16","8 - 8"
"FGCU","A-Sun",-4.09155313168662,2.51425339817338,-6.60580652986003,232,117,308,"(Conference Rank:  21)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.84925908183652,3.94319721108305,-8.79245629291962,241,90,338,"(Conference Rank:  21)",7,"10 - 17","6 - 10"
"North Florida","A-Sun",-6.46178469334274,-3.36831799381119,-3.09346669953159,267,255,248,"(Conference Rank:  21)",8,"6 - 22","5 - 11"
"North Ala.","A-Sun",-7.41053771754005,-8.05308267854869,0.642544961008625,280,331,163,"(Conference Rank:  21)",9,"8 - 17","5 - 11"
"Stetson","A-Sun",-8.06645523112784,-4.89746448997318,-3.16899074115469,290,289,249,"(Conference Rank:  21)",10,"8 - 17","6 - 10"
