"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1054872572531,4.14241208231717,8.96307517493605,37,95,18,"(Conference Rank:  8)",1,"24 - 7","14 - 4"
"St. Bonaventure","A-10",8.56569609656209,3.57934201954313,4.98635407701894,72,104,72,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",8.17953269430387,0.663770827613702,7.51576186669021,79,154,34,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.75825042182608,0.168038721235413,7.59021170059068,84,165,31,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",7.48988193903678,5.21283862173157,2.27704331730526,88,70,118,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Loyola Chicago","A-10",6.49531539046302,0.927751934198479,5.56756345626451,95,149,60,"(Conference Rank:  8)",6,"21 - 9","14 - 4"
"George Mason","A-10",5.3495470758643,-0.428401852592402,5.77794892845678,102,187,58,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.02333368580832,4.23244488301234,0.790888802796004,103,93,153,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Davidson","A-10",4.84768684527414,-1.17879601392242,6.02648285919657,104,199,57,"(Conference Rank:  8)",9,"14 - 15","6 - 12"
"Duquesne","A-10",4.73599911184073,-0.950026214510842,5.6860253263516,107,194,59,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Fordham","A-10",-1.16698798532342,-0.0271205629136397,-1.13986742240978,179,170,202,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"La Salle","A-10",-2.18217994979705,0.345667341151744,-2.52784729094878,192,160,240,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Rhode Island","A-10",-2.82927402651883,1.94821326905693,-4.77748729557577,205,135,297,"(Conference Rank:  8)",13,"11 - 19","6 - 12"
"Saint Louis","A-10",-2.94197803197811,3.70280152241092,-6.64477955438907,206,101,324,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"George Washington","A-10",-3.02326482284143,5.11182460635841,-8.13508942919977,210,72,341,"(Conference Rank:  8)",15,"14 - 16","4 - 14"
"Lipscomb","A-Sun",-0.265965888981775,5.31919011865997,-5.58515600764174,165,67,311,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-3.05249334170464,1.53749618979583,-4.58998953150047,212,143,291,"(Conference Rank:  23)",2,"14 - 13","12 - 4"
