"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.0435564890797,5.4834678518822,7.56008863863253,26,47,29,"(Conference Rank:  10)",1,"0 - -Inf","0 - 0"
"Davidson","A-10",10.9090923584262,4.86308692252913,6.04600543294963,46,57,45,"(Conference Rank:  10)",2,"0 - -Inf","0 - 0"
"Dayton","A-10",8.22466419531175,5.7466330078884,2.47803118736157,67,43,106,"(Conference Rank:  10)",3,"0 - -Inf","0 - 0"
"Rhode Island","A-10",5.88875358267811,2.12118747482463,3.76756610779174,87,116,78,"(Conference Rank:  10)",4,"0 - -Inf","0 - 0"
"Duquesne","A-10",4.08782073296416,2.02404738483873,2.06377334806364,106,119,117,"(Conference Rank:  10)",5,"0 - -Inf","0 - 0"
"Saint Louis","A-10",3.54014737282734,0.906670725221304,2.63347664754431,112,148,105,"(Conference Rank:  10)",6,"0 - -Inf","0 - 0"
"Massachusetts","A-10",2.67844966563751,1.13804992562964,1.54039973920612,120,139,130,"(Conference Rank:  10)",7,"0 - -Inf","0 - 0"
"St. Bonaventure","A-10",2.07389750260963,-1.46572059873183,3.53961810127974,131,213,84,"(Conference Rank:  10)",8,"0 - -Inf","0 - 0"
"George Mason","A-10",1.00833811905328,0.0270594051281066,0.981278714527309,149,166,145,"(Conference Rank:  10)",9,"0 - -Inf","0 - 0"
"Richmond","A-10",0.368357101513091,3.44117008522904,-3.07281298377775,157,87,248,"(Conference Rank:  10)",10,"0 - -Inf","0 - 0"
"La Salle","A-10",-3.21644457620852,-2.58809395269805,-0.62835062278116,210,250,190,"(Conference Rank:  10)",11,"0 - -Inf","0 - 0"
"Saint Joseph's","A-10",-3.9047410018408,1.86452203682327,-5.76926303945682,229,121,314,"(Conference Rank:  10)",12,"0 - -Inf","0 - 0"
"Fordham","A-10",-5.33483391882198,-7.73956471567959,2.40473079679581,254,336,109,"(Conference Rank:  10)",13,"0 - -Inf","0 - 0"
