"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.2882635490381,0.673693397363412,10.6145701516747,46,161,13,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",11.122680649222,7.3966823464398,3.72599830278214,49,35,97,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",8.48981790837476,-1.17937452004599,9.66919242842074,72,208,17,"(Conference Rank:  10)",3,"22 - 9","13 - 5"
"Davidson","A-10",7.97851960097898,5.84592057310322,2.13259902787576,78,61,135,"(Conference Rank:  10)",4,"24 - 6","14 - 4"
"St. Bonaventure","A-10",6.7470466342578,3.32579216804467,3.42125446621312,93,104,102,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Richmond","A-10",6.7090372871591,4.04853575124492,2.66050153591418,94,88,120,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.84646746785058,2.83063918289556,2.015828284955,109,111,138,"(Conference Rank:  10)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.84115564498841,-2.91795908650307,6.75911473149143,120,245,47,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.20695356799101,1.49202168659775,-0.285068118606753,145,146,182,"(Conference Rank:  10)",9,"13 - 17","6 - 12"
"Fordham","A-10",-0.64560876768925,-3.0712846553724,2.42567588768314,173,252,128,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.14505121127675,6.85492011132357,-7.99997132260028,182,39,332,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-3.16210837722609,-1.94687181719755,-1.21523656002854,221,224,200,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-4.28917829811413,-1.06192147029687,-3.22725682781733,234,204,250,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-5.73955515095028,-4.74197771234058,-0.997577438609752,249,284,197,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.38232333977474,1.07123227959669,3.31109106017803,113,154,107,"(Conference Rank:  22)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",-0.115948305571518,-1.41948357402017,1.30353526844867,165,210,146,"(Conference Rank:  22)",2,"18 - 10","12 - 4"
"Jacksonville","A-Sun",-1.03698892013763,-8.67309192141539,7.63610300127776,178,334,33,"(Conference Rank:  22)",3,"15 - 10","11 - 5"
"Bellarmine","A-Sun",-1.83642755155106,-3.04989562437401,1.21346807282295,198,250,151,"(Conference Rank:  22)",4,"14 - 13","12 - 4"
"FGCU","A-Sun",-2.76537399743302,4.48287817488054,-7.24825217231362,213,77,323,"(Conference Rank:  22)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-3.41919254254732,-0.991712187920557,-2.42748035462677,225,200,235,"(Conference Rank:  22)",6,"8 - 17","7 - 9"
"North Florida","A-Sun",-5.80097716584844,-2.59708398157654,-3.20389318427186,252,238,249,"(Conference Rank:  22)",7,"7 - 21","6 - 10"
"Eastern Ky.","A-Sun",-5.88414138941778,3.83846909461655,-9.72261048403434,257,93,344,"(Conference Rank:  22)",8,"10 - 17","5 - 11"
"Lipscomb","A-Sun",-8.68147912166892,0.894312182653642,-9.57579130432258,294,157,342,"(Conference Rank:  22)",9,"9 - 18","5 - 11"
"Stetson","A-Sun",-8.80088546600081,-5.64473046056093,-3.15615500543996,295,299,247,"(Conference Rank:  22)",10,"8 - 17","6 - 10"
"North Ala.","A-Sun",-9.12298434262237,-8.24313338493403,-0.879850957688394,302,332,193,"(Conference Rank:  22)",11,"6 - 19","3 - 13"
"Central Ark.","A-Sun",-11.7158440559018,1.97847630670359,-13.6943203626055,324,134,357,"(Conference Rank:  22)",12,"8 - 19","6 - 10"
"Houston","AAC",20.78507279862,8.04055222708746,12.7445205715327,5,31,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.9177549531645,9.08836978871499,3.82938516444955,31,22,95,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",10.3219011129719,6.8063343233858,3.51556678958603,55,41,99,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.13103834375007,1.3646700511247,6.76636829262534,74,150,46,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",7.42788468123077,2.0170578454277,5.41082683580298,85,131,67,"(Conference Rank:  8)",5,"19 - 12","9 - 9"
"Tulane","AAC",6.95061825835366,6.25873536984883,0.691882888504832,88,49,161,"(Conference Rank:  8)",6,"15 - 15","11 - 7"
"UCF","AAC",6.48752356118635,3.98570861451871,2.50181494666764,97,90,126,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",4.16624412814182,-1.34839023523932,5.51463436338114,114,209,65,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.48578679411404,0.72965254103486,0.756134253079141,139,158,159,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.765863974830647,1.01003980957981,-1.77590378441052,175,155,222,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"South Fla.","AAC",-3.88559132002953,-10.1482249693238,6.2626336492943,231,344,55,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",19.2302451029771,11.5655558953789,7.66468920759822,10,12,32,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.0217584303487,9.14898383568287,3.87277459466581,28,20,93,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.6735565678577,3.47598959381586,9.19756697404176,34,101,20,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",10.7356347392607,11.2917016555041,-0.556066916243379,50,13,186,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Notre Dame","ACC",9.51169902642387,3.53042684828171,5.98127217814218,63,100,58,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.40280373807584,7.62715585013335,1.77564788794248,64,33,140,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.15552950295469,10.7305892770868,-1.57505977413215,67,14,214,"(Conference Rank:  6)",7,"17 - 15","10 - 10"
"Virginia","ACC",7.99388651644047,-4.98528131187116,12.9791678283116,77,289,6,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.67538859876326,5.13001980836342,2.54536879039984,80,70,123,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",6.14650728875043,2.82112033635443,3.32538695239601,100,112,106,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"NC State","ACC",3.76183501484871,5.45242525504263,-1.69059024019394,121,67,217,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Louisville","ACC",3.30497264570297,0.257526576927607,3.04744606877535,127,172,112,"(Conference Rank:  6)",12,"12 - 19","6 - 14"
"Boston College","ACC",1.3233468813625,-1.01580799634517,2.33915487770767,142,202,132,"(Conference Rank:  6)",13,"11 - 19","6 - 14"
"Pittsburgh","ACC",1.20028759655305,-4.18818572183841,5.38847331839142,146,269,68,"(Conference Rank:  6)",14,"11 - 19","7 - 13"
"Georgia Tech","ACC",0.820745647437596,-0.94627995441849,1.76702560185612,151,198,141,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Vermont","Am. East",7.1898888661404,4.22952422181024,2.96036464433017,87,84,114,"(Conference Rank:  26)",1,"24 - 6","17 - 1"
"UMBC","Am. East",-4.6381172612732,-0.115080297145687,-4.52303696412751,238,186,274,"(Conference Rank:  26)",2,"16 - 14","10 - 8"
"UMass Lowell","Am. East",-5.80842652006518,-4.23758895308335,-1.57083756698181,253,271,213,"(Conference Rank:  26)",3,"14 - 15","7 - 11"
"Stony Brook","Am. East",-5.99733226422467,1.69962074684657,-7.69695301107123,258,142,328,"(Conference Rank:  26)",4,"17 - 13","10 - 8"
"Albany (NY)","Am. East",-6.8171723249282,-8.88224843218923,2.06507610726097,266,336,136,"(Conference Rank:  26)",5,"14 - 17","9 - 9"
"New Hampshire","Am. East",-6.82940777021647,-7.33715798671238,0.507750216495938,267,320,167,"(Conference Rank:  26)",6,"13 - 14","9 - 9"
"Hartford","Am. East",-8.40498662849661,-2.45183846997204,-5.95314815852453,289,234,299,"(Conference Rank:  26)",7,"11 - 20","9 - 9"
"Binghamton","Am. East",-9.0911754801633,-6.32154696665472,-2.76962851350855,301,307,243,"(Conference Rank:  26)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-11.009917722608,-9.71148462771252,-1.29843309489549,318,342,204,"(Conference Rank:  26)",9,"12 - 17","8 - 10"
"Maine","Am. East",-17.0843356854836,-10.8082470869789,-6.27608859850465,353,348,306,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.1133227551901,14.1850631154187,4.92825963977149,11,6,74,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.1602301105828,9.26607641255491,7.89415369802788,14,19,31,"(Conference Rank:  1)",2,"22 - 9","14 - 6"
"Iowa","Big 10",16.1197987244505,15.7591667156827,0.360632008767893,17,3,171,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",15.4245079007616,8.97326332865381,6.45124457210775,19,23,51,"(Conference Rank:  1)",4,"23 - 9","14 - 6"
"Michigan St.","Big 10",13.5973843943371,6.80668859691672,6.79069579742042,24,40,45,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Michigan","Big 10",13.0498367730603,5.68457708634454,7.36525968671578,27,63,38,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Wisconsin","Big 10",12.6789487182783,5.4997078847763,7.17924083350198,33,66,41,"(Conference Rank:  1)",7,"25 - 7","14 - 6"
"Indiana","Big 10",11.9886605620965,3.34488888419663,8.64377167789993,39,103,24,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",10.6442459118958,6.31295005438799,4.33129585750776,53,48,85,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Rutgers","Big 10",9.22284479284929,0.649564011095006,8.57328078175427,66,163,25,"(Conference Rank:  1)",10,"19 - 12","12 - 8"
"Penn St.","Big 10",8.45965718833968,-1.69413373483644,10.1537909231761,73,216,16,"(Conference Rank:  1)",11,"15 - 16","8 - 12"
"Maryland","Big 10",7.62291292386307,3.87016259813183,3.75275032573123,81,92,96,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",5.57689313685785,0.701615645934644,4.87527749092318,105,159,76,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",0.0893021701761061,5.92549347599828,-5.83619130582217,160,58,298,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",20.9239851401564,11.6859417677368,9.23804337241954,4,10,19,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Kansas","Big 12",20.4373481108134,15.2178929581736,5.21945515263977,6,4,69,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.845613206086,7.01492445951276,11.8306887465733,12,37,10,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.7659237671318,2.05839551213528,14.7075282549965,16,129,2,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",13.1690213910891,4.38443157126168,8.78458981982735,25,80,22,"(Conference Rank:  2)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",11.4611253167935,4.35325967235874,7.10786564443469,41,81,42,"(Conference Rank:  2)",6,"14 - 17","7 - 11"
"Iowa St.","Big 12",11.4215374976351,0.667345378489272,10.7541921191459,43,162,12,"(Conference Rank:  2)",7,"19 - 12","6 - 12"
"TCU","Big 12",10.6763814574408,2.00053894389289,8.6758425135479,51,133,23,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Kansas St.","Big 12",10.6581364130936,2.60482274301474,8.05331367007889,52,118,29,"(Conference Rank:  2)",9,"18 - 14","8 - 10"
"West Virginia","Big 12",9.76440721098571,3.39979069889999,6.3646165120857,62,102,53,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",19.7530712970111,6.69099410291773,13.0620771940934,9,43,5,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",15.9703728957892,8.42372289637908,7.54664999941013,18,27,35,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",13.7702024310511,7.41321671881468,6.35698571223644,22,34,54,"(Conference Rank:  3)",3,"21 - 10","11 - 9"
"Seton Hall","Big East",13.1573978827429,7.32699057984304,5.83040730289992,26,36,60,"(Conference Rank:  3)",4,"19 - 11","10 - 10"
"Marquette","Big East",12.9451422805477,9.43925055220594,3.50589172834174,29,18,100,"(Conference Rank:  3)",5,"20 - 11","12 - 8"
"Providence","Big East",11.4315051075177,4.24564439709588,7.18586071042178,42,83,40,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",10.0348683591185,11.9721681299082,-1.93729977078974,59,9,223,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
"Creighton","Big East",8.92951694596526,1.82555679692049,7.10396014904476,68,137,43,"(Conference Rank:  3)",8,"19 - 12","11 - 9"
"DePaul","Big East",6.84997144907696,4.80213641896167,2.04783503011529,90,74,137,"(Conference Rank:  3)",9,"15 - 16","5 - 15"
"Butler","Big East",3.91793751559724,-3.57388469381183,7.49182220940915,119,256,37,"(Conference Rank:  3)",10,"12 - 17","7 - 13"
"Georgetown","Big East",-0.351014891957556,4.56011527188642,-4.91113016384391,168,76,276,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.209959678263631,-1.54542398437327,1.75538366263695,157,212,142,"(Conference Rank:  21)",1,"21 - 7","16 - 4"
"Weber St.","Big Sky",-0.967659396792047,4.19620710451277,-5.16386650130481,177,85,285,"(Conference Rank:  21)",2,"20 - 9","15 - 5"
"Southern Utah","Big Sky",-1.3053838339903,4.09289389918852,-5.39827773317877,188,86,290,"(Conference Rank:  21)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.33494073875853,6.7999123860803,-9.13485312483874,208,42,339,"(Conference Rank:  21)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.48008287560315,2.33928018816089,-5.81936306376399,226,124,297,"(Conference Rank:  21)",5,"14 - 14","11 - 9"
"Montana","Big Sky",-4.42661234784248,-4.78625680884105,0.359644460998599,237,285,172,"(Conference Rank:  21)",6,"15 - 11","13 - 7"
