"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.7381597547617,4.32098302335648,9.41717673140518,31,82,14,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",8.48204684415866,2.44912146472304,6.03292537943558,73,116,52,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",7.83326219138528,0.167258419789916,7.66600377159542,80,171,32,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Massachusetts","A-10",7.153082745999,7.02773905248494,0.125343693514073,85,50,170,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"Saint Joseph's","A-10",6.54482714808206,4.38319708298981,2.16163006509227,89,81,130,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"VCU","A-10",6.4267362053043,0.666634430016585,5.76010177528776,91,160,58,"(Conference Rank:  8)",6,"19 - 12","11 - 7"
"George Mason","A-10",5.5234163499315,-0.196998179940949,5.72041452987242,98,182,60,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Duquesne","A-10",5.40328930467482,-0.113204361111818,5.51649366578669,100,179,64,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Loyola Chicago","A-10",3.75634609435586,-1.18311803686297,4.93946413121884,117,206,71,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",2.73289185769941,-1.74343652921892,4.47632838691837,127,217,77,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"George Washington","A-10",-0.439587046235452,6.75473001437478,-7.19431706061021,169,52,325,"(Conference Rank:  8)",11,"17 - 13","7 - 11"
"Fordham","A-10",-1.02692151374374,1.03835663228053,-2.06527814602427,181,154,229,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Rhode Island","A-10",-2.536357701683,1.35743980882055,-3.89379751050356,203,144,277,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"La Salle","A-10",-2.78751791049665,-0.348593633790497,-2.43892427670614,209,185,238,"(Conference Rank:  8)",14,"13 - 17","5 - 13"
"Saint Louis","A-10",-3.84583413237103,1.40691113108258,-5.25274526345359,228,141,305,"(Conference Rank:  8)",15,"10 - 20","4 - 14"
"Lipscomb","A-Sun",0.514630519758529,4.63259041405139,-4.11795989429286,157,75,280,"(Conference Rank:  25)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-1.32772713593965,0.249593309412598,-1.57732044535225,184,170,213,"(Conference Rank:  25)",2,"14 - 13","13 - 3"
"Stetson","A-Sun",-2.48338267018323,0.142713890103092,-2.62609656028631,202,172,245,"(Conference Rank:  25)",3,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-2.87289937825741,-3.61767640046707,0.744777022209646,212,260,164,"(Conference Rank:  25)",4,"13 - 15","9 - 7"
"Kennesaw St.","A-Sun",-3.71951536508573,5.92744365752717,-9.64695902261293,225,61,348,"(Conference Rank:  25)",5,"15 - 12","9 - 7"
"North Ala.","A-Sun",-5.0854775071927,1.16589756236473,-6.25137506955745,257,150,316,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"North Florida","A-Sun",-5.08632676480786,-1.50637396332544,-3.57995280148244,258,212,270,"(Conference Rank:  25)",7,"14 - 14","10 - 6"
"FGCU","A-Sun",-6.0630353443005,-5.85574737109705,-0.207287973203494,267,299,181,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
