"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1367020644643,4.92643598705601,8.21026607765347,40,74,30,"(Conference Rank:  8)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7306296005703,8.52858651123103,4.20204308911782,46,21,82,"(Conference Rank:  8)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.0950820866798,4.70261698146435,6.39246510546071,58,82,44,"(Conference Rank:  8)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9509121252603,3.35685719492793,7.59405493037754,59,102,35,"(Conference Rank:  8)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6821848916726,4.79479331463498,5.88739157791618,60,79,57,"(Conference Rank:  8)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.0976281992017,6.22336910280213,2.87425909597812,72,50,113,"(Conference Rank:  8)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.94745579761854,2.80128657666513,6.14616921979864,74,108,49,"(Conference Rank:  8)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.08517785829642,0.499445494010775,5.58573236433086,93,156,61,"(Conference Rank:  8)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.22471595578125,7.11169976357611,-1.88698380814964,101,35,222,"(Conference Rank:  8)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.14617898127986,-0.451433178746408,2.5976121604715,137,171,118,"(Conference Rank:  8)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.39879615884116,-0.0450836232930101,1.44387977557943,142,160,137,"(Conference Rank:  8)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.49951176498315,0.599604855879734,-4.099116621351,204,150,274,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.81698996924013,2.94741485701512,-6.76440482661005,209,106,322,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.08587762413309,-13.0165639943575,5.93068637026959,273,356,53,"(Conference Rank:  8)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.05549656927783,-2.57733364844635,6.63283021816947,115,239,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.07967389067875,-0.0957268990219866,-1.98394699164487,180,161,224,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
