"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.1413970028665,2.72985430595767,12.4115426970478,28,116,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.0373784309656,4.25134941193825,8.78602901919953,43,94,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",12.6452579188966,5.92009288200805,6.72516503686074,47,58,42,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.3592436395654,4.35944897090435,6.99979466899994,57,88,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.3035186064643,6.09500038410948,4.20851822239368,63,53,91,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.98769115270709,3.84792954642737,5.13976160618526,75,100,67,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.50121382908744,4.31696082189572,3.18425300736394,88,89,112,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.96681406324633,7.19501758540452,-1.22820352225266,101,42,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.73632427837204,1.72257344087706,3.01375083766719,111,135,117,"(Conference Rank:  7)",9,"17 - 14","10 - 10"
"Duquesne","A-10",4.55983198419383,0.518083285509576,4.04174869872314,114,157,95,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.492485634800438,1.01098243935792,-1.50346807468619,172,149,204,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.58777454902886,5.5419146450237,-7.12968919388035,185,64,317,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.81785280391213,-0.801164143737488,-3.01668866020243,209,181,243,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.37418294052865,-15.546253460614,6.17207052009095,297,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",6.32286979317471,-0.369342678729565,6.69221247207645,99,170,43,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.893403420957105,-0.548911600727601,-0.34449182019057,180,175,179,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.67913443172403,-3.43980429344476,-2.23933013810707,243,252,221,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.86629948122497,-1.97453593377636,-3.89176354744308,245,220,264,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
