"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",5.6223722054772,5.86200321414782,-0.239631008670619,86,41,186,"(Conference Rank:  10)",1,"19 - 11","11 - 7"
"Davidson","A-10",5.42637677524358,3.73850446669955,1.68787230854403,88,75,126,"(Conference Rank:  10)",2,"18 - 11","12 - 6"
"Dayton","A-10",4.64840441099868,-3.46028554008147,8.10868995108017,94,276,23,"(Conference Rank:  10)",3,"19 - 12","11 - 7"
"VCU","A-10",4.60872752305597,-0.679152924642338,5.28788044769831,96,188,56,"(Conference Rank:  10)",4,"20 - 11","11 - 7"
"Richmond","A-10",3.85306244713733,-1.48066996190733,5.33373240904466,102,217,55,"(Conference Rank:  10)",5,"18 - 13","11 - 7"
"Massachusetts","A-10",3.26306764987253,3.74854006773535,-0.485472417862822,108,74,195,"(Conference Rank:  10)",6,"20 - 10","11 - 7"
"Loyola Chicago","A-10",2.24087620441419,-2.93399813911078,5.17487434352499,124,262,60,"(Conference Rank:  10)",7,"16 - 14","10 - 8"
"St. Bonaventure","A-10",2.15733466878111,-2.11379377880219,4.27112844758331,126,241,68,"(Conference Rank:  10)",8,"16 - 15","10 - 8"
"George Mason","A-10",1.7027762334206,-1.4618092634514,3.164585496872,128,215,90,"(Conference Rank:  10)",9,"18 - 13","9 - 9"
"Fordham","A-10",-0.473109566638573,-0.32475925785654,-0.148350308782005,167,179,181,"(Conference Rank:  10)",10,"20 - 11","8 - 10"
"Duquesne","A-10",-1.01136796410463,-0.0532073057242365,-0.958160658380399,181,170,202,"(Conference Rank:  10)",11,"17 - 14","8 - 10"
"George Washington","A-10",-2.79930269270776,0.944409639470741,-3.7437123321785,214,141,271,"(Conference Rank:  10)",12,"12 - 16","6 - 12"
"Saint Joseph's","A-10",-2.95533047772053,-1.00799185832336,-1.94733861939717,220,199,223,"(Conference Rank:  10)",13,"12 - 18","7 - 11"
"Rhode Island","A-10",-3.19805102230148,-4.00654642444462,0.808495402143136,226,293,156,"(Conference Rank:  10)",14,"11 - 20","6 - 12"
"La Salle","A-10",-4.78720890735643,-4.19245430549122,-0.59475460186519,260,297,199,"(Conference Rank:  10)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",3.43897812128846,0.424553989940376,3.01442413134809,106,155,95,"(Conference Rank:  24)",1,"20 - 8","14 - 4"
"FGCU","A-Sun",2.03201462768568,1.75217092766364,0.279843700022048,127,117,167,"(Conference Rank:  24)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-0.762065540552887,-5.37336230414516,4.61129676359227,175,319,61,"(Conference Rank:  24)",3,"15 - 11","11 - 7"
"Bellarmine","A-Sun",-2.03669653453398,-4.73851236802133,2.70181583348736,202,305,105,"(Conference Rank:  24)",4,"13 - 15","10 - 8"
"Jacksonville St.","A-Sun",-2.31421278668367,-2.26688826444789,-0.0473245222357916,208,245,176,"(Conference Rank:  24)",5,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-3.35724816617432,-0.844297483212856,-2.51295068296145,231,195,240,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-4.11963624147456,0.593984377825818,-4.71362061930037,250,150,293,"(Conference Rank:  24)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-4.79505153854667,-0.816531997887828,-3.97851954065883,261,194,278,"(Conference Rank:  24)",8,"13 - 15","8 - 10"
"Stetson","A-Sun",-5.04712180161075,-1.4448650591739,-3.60225674243686,265,213,265,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-5.88604584846219,-1.39978084212595,-4.48626500633623,274,211,290,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-6.53974227794766,-6.61978715152826,0.0800448735805821,291,338,173,"(Conference Rank:  24)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.36433332386961,-2.40284663881615,-4.96148668505344,300,249,300,"(Conference Rank:  24)",12,"12 - 16","7 - 11"
"Queens (NC)","A-Sun",-9.16341401143868,-3.63868620043221,-5.52472781100648,322,283,313,"(Conference Rank:  24)",13,"12 - 16","5 - 13"
"Central Ark.","A-Sun",-9.48803326548121,1.75723833499509,-11.2452716004762,326,116,363,"(Conference Rank:  24)",14,"10 - 20","5 - 13"
"Houston","AAC",23.497570739287,4.92777345521341,18.5697972840735,1,53,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.4652851300837,6.14335945547047,4.32192567461326,41,37,67,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",8.79303825131233,0.577216132615398,8.21582211869694,55,151,21,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
"Cincinnati","AAC",6.33563956992675,5.48280305924904,0.852836510677716,79,44,154,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Wichita St.","AAC",5.67888076451768,-1.77078783555157,7.44966860006923,84,229,28,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Tulane","AAC",2.18993352431794,4.18561807236541,-1.99568454804749,125,68,226,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",1.48377450862856,-0.276088061271754,1.75986256990032,131,178,125,"(Conference Rank:  9)",7,"14 - 17","7 - 11"
"SMU","AAC",1.11952009904278,-1.05594301332327,2.17546311236604,139,201,119,"(Conference Rank:  9)",8,"10 - 19","7 - 11"
"Tulsa","AAC",-1.03122472552484,-0.759244459307468,-0.271980266217391,182,192,189,"(Conference Rank:  9)",9,"10 - 19","6 - 12"
"East Carolina","AAC",-1.29091454950128,-0.796706117641845,-0.49420843185944,187,193,196,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"South Fla.","AAC",-2.85755814022194,-5.52986302837922,2.67230488815728,217,322,108,"(Conference Rank:  9)",11,"12 - 19","5 - 13"
"Duke","ACC",19.4762500738509,8.2941506688581,11.1820994049928,6,21,8,"(Conference Rank:  6)",1,"26 - 5","17 - 3"
"North Carolina","ACC",13.6856119504999,12.9465944138086,0.739017536691358,20,5,158,"(Conference Rank:  6)",2,"21 - 10","14 - 6"
"Virginia Tech","ACC",12.7116621536612,5.12767096037477,7.58399119328642,26,51,25,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Virginia","ACC",11.6337356973727,0.625789103758942,11.0079465936138,29,149,10,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"Miami (FL)","ACC",9.9015058042305,8.71953908022996,1.18196672400053,48,19,148,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"NC State","ACC",7.79203369235393,6.73734698924948,1.05468670310446,62,30,153,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Clemson","ACC",7.37805097728547,5.52040956973386,1.85764140755162,65,43,122,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"Wake Forest","ACC",7.16957881579149,6.35722035386882,0.812358461922673,69,35,155,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Syracuse","ACC",6.18327219050113,2.69812570357501,3.48514648692612,80,99,85,"(Conference Rank:  6)",9,"17 - 14","10 - 10"
"Notre Dame","ACC",6.00147990063836,3.05394256758561,2.94753733305274,81,89,99,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Pittsburgh","ACC",5.47099533633563,1.35935600711069,4.11163932922495,87,127,72,"(Conference Rank:  6)",11,"17 - 14","10 - 10"
"Georgia Tech","ACC",2.46444811748874,0.12099531389453,2.34345280359421,120,167,114,"(Conference Rank:  6)",12,"13 - 16","7 - 13"
"Florida St.","ACC",1.32324807175545,1.72174344486273,-0.398495373107294,136,119,193,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-1.24298590162562,-3.67631249863977,2.43332659701417,186,285,112,"(Conference Rank:  6)",14,"10 - 21","4 - 16"
"Louisville","ACC",-4.04443449149421,-4.24999139624353,0.205556904749313,247,298,169,"(Conference Rank:  6)",15,"6 - 25","3 - 17"
"Vermont","Am. East",1.08411098174639,-1.87542767146218,2.95953865320856,141,233,98,"(Conference Rank:  27)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.622903525565751,1.0680919809729,-1.69099550653867,171,132,216,"(Conference Rank:  27)",2,"21 - 8","11 - 5"
"Bryant","Am. East",-1.91234062692473,6.42574969278793,-8.33809031971266,200,34,353,"(Conference Rank:  27)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-2.65991080314142,2.25630255305911,-4.91621335620052,211,106,298,"(Conference Rank:  27)",4,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.60726406307064,-6.81572079860615,1.2084567355355,269,339,147,"(Conference Rank:  27)",5,"12 - 15","8 - 8"
"UAlbany","Am. East",-8.15623943687095,-2.91485038056749,-5.24138905630348,310,261,307,"(Conference Rank:  27)",6,"9 - 20","6 - 10"
"Maine","Am. East",-8.91527446295147,-4.43491944582311,-4.48035501712837,321,300,288,"(Conference Rank:  27)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-10.3995208196734,-8.84529581710903,-1.55422500256434,339,358,213,"(Conference Rank:  27)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-11.2456762541108,-5.60643960921838,-5.6392366448924,347,324,320,"(Conference Rank:  27)",9,"7 - 20","4 - 12"
"Purdue","Big 10",18.4709643457571,9.34813180436845,9.12283254138868,9,15,15,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Illinois","Big 10",16.5021747598332,8.28045045880357,8.22172430102966,15,22,20,"(Conference Rank:  2)",2,"22 - 9","13 - 7"
"Ohio St.","Big 10",15.9026057989581,9.26347719402549,6.63912860493265,16,16,39,"(Conference Rank:  2)",3,"21 - 10","13 - 7"
"Iowa","Big 10",15.0068214652764,13.3203895081609,1.6864319571155,19,3,127,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Indiana","Big 10",12.987811821701,6.57394979666031,6.41386202504062,23,32,41,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Rutgers","Big 10",11.5619762295292,0.257647841957413,11.3043283875718,30,160,7,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan","Big 10",11.1221388785421,8.01831104014331,3.10382783839878,37,24,93,"(Conference Rank:  2)",7,"18 - 13","11 - 9"
"Penn St.","Big 10",10.6816539972993,4.66940214539763,6.01225185190163,40,59,47,"(Conference Rank:  2)",8,"18 - 13","9 - 11"
"Maryland","Big 10",10.1816365123376,4.47359507450451,5.70804143783309,45,62,49,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Michigan St.","Big 10",10.0900805246229,4.46519194279022,5.62488858183269,46,63,50,"(Conference Rank:  2)",10,"17 - 14","9 - 11"
"Wisconsin","Big 10",9.88635729875459,0.916296394163865,8.97006090459073,49,142,16,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Northwestern","Big 10",8.26344268902509,-0.420231118837308,8.6836738078624,59,183,17,"(Conference Rank:  2)",12,"17 - 14","8 - 12"
"Nebraska","Big 10",5.96061870248304,2.11401905740736,3.8465996450757,82,109,76,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",1.36530198466102,-1.55435519892271,2.9196571835837,135,218,100,"(Conference Rank:  2)",14,"10 - 21","3 - 17"
"Kansas","Big 12",20.6687963676392,12.535437722962,8.13335864467712,5,6,22,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"Baylor","Big 12",17.774345535145,11.1577026667253,6.6166428684197,11,9,40,"(Conference Rank:  1)",2,"22 - 9","12 - 6"
"Texas","Big 12",17.40688432704,6.91848401837541,10.4884003086646,13,29,12,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Texas Tech","Big 12",15.1776374817889,4.62094920969372,10.5566882720951,17,60,11,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"West Virginia","Big 12",15.1454763331071,7.72652686194532,7.41894947116179,18,25,29,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Iowa St.","Big 12",11.5397028588043,-0.150778701328199,11.6904815601326,31,174,6,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Kansas St.","Big 12",11.3470692465788,5.2222764172319,6.12479282934685,34,49,46,"(Conference Rank:  1)",7,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",11.1073607221016,3.63099175018909,7.47636897191249,38,77,27,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Oklahoma","Big 12",11.0131344213109,3.37695114281063,7.63618327850025,39,84,24,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"TCU","Big 12",8.03136127866914,2.44020143659168,5.59115984207744,61,103,51,"(Conference Rank:  1)",10,"16 - 15","5 - 13"
"UConn","Big East",21.9350613923857,10.143385163693,11.7916762286926,2,11,5,"(Conference Rank:  5)",1,"29 - 2","18 - 2"
"Xavier","Big East",12.9817810602601,11.869254266633,1.1125267936271,24,7,150,"(Conference Rank:  5)",2,"21 - 10","13 - 7"
"Marquette","Big East",12.7676090011048,9.67628282320454,3.09132617790023,25,14,94,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Villanova","Big East",11.7211390589624,4.70476424387663,7.01637481508576,28,58,34,"(Conference Rank:  5)",4,"18 - 13","12 - 8"
"Creighton","Big East",11.2301154598336,5.95095798139843,5.27915747843518,35,40,57,"(Conference Rank:  5)",5,"17 - 14","11 - 9"
"Providence","Big East",9.01140977328291,6.12369564124949,2.88771413203344,52,38,101,"(Conference Rank:  5)",6,"18 - 13","10 - 10"
"Seton Hall","Big East",8.37989828593693,0.965598840236045,7.41429944570089,58,140,30,"(Conference Rank:  5)",7,"15 - 15","9 - 11"
"Butler","Big East",7.48540199570053,1.31878787383048,6.16661412187007,64,129,44,"(Conference Rank:  5)",8,"17 - 14","9 - 11"
"St. John's (NY)","Big East",6.54601433255973,8.65767592665463,-2.11166159409488,77,20,229,"(Conference Rank:  5)",9,"18 - 13","8 - 12"
"DePaul","Big East",1.5896506624458,3.57519004864602,-1.9855393862002,129,79,225,"(Conference Rank:  5)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-0.428319837817382,4.0368729941992,-4.46519283201659,165,70,285,"(Conference Rank:  5)",11,"8 - 23","3 - 17"
"Montana St.","Big Sky",0.925985079062202,0.376676580753468,0.549308498308724,144,156,162,"(Conference Rank:  19)",1,"17 - 12","12 - 6"
"Weber St.","Big Sky",-1.36903772840398,-1.47112672583972,0.102088997435734,190,216,172,"(Conference Rank:  19)",2,"14 - 15","11 - 7"
"Montana","Big Sky",-1.74916293939716,-1.79706702227533,0.0479040828781629,194,231,174,"(Conference Rank:  19)",3,"16 - 13","11 - 7"
"Northern Colo.","Big Sky",-2.98104825218587,4.72562720725423,-7.7066754594401,223,57,347,"(Conference Rank:  19)",4,"15 - 14","10 - 8"
"Portland St.","Big Sky",-3.24088683957401,2.8538455538297,-6.09473239340371,227,95,330,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Eastern Wash.","Big Sky",-3.632327222727,-0.226409228924284,-3.40591799380272,236,176,257,"(Conference Rank:  19)",6,"14 - 16","9 - 9"
"Sacramento St.","Big Sky",-4.56929779950355,-3.53224464614786,-1.03705315335568,256,277,203,"(Conference Rank:  19)",7,"14 - 15","8 - 10"
"Idaho","Big Sky",-4.93781516238954,0.0861579606865007,-5.02397312307604,262,168,302,"(Conference Rank:  19)",8,"12 - 17","8 - 10"
"Northern Ariz.","Big Sky",-7.22097414491541,-1.69516701297369,-5.52580713194174,299,227,314,"(Conference Rank:  19)",9,"9 - 20","7 - 11"
"Idaho St.","Big Sky",-9.51449094214906,-6.95291292820499,-2.56157801394404,328,342,243,"(Conference Rank:  19)",10,"6 - 23","5 - 13"
"Longwood","Big South",0.362959481362991,0.20918759836342,0.153771882999557,151,165,170,"(Conference Rank:  20)",1,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.298765762694051,-5.75057568762208,5.45180992492803,163,326,54,"(Conference Rank:  20)",2,"15 - 13","13 - 6"
"Winthrop","Big South",-2.81224715420156,2.19492709758113,-5.0071742517827,215,108,301,"(Conference Rank:  20)",3,"13 - 16","10 - 8"
"Campbell","Big South",-2.82953864352272,-3.90470603621386,1.07516739269113,216,289,151,"(Conference Rank:  20)",4,"13 - 15","10 - 8"
"High Point","Big South",-2.98311061982682,2.59960837312551,-5.58271899295234,224,101,317,"(Conference Rank:  20)",5,"16 - 12","10 - 8"
"Radford","Big South",-3.57641716493756,-3.00482082688504,-0.571596338052522,232,264,197,"(Conference Rank:  20)",6,"14 - 15","9 - 9"
"UNC Asheville","Big South",-3.63266100184673,2.03640738610861,-5.66906838795535,237,111,321,"(Conference Rank:  20)",7,"15 - 14","9 - 9"
"N.C. A&T","Big South",-6.39133588034014,-2.37103210469291,-4.02030377564726,287,248,279,"(Conference Rank:  20)",8,"10 - 17","0 - 1"
"USC Upstate","Big South",-7.68425441226689,-2.16138132120337,-5.5228730910635,302,244,312,"(Conference Rank:  20)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.78528945294997,-7.88229438990543,-0.902995063044529,318,353,201,"(Conference Rank:  20)",10,"8 - 21","6 - 12"
"Charleston So.","Big South",-10.2820284117457,-2.50315658482269,-7.77887182692305,337,252,348,"(Conference Rank:  20)",11,"7 - 20","5 - 13"
"UC Irvine","Big West",4.04201121242459,0.526482403669657,3.51552880875494,100,152,83,"(Conference Rank:  15)",1,"20 - 10","14 - 6"
"UC Santa Barbara","Big West",2.46590596392628,0.228605310517285,2.237300653409,119,163,118,"(Conference Rank:  15)",2,"20 - 9","13 - 7"
"Long Beach St.","Big West",0.690519312755915,3.61552357931846,-2.92500426656254,147,78,248,"(Conference Rank:  15)",3,"16 - 14","12 - 8"
"UC Riverside","Big West",0.640075753295414,-0.505597090089603,1.14567284338501,148,185,149,"(Conference Rank:  15)",4,"18 - 13","12 - 8"
"Hawaii","Big West",0.155494360756216,-2.67304232762314,2.82853668837939,155,257,103,"(Conference Rank:  15)",5,"17 - 12","12 - 8"
