"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.0504488359898,4.8192948654641,8.23115397076479,41,75,30,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.6714323239313,8.46936269090689,4.20206963279677,46,22,83,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.0011594660198,4.60345652517123,6.39770294108757,58,84,44,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9540403477497,3.37126977079604,7.58277057699275,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.5799018026688,4.69898411660999,5.88091768693112,61,81,56,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Dayton","A-10",9.1695614935476,2.80470103633647,6.36486045631688,72,109,46,"(Conference Rank:  7)",6,"18 - 8","11 - 7"
"Saint Louis","A-10",9.06257378149431,6.18090622921418,2.88166755185246,73,51,115,"(Conference Rank:  7)",7,"17 - 9","9 - 8"
"Duquesne","A-10",6.02041578453801,0.470445832489149,5.54996995208793,93,155,61,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.16082508910739,7.05720489531083,-1.8963798065645,103,36,223,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.82250643908315,-0.0886802010050989,2.91118664052731,132,161,114,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.33808721047293,-0.0950431989502736,1.43313040286224,143,162,138,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.5858233527072,0.527654400636044,-4.11347775383754,205,152,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.86665319897658,2.89818848274536,-6.76484168208288,210,107,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.15026739958198,-13.0537497474067,5.90348234786368,274,356,54,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",3.84099401086947,-2.6622705756009,6.50326458690942,119,240,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.4317273541045,-0.0851389790601971,-1.34658837500522,176,160,202,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.1620704288358,-1.59142271709122,-2.57064771130553,217,202,241,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.20215695797088,-4.86785211108001,-0.334304846951827,238,293,174,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.20291118599872,-1.24127157758231,-4.96163960834399,259,193,295,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
