"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.2863130894596,7.81240120578152,5.47391188278038,23,16,48,"(Conference Rank:  8)",1,"23 - 5","14 - 4"
"Dayton","A-10",11.7784009010974,5.35480860969446,6.42359228853653,37,46,28,"(Conference Rank:  8)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.4457992329705,6.55311679575273,4.89268243919513,39,27,60,"(Conference Rank:  8)",3,"18 - 7","13 - 5"
"VCU","A-10",8.07863922097303,2.96981690307335,5.10882231796292,66,92,58,"(Conference Rank:  8)",4,"17 - 12","10 - 7"
"Rhode Island","A-10",7.69178280643968,4.3615410721445,3.33024173436624,69,69,92,"(Conference Rank:  8)",5,"17 - 12","10 - 8"
"Duquesne","A-10",7.19787252568849,3.93905673985221,3.25881578586047,76,75,96,"(Conference Rank:  8)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",6.65281036136601,2.33572916348183,4.3170811969396,82,105,67,"(Conference Rank:  8)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.71966915459969,2.45515372686273,3.26451542774551,90,103,95,"(Conference Rank:  8)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.74399847059968,2.79052677986273,0.953471689745515,108,96,144,"(Conference Rank:  8)",9,"12 - 10","9 - 8"
"George Mason","A-10",0.794784309770925,-0.734918033781154,1.52970234456064,151,186,133,"(Conference Rank:  8)",10,"12 - 15","7 - 11"
"La Salle","A-10",-0.0481181876241781,-0.680347270812717,0.632229064017409,156,183,153,"(Conference Rank:  8)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.1889845939176,1.78841419417687,-4.97739878905466,209,115,307,"(Conference Rank:  8)",12,"6 - 20","4 - 14"
"George Washington","A-10",-4.14385691185555,-2.54444024068113,-1.59941667208774,236,243,227,"(Conference Rank:  8)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.14417566940031,-8.30313467013727,3.15895900074551,254,350,98,"(Conference Rank:  8)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",2.15661290872182,-4.16788570776686,6.32449861749723,128,299,30,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-2.34980181435566,0.135156073389645,-2.48495788673675,190,158,249,"(Conference Rank:  22)",2,"12 - 11","10 - 6"
"Bellarmine","A-Sun",-3.4450143578751,-1.57391953263561,-1.8710948252075,215,220,235,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.69768771332343,0.800566092703047,-4.49825380597103,220,143,298,"(Conference Rank:  22)",4,"9 - 16","9 - 7"
"FGCU","A-Sun",-4.76403694000836,-4.79806545067286,0.0340285106964966,244,313,171,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.99076880513203,-5.30218176066538,0.311412955565349,250,319,163,"(Conference Rank:  22)",6,"9 - 12","8 - 8"
"North Ala.","A-Sun",-5.85184533540031,-2.37642084613727,-3.47542448925449,273,240,274,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-8.14297214384658,-6.17662782508708,-1.96634431872751,311,341,239,"(Conference Rank:  22)",8,"9 - 15","6 - 10"
"Kennesaw St.","A-Sun",-11.7076131640471,-7.01193065640939,-4.69568251253541,341,345,302,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
