"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.75197870121933,1.15205570050003,6.59992300071929,76,152,43,"(Conference Rank:  13)",1,"23 - 8","14 - 4"
"Dayton","A-10",7.46267609697934,-0.64252906595417,8.10520516293366,78,193,28,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",4.58054345102776,4.92981712059244,-0.349273669564647,107,70,182,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",3.37576514947622,2.86183336565247,0.513931783823758,121,114,167,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Davidson","A-10",1.80440498707987,0.243700634622854,1.560704352457,136,173,135,"(Conference Rank:  13)",5,"14 - 15","8 - 10"
"George Mason","A-10",1.60109177306559,-1.34321399660359,2.94430576966917,140,212,106,"(Conference Rank:  13)",6,"17 - 14","9 - 9"
"Fordham","A-10",0.919803421450363,0.492914329342787,0.426889092107603,147,168,170,"(Conference Rank:  13)",7,"22 - 9","10 - 8"
"Richmond","A-10",0.746645195008481,-3.16078840049098,3.90743359549945,148,251,93,"(Conference Rank:  13)",8,"16 - 15","9 - 9"
"St. Bonaventure","A-10",0.158915462942676,-4.195802527914,4.35471799085667,163,267,85,"(Conference Rank:  13)",9,"17 - 14","11 - 7"
"Massachusetts","A-10",-0.77753238039945,2.64701000990199,-3.42454239030145,183,118,261,"(Conference Rank:  13)",10,"16 - 14","7 - 11"
"Saint Joseph's","A-10",-1.33318035853587,1.00456994541493,-2.3377503039508,192,157,236,"(Conference Rank:  13)",11,"14 - 16","8 - 10"
"Rhode Island","A-10",-3.05232177633995,-2.98476366016633,-0.0675581161736236,224,246,177,"(Conference Rank:  13)",12,"12 - 19","7 - 11"
"George Washington","A-10",-3.2097073375642,3.7546334995916,-6.96434083715578,226,89,331,"(Conference Rank:  13)",13,"13 - 17","8 - 10"
"La Salle","A-10",-4.48546245585363,-2.20510422045299,-2.28035823540064,240,229,235,"(Conference Rank:  13)",14,"13 - 18","7 - 11"
"Loyola Chicago","A-10",-5.11539140231612,-3.07510727655922,-2.04028412575687,251,248,224,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.90540206738097,-0.0771140069499894,9.98251607433101,59,180,15,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.72355905454091,3.20547696187786,-1.48191790733692,138,105,209,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"Stetson","A-Sun",-0.29766763432788,2.32907603557818,-2.62674366990608,171,125,245,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Lipscomb","A-Sun",-0.455647268236625,0.173749561778744,-0.629396830015407,174,175,189,"(Conference Rank:  20)",4,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.967095688529482,1.97912501712723,-2.9462207056567,188,132,251,"(Conference Rank:  20)",5,"16 - 12","12 - 6"
"FGCU","A-Sun",-2.00834966236999,-1.0304859282458,-0.977863734124199,205,204,197,"(Conference Rank:  20)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.33472553925635,4.1550017075558,-6.48972724681217,211,82,318,"(Conference Rank:  20)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-4.27726474333937,-9.70090998656094,5.4236452432216,238,349,61,"(Conference Rank:  20)",8,"12 - 14","8 - 10"
"Bellarmine","A-Sun",-5.55281832895653,-7.76799864230301,2.21518031334653,264,330,122,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Florida","A-Sun",-6.56634661043772,1.532464223521,-8.09881083395877,278,141,345,"(Conference Rank:  20)",10,"11 - 17","8 - 10"
"Jacksonville St.","A-Sun",-6.77918039651575,-5.75748827380203,-1.02169212271372,280,307,198,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Ala.","A-Sun",-6.92569582820187,0.8249080350422,-7.7506038632441,282,161,340,"(Conference Rank:  20)",12,"14 - 14","9 - 9"
"Austin Peay","A-Sun",-9.88021667043992,-7.54216787407989,-2.33804879636005,321,328,237,"(Conference Rank:  20)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-11.3725057869405,1.43371858065621,-12.8062243675966,335,142,358,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.1635327409299,6.02918890169775,16.134343839232,2,55,3,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.7086710519283,11.5560692477514,-0.84739819582313,50,12,194,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.5604273487383,5.18755535080597,5.37287199793234,51,66,63,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
